e_changed_log_length,e_changed_loc_,e_loc_,e_chang_count_,e_bug_count_,m_MaxCyclomatic,m_SumEssential,m_SumCyclomatic,m_CountLineBlank,m_AvgCyclomatic,m_AvgCyclomaticStrict,m_AvgCyclomaticModified,m_SumCyclomaticStrict,m_CountStmtDecl,m_CountLineCodeExe,m_CountLineComment,m_MaxCyclomaticStrict,m_CountLineCode,m_CountStmtExe,m_MaxCyclomaticModified,m_CountLineCodeDecl,m_CountDeclFunction,m_CountLine,m_CountDeclClass,m_CountStmt,m_SumCyclomaticModified,md_MaxCyclomatic,md_SumEssential,md_SumCyclomatic,md_CountLineBlank,md_AvgCyclomatic,md_AvgCyclomaticStrict,md_AvgCyclomaticModified,md_SumCyclomaticStrict,md_CountStmtDecl,md_CountLineCodeExe,md_CountLineComment,md_MaxCyclomaticStrict,md_CountLineCode,md_CountStmtExe,md_MaxCyclomaticModified,md_CountLineCodeDecl,md_CountDeclFunction,md_CountLine,md_CountStmt,md_SumCyclomaticModified,bug
5.976351,1.94591,6.79794,2.639057,2.484907,2.079442,3.7612,4.276666,4.532599,1.098612,1.098612,1.098612,4.317488,4.682131,4.997212,5.805135,2.197225,6.161207,4.875197,2.079442,5.147494,3.526361,6.799056,0.693147,5.472271,4.276666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.288267,1.386294,4.143135,1.609438,1.098612,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,0.693147,0.0,4.007333,0.0,1.791759,0.0,0.0,1.386294,0.0,4.143135,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.369448,2.639057,5.313206,2.197225,1.609438,1.386294,1.791759,2.397895,2.302585,1.098612,1.098612,1.098612,2.397895,2.639057,3.610918,4.543295,1.386294,4.615121,3.332205,1.386294,3.555348,1.791759,5.313206,0.693147,3.713572,2.397895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386294,0.0,0.0,1.386294,0.0,1.386294,0.0,0.0,1
3.258097,2.197225,4.007333,1.609438,1.386294,0.693147,1.098612,1.098612,2.397895,0.693147,0.693147,0.693147,1.098612,1.609438,1.098612,3.044522,0.693147,3.218876,1.098612,0.693147,2.833213,1.098612,4.007333,0.693147,1.94591,1.098612,0.0,0.693147,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.693147,0.693147,1.386294,0.0,1.609438,0.693147,0.0,0.693147,0.693147,2.197225,1.098612,0.693147,0
4.736198,0.693147,3.401197,0.693147,0.693147,0.0,0.0,0.0,1.791759,0.0,0.0,0.0,0.0,0.693147,0.0,2.639057,0.0,2.484907,0.0,0.0,2.302585,0.0,3.401197,0.693147,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
6.142037,3.218876,4.718499,1.609438,1.098612,1.386294,1.791759,1.791759,1.791759,0.693147,0.693147,0.693147,1.791759,1.94591,2.302585,4.276666,1.386294,3.583519,2.197225,1.386294,2.564949,1.386294,4.718499,0.693147,2.70805,1.791759,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1
5.918894,1.94591,5.648974,2.302585,1.94591,2.397895,2.197225,3.044522,3.332205,1.098612,1.098612,1.098612,3.135494,3.610918,3.713572,4.574711,2.564949,5.081404,3.610918,2.397895,4.343805,2.197225,5.648974,0.693147,4.290459,3.044522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.466145,0.693147,5.129899,2.564949,1.94591,1.098612,2.302585,2.397895,2.890372,0.693147,0.693147,0.693147,2.484907,2.564949,2.833213,4.543295,1.386294,4.077537,2.833213,1.098612,3.044522,2.302585,5.129899,0.693147,3.367296,2.397895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0
4.941642,3.850148,4.189655,1.386294,0.693147,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,1.94591,0.0,0.0,1.609438,0.0,4.189655,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
4.941642,3.850148,4.189655,1.098612,0.693147,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,1.94591,0.0,0.0,1.609438,0.0,4.189655,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
3.135494,1.609438,5.697093,1.609438,0.693147,2.079442,1.386294,2.70805,3.526361,1.609438,1.609438,1.609438,2.70805,3.850148,4.317488,4.219508,2.079442,5.288267,4.189655,2.079442,4.406719,1.386294,5.697093,0.693147,4.718499,2.70805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0
3.828641,3.828641,6.364751,3.367296,2.772589,1.94591,3.295837,4.025352,4.060443,1.098612,1.098612,1.098612,4.143135,3.988984,4.70953,5.181784,2.079442,5.849325,4.521789,1.94591,4.672829,3.295837,6.364751,0.693147,4.976734,4.025352,0.0,1.098612,1.791759,1.609438,0.0,0.0,0.0,1.94591,1.609438,2.397895,2.302585,0.0,3.496508,2.197225,0.0,2.197225,1.098612,3.828641,2.564949,1.791759,1
4.941642,3.850148,4.189655,1.386294,0.693147,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,1.94591,0.0,0.0,1.609438,0.0,4.189655,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
4.955827,1.609438,5.831882,1.609438,1.098612,2.302585,2.564949,3.258097,3.73767,1.386294,1.386294,1.386294,3.332205,3.951244,4.290459,4.317488,2.397895,5.420535,4.127134,2.302585,4.60517,2.079442,5.831882,0.693147,4.727388,3.258097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.288267,2.70805,5.056246,2.564949,2.197225,1.098612,2.079442,2.302585,2.995732,0.693147,0.693147,0.693147,2.302585,2.70805,2.639057,4.406719,1.098612,4.043051,2.484907,1.098612,3.178054,2.079442,5.056246,0.693147,3.258097,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1
4.143135,3.258097,4.584967,0.693147,0.0,1.098612,1.098612,1.386294,2.484907,0.693147,0.693147,0.693147,1.386294,1.386294,1.94591,4.143135,1.098612,3.218876,1.791759,1.098612,2.397895,1.098612,4.584967,0.693147,2.197225,1.386294,0.0,0.0,0.0,1.609438,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,0
4.736198,1.609438,4.418841,1.791759,1.609438,1.098612,1.609438,1.94591,2.639057,0.693147,0.693147,0.693147,1.94591,2.397895,2.197225,3.332205,1.098612,3.7612,2.197225,1.098612,3.044522,1.609438,4.418841,0.693147,2.944439,1.94591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1
5.288267,2.944439,5.888878,2.995732,2.639057,1.609438,3.367296,3.555348,3.7612,0.693147,0.693147,0.693147,3.688879,3.78419,4.025352,4.828314,1.791759,5.273,3.931826,1.609438,4.276666,3.091042,5.888878,0.693147,4.543295,3.555348,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,1.098612,0.0,0.0,1
4.744932,1.098612,5.257495,2.944439,2.564949,1.791759,2.079442,2.302585,2.944439,1.098612,1.098612,1.098612,2.397895,2.70805,3.496508,4.356709,1.791759,4.584967,3.367296,1.791759,3.663562,1.609438,5.26269,0.693147,3.7612,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,1.098612,0.693147,0.0,0.693147,0.0,1.098612,0.693147,0.0,1
5.288267,2.564949,4.990433,1.098612,0.693147,1.609438,1.386294,1.94591,2.564949,1.098612,1.098612,1.098612,1.94591,2.944439,2.833213,4.127134,1.609438,4.304065,2.484907,1.609438,3.688879,1.386294,4.990433,0.693147,3.401197,1.94591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.941642,3.850148,4.844187,1.609438,1.386294,1.386294,1.386294,1.94591,2.944439,1.098612,1.098612,1.098612,2.079442,1.94591,2.639057,4.158883,1.386294,3.828641,2.564949,1.386294,2.833213,1.386294,4.844187,0.693147,2.944439,1.94591,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
5.590987,4.304065,6.579251,3.637586,3.258097,2.079442,3.7612,4.204693,4.394449,1.098612,1.098612,1.098612,4.394449,4.795791,4.820282,5.273,2.564949,6.102559,4.70048,2.079442,5.204007,3.465736,6.579251,1.098612,5.438079,4.204693,0.693147,1.609438,1.791759,,0.693147,0.0,0.693147,1.94591,1.791759,2.197225,,0.0,3.218876,2.079442,0.693147,1.94591,0.0,2.302585,2.564949,1.791759,1
5.70711,3.496508,4.934474,2.397895,1.94591,0.693147,2.197225,2.197225,2.197225,0.693147,0.693147,0.693147,2.197225,2.639057,2.197225,4.406719,0.693147,3.912023,2.197225,0.693147,3.178054,2.197225,4.934474,0.693147,3.091042,2.197225,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0
6.142037,1.098612,5.257495,1.791759,1.609438,2.079442,2.70805,2.890372,2.833213,1.098612,1.098612,1.098612,2.890372,3.091042,3.555348,4.369448,2.079442,4.584967,3.465736,2.079442,3.688879,2.197225,5.257495,0.693147,3.970292,2.890372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.276666,2.995732,6.624065,3.850148,3.258097,1.94591,3.555348,4.304065,4.189655,1.098612,1.098612,1.098612,4.394449,4.382027,5.036953,5.407172,2.079442,6.144186,4.828314,1.94591,4.919981,3.555348,6.624065,0.693147,5.31812,4.304065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0
4.276666,1.098612,5.899897,2.944439,2.772589,2.639057,2.772589,3.555348,3.555348,1.609438,1.791759,1.609438,3.583519,3.89182,4.454347,4.276666,2.70805,5.560682,4.356709,2.639057,4.574711,2.079442,5.899897,0.693147,4.836282,3.555348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.736198,2.639057,2.995732,0.693147,0.693147,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,0.693147,0.0,2.397895,0.0,1.94591,0.0,0.0,1.609438,0.0,2.995732,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
5.866468,1.098612,5.220356,2.302585,2.302585,0.693147,3.433987,3.433987,3.688879,0.693147,0.693147,0.693147,3.433987,3.465736,0.0,4.532599,0.693147,3.988984,0.0,0.693147,3.951244,3.433987,5.220356,0.693147,3.465736,3.433987,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.693147,0.0,0.0,0.0,1.098612,0.0,0.0,1.098612,0.693147,1.098612,0.693147,0.693147,1
5.288267,1.098612,2.772589,0.693147,0.693147,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,0.693147,0.0,1.791759,0.0,2.079442,0.0,0.0,1.791759,0.0,2.772589,0.693147,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.142037,1.098612,5.257495,1.791759,1.609438,2.079442,2.70805,2.890372,2.833213,1.098612,1.098612,1.098612,2.890372,3.091042,3.555348,4.369448,2.079442,4.584967,3.465736,2.079442,3.688879,2.197225,5.257495,0.693147,3.970292,2.890372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.141664,1.098612,4.682131,0.693147,0.693147,0.693147,1.609438,1.609438,2.197225,0.693147,0.693147,0.693147,1.609438,0.693147,1.609438,4.369448,0.693147,3.091042,1.609438,0.693147,2.079442,1.609438,4.682131,0.693147,1.791759,1.609438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.189655,2.397895,6.350886,3.367296,2.833213,1.94591,3.610918,4.094345,4.248495,1.098612,1.098612,1.098612,4.26268,4.70048,4.644391,4.770685,2.564949,5.961005,4.543295,1.94591,5.081404,3.401197,6.350886,1.098612,5.313206,4.094345,0.0,0.0,0.693147,,0.0,0.0,0.0,0.693147,0.693147,1.098612,0.0,0.0,1.386294,1.098612,0.0,0.693147,0.0,1.098612,1.386294,0.693147,1
5.288267,1.791759,4.477337,1.791759,1.791759,0.693147,1.386294,1.386294,2.484907,0.693147,0.693147,0.693147,1.386294,2.302585,0.0,4.094345,0.693147,2.890372,0.0,0.693147,2.772589,1.386294,4.477337,0.693147,2.302585,1.386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
5.823046,2.70805,4.867534,2.484907,1.791759,1.386294,1.386294,1.94591,2.639057,1.098612,1.098612,1.098612,1.94591,2.079442,2.639057,4.189655,1.386294,3.951244,2.564949,1.386294,3.218876,1.386294,4.867534,0.693147,2.995732,1.94591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.0,1
4.682131,0.693147,4.234107,1.94591,1.609438,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,1.791759,0.0,4.007333,0.0,2.397895,0.0,0.0,2.197225,0.0,4.234107,0.693147,1.791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.693147,0.0,0
4.941642,3.828641,4.174387,0.693147,0.693147,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,0.693147,0.0,4.007333,0.0,2.079442,0.0,0.0,1.791759,0.0,4.174387,0.693147,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,1
5.288267,2.302585,4.882802,2.564949,2.079442,0.693147,2.197225,2.197225,2.197225,0.693147,0.693147,0.693147,2.197225,2.639057,2.197225,4.406719,0.693147,3.7612,2.197225,0.693147,2.833213,2.197225,4.882802,0.693147,3.091042,2.197225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.795791,3.091042,5.123964,2.639057,2.302585,1.098612,2.197225,2.397895,2.995732,0.693147,0.693147,0.693147,2.397895,2.772589,2.890372,4.454347,1.098612,4.158883,2.772589,1.098612,3.218876,2.197225,5.123964,0.693147,3.433987,2.397895,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.693147,1.609438,1.609438,0.0,2.079442,1.609438,0.0,0.693147,0.693147,2.484907,1.791759,0.693147,0
4.955827,1.098612,5.627621,2.70805,2.302585,2.397895,2.197225,3.044522,3.367296,1.098612,1.098612,1.098612,3.135494,3.610918,3.713572,4.564348,2.564949,5.043425,3.610918,2.397895,4.26268,2.197225,5.627621,0.693147,4.290459,3.044522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.288267,1.098612,4.343805,2.079442,1.609438,1.098612,0.693147,1.098612,1.386294,1.098612,1.098612,1.098612,1.098612,1.386294,1.386294,4.043051,1.098612,2.890372,1.386294,1.098612,2.197225,0.693147,4.343805,0.693147,1.94591,1.098612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.288267,2.302585,5.075174,2.772589,2.397895,1.94591,1.609438,2.302585,2.944439,1.098612,1.098612,1.098612,2.302585,3.044522,2.944439,4.094345,1.94591,4.418841,2.890372,1.94591,3.7612,1.609438,5.075174,0.693147,3.637586,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
6.142037,3.433987,5.087596,2.484907,2.079442,1.609438,1.791759,2.079442,2.302585,1.098612,1.098612,1.098612,2.079442,2.302585,2.995732,4.521789,1.609438,4.127134,2.833213,1.609438,3.218876,1.386294,5.087596,0.693147,3.258097,2.079442,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,,,2.833213,0.0,,,0.0,,0.0,,,0.0,1
4.330733,1.386294,6.222576,2.197225,2.079442,2.70805,2.833213,3.73767,3.828641,1.609438,1.609438,1.609438,3.806662,4.406719,4.882802,4.59512,2.833213,5.888878,4.762174,2.70805,4.85203,2.397895,6.222576,0.693147,5.288267,3.73767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0
5.288267,2.833213,5.135798,0.693147,0.693147,1.098612,1.791759,2.079442,2.397895,0.693147,0.693147,0.693147,2.079442,2.197225,2.833213,4.543295,1.098612,4.204693,2.639057,1.098612,3.433987,1.791759,5.135798,0.693147,3.091042,2.079442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.288267,2.302585,4.248495,1.609438,1.386294,0.0,0.0,0.0,2.079442,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,2.079442,0.0,0.0,1.791759,0.0,4.248495,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
5.288267,2.397895,4.248495,1.609438,1.098612,0.0,0.0,0.0,2.079442,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,2.079442,0.0,0.0,1.791759,0.0,4.248495,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.736198,1.098612,5.872118,1.791759,1.386294,1.94591,2.944439,3.433987,3.663562,0.693147,0.693147,0.693147,3.465736,4.007333,4.304065,4.532599,2.079442,5.420535,4.219508,1.94591,4.343805,2.944439,5.872118,1.098612,4.804021,3.433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.288267,1.386294,4.143135,1.609438,1.098612,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,0.693147,0.0,4.007333,0.0,1.791759,0.0,0.0,1.386294,0.0,4.143135,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
5.288267,2.833213,5.01728,2.079442,1.791759,1.386294,2.079442,2.197225,2.70805,0.693147,0.693147,0.693147,2.197225,2.639057,2.890372,4.204693,1.386294,4.276666,2.639057,1.386294,3.496508,1.791759,5.01728,0.693147,3.295837,2.197225,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.098612,0.0,1.609438,0.0,0.0,0
5.288267,1.098612,4.941642,0.693147,0.693147,1.386294,1.386294,1.791759,2.564949,0.693147,0.693147,0.693147,1.791759,2.772589,2.639057,4.077537,1.386294,4.248495,2.564949,1.386294,3.7612,1.386294,4.941642,0.693147,3.332205,1.791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.941642,1.098612,5.023881,2.079442,1.94591,1.098612,2.197225,2.302585,3.044522,0.693147,0.693147,0.693147,2.302585,2.639057,2.079442,4.418841,1.098612,3.912023,2.079442,1.098612,3.135494,2.197225,5.023881,0.693147,3.044522,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.624973,1.098612,5.075174,2.833213,2.397895,1.94591,1.609438,2.302585,2.944439,1.098612,1.098612,1.098612,2.397895,3.044522,2.944439,4.094345,2.079442,4.418841,2.890372,1.94591,3.7612,1.609438,5.075174,0.693147,3.637586,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.288267,2.397895,4.248495,1.609438,1.386294,0.0,0.0,0.0,2.079442,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,2.079442,0.0,0.0,1.791759,0.0,4.248495,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.394449,1.609438,4.369448,3.332205,3.218876,0.693147,2.484907,2.484907,1.791759,0.693147,0.693147,0.693147,2.484907,2.564949,0.0,3.931826,0.693147,3.178054,0.0,0.693147,3.091042,2.484907,4.369448,0.693147,2.564949,2.484907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.288267,1.098612,4.941642,0.693147,0.693147,1.386294,1.386294,1.791759,2.564949,0.693147,0.693147,0.693147,1.791759,2.772589,2.639057,4.077537,1.386294,4.248495,2.564949,1.386294,3.7612,1.386294,4.941642,0.693147,3.332205,1.791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.288267,1.609438,5.135798,2.197225,1.791759,0.693147,2.302585,2.302585,2.890372,0.693147,0.693147,0.693147,2.302585,2.484907,2.70805,4.60517,0.693147,3.988984,2.70805,0.693147,2.995732,2.302585,5.135798,0.693147,3.258097,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
5.068904,2.302585,4.543295,1.609438,1.098612,0.693147,1.386294,1.386294,2.397895,0.693147,0.693147,0.693147,1.386294,2.484907,0.0,4.174387,0.693147,2.995732,0.0,0.693147,2.890372,1.386294,4.543295,0.693147,2.484907,1.386294,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,,0
6.896694,1.609438,5.609472,1.791759,1.791759,1.609438,2.70805,2.833213,3.258097,0.693147,0.693147,0.693147,2.833213,3.135494,3.295837,5.003946,1.609438,4.60517,3.218876,1.609438,3.688879,2.484907,5.609472,0.693147,3.850148,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.866468,1.609438,6.270988,3.295837,2.772589,1.791759,3.218876,3.912023,3.988984,1.098612,1.098612,1.098612,4.025352,3.89182,4.59512,5.129899,1.94591,5.7301,4.418841,1.791759,4.584967,3.218876,6.270988,0.693147,4.875197,3.912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.288267,1.386294,4.143135,1.386294,1.098612,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,0.693147,0.0,4.007333,0.0,1.791759,0.0,0.0,1.386294,0.0,4.143135,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.736198,2.079442,4.025352,1.386294,1.098612,0.693147,0.693147,0.693147,2.302585,0.693147,0.693147,0.693147,0.693147,1.791759,1.609438,2.890372,0.693147,3.401197,1.098612,0.693147,3.091042,0.693147,4.025352,0.693147,2.079442,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1
3.78419,3.218876,5.023881,2.639057,1.609438,0.693147,2.397895,2.397895,2.70805,0.693147,0.693147,0.693147,2.397895,2.484907,0.0,4.779123,0.693147,2.995732,0.0,0.693147,2.890372,2.397895,5.023881,0.693147,2.484907,2.397895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0
4.976734,1.791759,4.787492,2.639057,1.098612,0.0,0.0,0.0,2.70805,0.0,0.0,0.0,0.0,2.639057,0.0,4.49981,0.0,2.833213,0.0,0.0,2.70805,0.0,4.787492,0.693147,2.639057,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0
4.94876,2.639057,4.779123,2.197225,1.098612,0.693147,1.609438,1.609438,2.302585,0.693147,0.693147,0.693147,1.609438,1.609438,1.386294,4.430817,0.693147,3.295837,1.386294,0.693147,2.639057,1.609438,4.779123,0.693147,2.079442,1.609438,0.0,0.693147,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.693147,0.693147,2.197225,0.0,1.609438,0.693147,0.0,0.693147,0.693147,2.639057,1.098612,0.693147,0
5.288267,2.302585,4.787492,1.791759,1.609438,1.386294,1.386294,1.94591,2.890372,1.098612,1.098612,1.098612,2.079442,1.94591,2.639057,4.143135,1.386294,3.713572,2.564949,1.386294,2.484907,1.386294,4.787492,0.693147,2.944439,1.94591,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
6.142037,3.526361,5.638355,2.397895,2.079442,2.397895,2.197225,3.044522,3.367296,1.098612,1.098612,1.098612,3.135494,3.610918,3.713572,4.564348,2.564949,5.062595,3.610918,2.397895,4.304065,2.197225,5.638355,0.693147,4.290459,3.044522,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1
