project,cls_boot,accuracy,precision,recall,f1,auc,mcc
Safe,GaussianNB()5,0.7619047619047619,0.625,0.7142857142857143,0.6666666666666666,0.7500000000000001,0.4853626716970755
Safe,GaussianNB()6,0.85,0.6,0.75,0.6666666666666665,0.8125,0.5773502691896257
Safe,GaussianNB()7,0.5833333333333334,0.3333333333333333,0.42857142857142855,0.375,0.5378151260504201,0.07100716024967263
Safe,GaussianNB()8,0.631578947368421,0.5,0.5714285714285714,0.5333333333333333,0.6190476190476191,0.2326210525996177
Safe,GaussianNB()9,0.7916666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.726890756302521,0.4763305116224668
Safe,GaussianNB()10,0.72,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.6915584415584416,0.4452861893041974
Safe,GaussianNB()11,0.6818181818181818,0.5,0.7142857142857143,0.588235294117647,0.6904761904761906,0.3563483225498992
Safe,GaussianNB()12,0.7619047619047619,0.8,0.5,0.6153846153846154,0.7115384615384616,0.4823819106188661
Safe,GaussianNB()13,0.8571428571428571,1.0,0.5714285714285714,0.7272727272727273,0.7857142857142857,0.6859943405700354
Safe,GaussianNB()14,0.6666666666666666,0.5,0.5,0.5,0.625,0.25
Safe,GaussianNB()15,0.8333333333333334,0.75,0.6,0.6666666666666665,0.7615384615384616,0.5635445125120265
Safe,GaussianNB()16,0.8,0.7,0.7777777777777778,0.7368421052631577,0.7951388888888888,0.5783517448238059
Safe,GaussianNB()17,0.6842105263157895,0.4444444444444444,0.8,0.5714285714285714,0.7214285714285714,0.3905632887762015
Safe,GaussianNB()18,0.7619047619047619,0.8,0.5,0.6153846153846154,0.7115384615384616,0.4823819106188661
Safe,GaussianNB()19,0.7142857142857143,0.5,0.8333333333333334,0.625,0.7500000000000002,0.45226701686664544
Safe,GaussianNB()20,0.7307692307692307,0.8571428571428571,0.5,0.631578947368421,0.7142857142857143,0.4816727030991569
Safe,GaussianNB()21,0.6666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.6421052631578947,0.23841582427170788
Safe,GaussianNB()22,0.7,0.75,0.6,0.6666666666666665,0.7000000000000002,0.408248290463863
Safe,GaussianNB()23,0.75,1.0,0.4444444444444444,0.6153846153846153,0.7222222222222222,0.5527707983925666
Safe,GaussianNB()24,0.64,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.5350877192982456,0.06675015657623451
Safe,DecisionTreeClassifier(random_state=0)0,0.7368421052631579,0.5,0.6,0.5454545454545454,0.6928571428571428,0.36539907432351754
Safe,DecisionTreeClassifier(random_state=0)1,0.7894736842105263,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7564102564102564,0.5128205128205128
Safe,DecisionTreeClassifier(random_state=0)2,0.7272727272727273,0.4444444444444444,0.8,0.5714285714285714,0.7529411764705882,0.4311874002772672
Safe,DecisionTreeClassifier(random_state=0)3,0.6666666666666666,0.625,0.625,0.625,0.6625,0.325
Safe,DecisionTreeClassifier(random_state=0)4,0.75,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.7394957983193278,0.44971201491459334
