project,cls_boot,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc
camel-1.2,RandomForestClassifier(random_state=0)14,0.0008333333333333304,0.0004999999999999983,0.021666666666666702,0.003499999999999992,0.00033333333333333213,0.0013333333333333285,-0.0013333333333333242,-0.0016666666666666607,0.0021666666666666588,0.0034999999999999875,0.01616666666666671,0.002499999999999991,-0.0008333333333333304,0.023666666666666693,0.005499999999999994,0.0,0.0,0.033166666666666685,0.016166666666666694,0.013833333333333359
camel-1.2,RandomForestClassifier(random_state=0)15,0.018042553191489383,0.02553191489361703,0.004085106382978729,0.025531914893617006,0.023829787234042558,0.006978723404255329,0.027404255319148915,0.02434042553191489,0.018382978723404265,0.03285106382978719,0.03165957446808507,0.02059574468085109,0.010723404255319164,0.08595744680851064,0.04102127659574463,0.023489361702127672,0.025872340425531916,0.03659574468085102,0.003404255319148941,0.03421276595744678
camel-1.2,RandomForestClassifier(random_state=0)16,0.0018779342723004922,0.001314553990610343,0.000563380281690149,0.037370892018779404,0.012582159624413202,0.005446009389671409,0.049014084507042296,0.024976525821596297,0.025539906103286433,0.007887323943662018,0.01971830985915497,0.0,0.00694835680751178,0.16000000000000003,0.03455399061032869,0.0,0.01953051643192492,0.05765258215962445,0.0035680751173709346,0.0161502347417841
camel-1.2,RandomForestClassifier(random_state=0)17,0.03477386934673366,0.037386934673366824,0.002613065326633177,0.0793969849246231,0.02070351758793968,0.03557788944723618,0.10874371859296483,0.05266331658291458,0.07919597989949749,0.03437185929648243,0.06391959798994973,0.03276381909547739,0.011658291457286439,0.0878391959798995,0.03236180904522613,0.032361809045226134,0.0408040201005025,0.06170854271356783,0.021507537688442206,0.05326633165829145
camel-1.2,RandomForestClassifier(random_state=0)18,0.0013023255813953449,0.0011162790697674385,0.0,0.028279069767441843,0.009116279069767414,0.008744186046511601,0.010790697674418577,0.014697674418604615,0.011720930232558104,0.010418604651162759,0.011162790697674386,0.0,0.0024186046511627834,0.07534883720930231,0.011348837209302291,0.0013023255813953449,0.0,0.014697674418604615,0.0,0.019348837209302295
camel-1.2,RandomForestClassifier(random_state=0)19,-0.0003921568627451055,0.005294117647058805,0.0,0.01568627450980387,0.002941176470588225,0.00019607843137254833,0.03529411764705879,0.009215686274509766,0.00470588235294116,0.0029411764705882205,0.005686274509803897,0.0033333333333333214,0.00470588235294116,0.11647058823529409,0.012156862745097996,0.0,0.0,0.005098039215686257,0.0015686274509803821,0.021568627450980347
camel-1.2,RandomForestClassifier(random_state=0)20,0.0022510822510822324,0.004155844155844122,0.0,0.027532467532467506,0.01108225108225104,0.002077922077922061,0.03341991341991339,0.014199134199134163,0.0029437229437229194,0.007792207792207751,0.01125541125541122,0.0,0.003290043290043263,0.0185281385281385,0.010043290043289996,0.0,0.0,0.025627705627705596,0.0019047619047618891,0.02683982683982681
camel-1.2,RandomForestClassifier(random_state=0)21,0.004814814814814836,0.00037037037037037203,0.003888888888888906,0.029259259259259283,0.00722222222222225,0.00018518518518518602,0.022962962962962977,0.012777777777777822,0.009444444444444472,0.0007407407407407441,0.015740740740740753,0.0,0.003518518518518534,0.10796296296296296,0.014444444444444465,0.0,0.0,0.0312962962962963,0.0,0.029814814814814836
camel-1.2,RandomForestClassifier(random_state=0)22,0.000402010050251258,0.003618090452261322,0.0,0.016482412060301543,0.0034170854271356934,0.000201005025125629,0.030552763819095493,0.007035175879397007,0.015678391959799032,0.006633165829145757,0.014472361809045266,0.0,0.0,0.08502512562814074,0.019698492462311576,0.0,0.0,0.014673366834170882,0.010452261306532708,0.007437185929648273
camel-1.2,RandomForestClassifier(random_state=0)23,-0.0031336405529953783,0.0012903225806451869,-0.00018433179723502226,0.015115207373271934,0.004976958525345676,0.0020276497695852934,0.050506912442396364,0.011059907834101428,0.004055299539170565,0.023594470046082984,0.0221198156682028,0.018801843317972383,0.0,0.06064516129032265,0.01013824884792633,0.0,0.02451612903225807,0.028202764976958557,0.0018433179723502625,0.037419354838709736
camel-1.2,RandomForestClassifier(random_state=0)24,0.0,0.004878048780487809,0.008780487804878057,0.029853658536585392,0.013853658536585378,0.0005853658536585371,0.020097560975609774,0.03043902439024393,0.006829268292682933,0.006243902439024396,0.01151219512195123,0.003121951219512198,0.007219512195121958,0.06517073170731708,0.026926829268292707,0.0,0.0,0.0173658536585366,0.0,0.005268292682926834
camel-1.2,LogisticRegression(random_state=0)0,-0.11756345177664972,-0.017055837563451758,0.030862944162436564,0.008324873096446717,0.010152284263959404,0.004873096446700519,-0.00020304568527918177,-0.04467005076142131,-0.013197969543147196,0.007918781725888335,0.02010152284263961,0.001218274111675136,-0.005076142131979684,-0.08771573604060912,0.017258883248730972,-0.03756345177664973,0.008324873096446708,0.003045685279187824,-0.03005076142131978,-0.028223350253807088
camel-1.2,LogisticRegression(random_state=0)1,-0.13346341463414638,-0.007609756097560982,-0.0017560975609756124,-0.012878048780487811,-0.03668292682926831,-0.05268292682926833,-0.01073170731707318,-0.062048780487804905,-0.07043902439024392,-0.013853658536585373,-0.005658536585365858,-0.035512195121951244,-0.052097560975609775,-0.042926829268292714,-0.019707317073170746,-0.0747317073170732,-0.041560975609756114,-0.01834146341463416,0.01346341463414634,-0.0015609756097561
camel-1.2,LogisticRegression(random_state=0)2,-0.09167464114832535,-0.008612440191387577,0.003444976076555013,-0.0003827751196172269,0.06889952153110046,0.002488038277511948,-0.0005741626794258403,-0.02507177033492824,0.02832535885167463,-0.037703349282296655,0.03425837320574161,-0.09645933014354068,0.03272727272727271,-0.03636363636363638,0.019330143540669836,-0.04822966507177034,-1.3322676295501878e-17,0.00038277511961722245,0.0028708133971291727,0.05799043062200955
camel-1.2,LogisticRegression(random_state=0)3,-0.13087378640776698,-0.0003883495145631066,0.037087378640776686,0.0005825242718446599,-0.025631067961165037,-0.020388349514563097,0.0,0.0,-0.07747572815533978,0.0,0.001941747572815533,-0.03961165048543688,-0.020194174757281545,-0.09883495145631067,0.0075728155339805795,-0.052038834951456295,-0.033786407766990274,-0.008349514563106793,0.001941747572815533,0.006601941747572816
camel-1.2,LogisticRegression(random_state=0)4,-0.1619230769230769,-0.030384615384615357,0.016346153846153875,-0.008846153846153821,-0.00019230769230769163,-0.03865384615384613,-0.009230769230769195,-0.06057692307692308,-0.06999999999999997,-0.056730769230769224,-0.04557692307692303,-0.06865384615384613,-0.029423076923076906,-0.10596153846153845,-0.0055769230769230575,-0.07326923076923074,-0.019230769230769204,-0.03596153846153844,-0.014423076923076896,0.01173076923076926
camel-1.2,LogisticRegression(random_state=0)5,-0.13953917050691245,-0.04737327188940089,0.005161290322580661,-0.021751152073732696,0.0014746543778802058,-0.0023963133640552826,-0.018248847926267256,-0.03686635944700459,-0.007004608294930857,-0.061013824884792595,-0.01788018433179721,-0.080184331797235,-0.03336405529953915,-0.02912442396313363,0.0,-0.062304147465437755,0.005529953917050714,-0.02304147465437786,0.014746543778801862,-0.022304147465437768
camel-1.2,LogisticRegression(random_state=0)6,-0.11921568627450982,-0.007450980392156864,0.0009803921568627483,0.0007843137254901978,-0.011764705882352941,-0.050588235294117656,0.015882352941176476,-0.06019607843137255,-0.04470588235294118,-0.08568627450980391,-0.03098039215686275,-0.09705882352941181,-0.007843137254901959,-0.11490196078431375,0.0,-0.08098039215686274,-0.0062745098039215675,-0.023921568627450988,-0.00039215686274509445,-0.023725490196078437
camel-1.2,LogisticRegression(random_state=0)7,-0.10128440366972473,-0.03082568807339448,0.02220183486238533,1.3322676295501878e-17,0.018348623853211024,-0.011743119266055028,0.0025688073394495594,-0.026788990825688065,-0.011743119266055035,-0.015412844036697236,0.010275229357798182,-0.0618348623853211,-0.01339449541284402,-0.07009174311926604,0.008623853211009195,-0.04091743119266054,-0.006972477064220173,-0.025871559633027515,0.019816513761467903,0.008990825688073403
camel-1.2,LogisticRegression(random_state=0)8,-0.058295964125560554,-0.015246636771300469,0.0028699551569506565,0.002511210762331808,-0.019013452914798223,-0.008071748878923786,-0.001614349775784758,-0.030313901345291504,-0.013991031390134545,0.003408071748878898,-0.038206278026905856,-0.032645739910313915,-0.012017937219730958,-0.100627802690583,0.0032286995515694848,-0.05542600896860989,-0.022780269058295985,0.006457399103138981,0.009327354260089665,0.0014349775784753094
camel-1.2,LogisticRegression(random_state=0)9,-0.06035087719298244,-0.02561403508771929,0.003157894736842113,0.013859649122807025,0.004210526315789482,-0.0026315789473684136,0.004210526315789482,0.009122807017543866,-0.05245614035087718,0.03596491228070175,-0.03929824561403508,0.017017543859649133,-0.07684210526315788,-0.10701754385964911,0.017192982456140357,-0.04929824561403508,-0.0175438596491228,0.004210526315789485,0.005789473684210538,0.014736842105263161
camel-1.2,LogisticRegression(random_state=0)10,-0.14132075471698116,-0.045283018867924525,0.011132075471698111,-0.01811320754716981,-0.03415094339622641,-0.0033962264150943387,-0.0013207547169811317,-0.03169811320754716,-0.025471698113207538,-0.010754716981132072,-0.051132075471698096,-0.0550943396226415,-0.018679245283018862,-0.07528301886792453,-0.0037735849056603765,-0.09169811320754719,-0.043207547169811296,0.01264150943396226,0.0018867924528301883,0.005849056603773583
camel-1.2,LogisticRegression(random_state=0)11,-0.11032558139534882,0.004279069767441885,0.02511627906976746,0.004651162790697696,-0.0029767441860464893,-0.022139534883720908,0.01172093023255816,0.003162790697674436,-0.023999999999999976,0.024558139534883738,-0.034418604651162775,0.008930232558139562,-0.02288372093023254,-0.0671627906976744,-0.005209302325581375,-0.024930232558139514,-0.005953488372093003,-0.01283720930232556,-0.0013023255813953405,-0.04018604651162788
camel-1.2,LogisticRegression(random_state=0)12,-0.08469565217391306,-0.002608695652173918,0.023130434782608695,-0.02904347826086958,0.010608695652173906,-0.0015652173913043566,-0.0017391304347826252,-0.016173913043478264,0.04556521739130435,-0.023826086956521733,0.005217391304347818,-0.017043478260869573,-0.0013913043478260944,-0.04521739130434782,-0.011478260869565222,-0.04347826086956522,0.02556521739130434,-0.01165217391304348,0.0328695652173913,-0.012521739130434783
camel-1.2,LogisticRegression(random_state=0)13,-0.12521008403361347,-0.03008403361344537,-0.013949579831932764,-0.006890756302520995,-0.07008403361344535,-0.007226890756302504,0.001344537815126059,-0.009915966386554613,-0.01899159663865545,-0.01899159663865545,-0.06873949579831931,-0.03159663865546217,-0.0415126050420168,-0.12369747899159664,-0.0015126050420168013,-0.0657142857142857,-0.04554621848739495,-0.06168067226890757,-0.016134453781512594,-0.01882352941176469
camel-1.2,LogisticRegression(random_state=0)14,-0.0995,-0.027166666666666683,0.015333333333333319,-0.023000000000000007,-0.003833333333333331,0.007499999999999994,0.003833333333333324,-0.03366666666666667,-0.03416666666666667,0.010666666666666658,-0.015833333333333345,-0.0015000000000000102,-0.037333333333333336,-0.0725,-0.018666666666666682,-0.05733333333333333,-0.017000000000000015,-0.01700000000000001,-0.00566666666666668,-0.008000000000000007
camel-1.2,LogisticRegression(random_state=0)15,-0.039659574468085115,0.0005106382978723257,0.009702127659574447,-0.01497872340425534,0.026212765957446794,0.00595744680851062,-0.012765957446808529,-0.004936170212765973,0.04544680851063827,0.02774468085106382,0.006638297872340402,0.025702127659574452,0.005957446808510618,-0.04017021276595746,0.016851063829787207,-0.002042553191489378,0.02059574468085104,-0.00017021276595745815,-0.010042553191489376,0.06093617021276594
camel-1.2,LogisticRegression(random_state=0)16,-0.1369014084507042,-0.009765258215962434,0.015399061032863854,0.01802816901408452,-0.027981220657276987,0.0,-0.0011267605633802846,-0.05896713615023475,-0.039999999999999994,-0.0028169014084507005,-0.018967136150234737,-0.009389671361502339,-0.01821596244131455,-0.03774647887323943,-0.0037558685446009332,-0.08638497652582157,-0.0018779342723004588,0.0018779342723004766,-0.029483568075117376,-0.01370892018779342
camel-1.2,LogisticRegression(random_state=0)17,-0.13728643216080402,-0.01889447236180904,0.006432160804020098,-0.02894472361809045,-0.0002010050251256279,-0.055879396984924626,-0.00723618090452261,-0.04844221105527637,-0.0464321608040201,-0.03557788944723617,-0.019899497487437186,-0.016080402010050242,-0.01608040201005025,-0.10090452261306533,-0.0002010050251256279,-0.09005025125628141,-0.012261306532663316,-0.002412060301507535,0.007638190954773868,0.012261306532663314
camel-1.2,LogisticRegression(random_state=0)18,-0.1285581395348837,-0.041674418604651146,0.021767441860465118,-0.0040930232558139415,0.0024186046511627834,0.0026046511627907053,-0.0022325581395348814,-0.011720930232558135,-0.02846511627906976,0.0031627906976744204,0.012093023255813956,-0.035534883720930235,-0.016558139534883713,-0.10586046511627907,-0.016930232558139528,-0.057674418604651174,-0.010418604651162787,0.006511627906976749,-0.018790697674418603,-0.00037209302325581507
camel-1.2,LogisticRegression(random_state=0)19,-0.055294117647058834,-0.05627450980392158,0.015490196078431369,0.01823529411764705,0.032941176470588224,-0.0015686274509803888,-0.0007843137254901955,-0.010588235294117652,0.04588235294117645,0.00313725490196078,0.02882352941176469,0.016078431372549013,0.03784313725490195,-0.01490196078431373,0.01686274509803921,-0.04,0.03470588235294116,-2.220446049250313e-18,-0.00039215686274509445,-0.005294117647058829
camel-1.2,LogisticRegression(random_state=0)20,-0.038961038961038946,-0.0077922077922077775,0.04225108225108226,0.012640692640692659,0.05229437229437232,-0.012640692640692626,0.0005194805194805396,-0.0289177489177489,0.07151515151515152,-0.032380952380952364,0.0003463203463203479,0.012121212121212142,0.023030303030303054,-0.0488311688311688,0.020952380952380976,-0.01212121212121211,0.016796536796536816,0.015584415584415605,-0.009350649350649338,0.06701298701298704
camel-1.2,LogisticRegression(random_state=0)21,-0.06703703703703703,0.030000000000000006,0.014444444444444442,0.030925925925925926,0.047222222222222214,0.010370370370370365,0.004074074074074076,0.0011111111111111072,0.029999999999999992,0.014999999999999993,0.005555555555555556,-0.0462962962962963,0.0070370370370370396,-0.008148148148148158,-0.00037037037037037203,-0.0050000000000000044,-0.007407407407407409,0.01092592592592592,0.01944444444444444,0.029259259259259256
camel-1.2,LogisticRegression(random_state=0)22,-0.20623115577889448,-0.05748743718592963,0.010050251256281416,-0.027135678391959787,-0.016281407035175877,-0.024723618090452256,-0.004824120603015067,-0.03798994974874371,-0.08884422110552764,-0.024723618090452246,-0.031155778894472356,-0.07497487437185929,-0.03135678391959797,-0.09708542713567837,-0.00984924623115577,-0.12402010050251258,-0.010251256281407026,-0.051457286432160805,-0.026331658291457286,-0.03055276381909546
camel-1.2,LogisticRegression(random_state=0)23,-0.1188940092165899,-0.05935483870967742,-0.005898617511520761,-0.005161290322580661,-0.0016589861751152202,-0.0007373271889400978,0.0014746543778801646,-0.04479262672811062,-0.06193548387096777,-0.01198156682027651,-0.01843317972350232,-0.01843317972350232,-0.03963133640552997,-0.11336405529953918,-0.01714285714285716,-0.050506912442396315,-0.018064516129032274,0.014562211981566806,-0.0064516129032258255,-0.011059907834101396
camel-1.2,LogisticRegression(random_state=0)24,-0.10419512195121956,-0.04,-0.0035121951219512226,-0.006243902439024393,0.020878048780487813,-0.012878048780487816,-0.018731707317073184,-0.046439024390243916,0.061463414634146375,-0.02029268292682927,-0.028487804878048778,-0.029268292682926838,0.012878048780487815,-0.04800000000000002,0.03043902439024392,-0.04702439024390245,-0.007219512195121958,0.005268292682926834,-0.0023414634146341484,0.022829268292682944
camel-1.2,GaussianNB()0,-0.01157360406091371,-0.002842639593908639,0.01766497461928934,-0.012182741116751274,-0.009746192893401019,-0.01401015228426396,-0.011776649746192898,-0.0008121827411167537,-0.010152284263959397,0.0,0.009746192893401012,0.0,-0.009340101522842644,-0.002842639593908636,0.0,0.0,0.0016243654822334962,0.0,-0.0026395939086294494,0.006294416243654819
camel-1.2,GaussianNB()1,-0.008780487804878057,0.002731707317073173,0.0238048780487805,0.0039024390243902474,-0.00741463414634147,0.0044878048780487845,0.0029268292682926855,0.001560975609756099,-0.0044878048780487845,0.00039024390243902474,-0.030048780487804887,0.0,-0.006439024390243908,0.002731707317073173,0.0039024390243902474,0.002146341463414636,0.0011707317073170742,-0.002731707317073173,-0.008390243902439032,-0.006243902439024396
camel-1.2,GaussianNB()2,-0.00918660287081338,0.001722488038277521,0.01033492822966508,-0.013205741626794238,-0.01090909090909089,-0.010526315789473667,-0.015119617224880361,-0.010334928229665051,-0.011100478468899505,0.0,-0.01933014354066984,0.0,0.007464114832535888,-0.0021052631578947255,0.003253588516746424,0.0,-0.004593301435406685,0.010143540669856463,0.0030622009569378104,0.010526315789473693
camel-1.2,GaussianNB()3,0.0013592233009708731,0.0017475728155339797,0.03941747572815533,-0.007766990291262132,0.0017475728155339797,-0.009514563106796112,-0.012427184466019411,0.013592233009708733,0.0005825242718446599,0.0027184466019417462,0.0007766990291262132,0.0,0.016893203883495144,0.0003883495145631066,0.004466019417475726,0.004854368932038833,-0.004271844660194173,0.008349514563106793,-0.006213592233009706,0.016893203883495148
camel-1.2,GaussianNB()4,-0.00596153846153848,0.0034615384615384517,0.03249999999999999,-0.007500000000000022,-0.010961538461538483,-0.00596153846153848,-0.0105769230769231,-0.0005769230769230881,-0.005576923076923097,-0.004038461538461562,-0.011538461538461562,-0.004615384615384644,-0.005961538461538485,-0.0032692307692307955,-0.0005769230769230926,-0.002307692307692326,-0.009230769230769256,-0.0038461538461538702,-0.013461538461538476,-0.005384615384615408
camel-1.2,GaussianNB()5,0.018986175115207386,0.004792626728110598,0.021566820276497704,0.007004608294930874,-0.0005529953917050689,-0.008294930875576041,0.0038709677419354782,-0.00811059907834101,0.015483870967741944,0.0016589861751152024,-0.00571428571428571,0.0,0.0062672811059907825,0.011612903225806454,0.011244239631336417,0.02027649769585255,0.003870967741935487,0.006082949308755759,-0.005161290322580645,0.00995391705069125
camel-1.2,GaussianNB()6,-0.0005882352941176638,0.00274509803921568,0.0035294117647058686,0.0017647058823529282,-0.0003921568627451111,0.004901960784313711,-0.008235294117647084,0.0,0.007843137254901949,0.002745098039215674,-0.008627450980392175,0.0017647058823529282,0.00039215686274508555,0.0005882352941176339,0.0021568627450980317,-0.0009803921568627626,0.016470588235294105,-0.001176470588235301,0.0043137254901960635,0.028235294117647042
camel-1.2,GaussianNB()7,0.00403669724770644,0.008073394495412854,0.03871559633027524,-0.006972477064220169,0.0023853211009174434,0.0025688073394495503,-0.0066055045871559505,-0.0012844036697247608,0.0014678899082568985,0.0029357798165137792,0.00036697247706423574,0.0,0.013577981651376166,0.0,0.012660550458715608,0.005871559633027534,0.005871559633027537,0.011009174311926623,0.02330275229357799,0.01577981651376148
camel-1.2,GaussianNB()8,0.01668161434977577,0.0116591928251121,0.0014349775784753282,-0.013811659192825123,0.01686098654708519,-0.004125560538116602,-0.014170403587443954,0.009686098654708512,0.015067264573991022,0.00197309417040358,0.01847533632286994,0.0016143497757847459,0.008251121076233176,0.0062780269058295875,0.0035874439461883313,-0.003946188340807188,0.011300448430493265,0.009147982062780259,0.025112107623318364,0.02565022421524662
camel-1.2,GaussianNB()9,-0.0029824561403508933,0.011578947368421036,0.005087719298245588,-0.0068421052631579115,0.0017543859649122551,-0.005614035087719316,-0.007543859649122826,-0.00017543859649122863,0.00210526315789471,0.008421052631578925,0.010350877192982435,0.01192982456140349,-0.0033333333333333435,0.0059649122807017285,0.0,0.005614035087719269,0.009999999999999983,0.007192982456140329,0.01543859649122806,0.042105263157894736
camel-1.2,GaussianNB()10,-0.01433962264150943,0.003773584905660378,0.0022641509433962313,-0.00320754716981132,0.012830188679245298,-0.010943396226415093,0.0,0.0020754716981132093,-0.015094339622641506,0.0,0.008679245283018874,0.0,0.02245283018867927,0.0,0.004905660377358491,-0.013773584905660375,-0.0130188679245283,0.019245283018867947,0.0,0.004528301886792452
camel-1.2,GaussianNB()11,0.01209302325581393,0.007255813953488355,0.03832558139534882,-0.018604651162790718,0.00018604651162788645,-0.0039069767441860595,-0.018232558139534907,-0.0009302325581395432,0.015441860465116261,-0.00018604651162791973,-0.006511627906976764,-0.004465116279069797,-0.012279069767441878,0.006883720930232537,0.0,0.005023255813953476,0.005767441860465097,0.0026046511627906854,0.016372093023255797,0.01860465116279068
camel-1.2,GaussianNB()12,-0.019478260869565212,0.0006956521739130395,0.02191304347826086,-0.007652173913043467,-0.01339130434782608,-0.019130434782608695,-0.007304347826086943,-0.008869565217391297,-0.02521739130434783,0.0,-0.01408695652173913,0.0,-0.0020869565217391207,0.0,0.0022608695652173803,0.0,0.0008695652173913082,0.0031304347826086776,0.0055652173913043465,-0.00017391304347826207
camel-1.2,GaussianNB()13,0.015294117647058797,0.009411764705882328,-0.0008403361344538008,-0.0166386554621849,0.01848739495798317,-0.028067226890756337,-0.0139495798319328,0.00420168067226889,-0.005714285714285739,0.0006722689075630228,0.013781512605041991,0.0,0.01596638655462183,0.0,0.0087394957983193,0.0072268907563024995,0.002184873949579809,0.0020168067226890686,-0.0010084033613445586,0.006386554621848715
camel-1.2,GaussianNB()14,0.004666666666666645,0.006166666666666647,0.03599999999999997,-0.009000000000000025,-0.0018333333333333535,-0.01683333333333336,-0.011666666666666693,0.00016666666666665942,0.010999999999999979,-0.004000000000000028,-0.011166666666666696,-0.003333333333333357,-0.00016666666666668162,0.0,-1.9984014443252817e-17,0.00033333333333333213,0.00783333333333331,-0.007333333333333356,-0.01700000000000003,0.002333333333333307
camel-1.2,GaussianNB()15,0.006468085106382943,0.006638297872340386,0.004085106382978694,-0.01497872340425534,0.007319148936170177,0.0010212765957446535,-0.017021276595744702,0.0018723404255318865,0.0027234042553191218,-0.004595744680851082,-0.00306382978723406,-0.0023829787234042675,0.006297872340425492,0.003744680851063795,0.004765957446808478,0.0017021276595744483,0.008510638297872299,0.005106382978723378,0.0023829787234042167,-0.00034042553191491185
camel-1.2,GaussianNB()16,0.005821596244131461,0.0016901408450704259,-0.02046948356807511,-0.012769953051643182,0.005633802816901416,-0.009201877934272282,-0.0037558685446009354,0.003943661971830996,0.00582159624413146,0.0,0.0028169014084507083,0.0,-0.010328638497652578,-0.0011267605633802846,0.01145539906103287,0.0007511737089201897,0.011830985915492965,0.037558685446009384,0.0005633802816901446,0.012206572769953065
camel-1.2,GaussianNB()17,0.007035175879397003,0.00482412060301509,-0.009045226130653257,-0.01427135678391958,0.008241206030150766,-0.015678391959798983,-0.013065326633165824,0.005226130653266348,0.008643216080402026,0.000201005025125629,0.00361809045226132,0.0,0.0008040201005025283,0.0,0.004221105527638205,-0.0008040201005024938,0.005427135678391976,-0.005427135678391943,-0.0018090452261306355,-0.00824120603015074
camel-1.2,GaussianNB()18,-0.009860465116279077,0.0016744186046511577,-0.00893023255813954,-0.017116279069767447,-0.00409302325581396,-0.010790697674418613,-0.013767441860465125,-0.0024186046511627977,0.001116279069767433,0.0,-0.003348837209302333,0.0,-0.007813953488372098,0.0,0.0,0.00018604651162790642,0.004837209302325574,0.006139534883720925,-0.00037209302325581507,0.0018604651162790586
camel-1.2,GaussianNB()19,0.007058823529411771,0.016666666666666666,0.0013725490196078427,-0.013137254901960781,0.01431372549019608,-0.01176470588235294,-0.010980392156862742,0.002352941176470584,0.01,0.005294117647058825,0.0007843137254901955,-0.00019607843137255497,-0.0060784313725490155,0.013529411764705884,0.013725490196078431,0.013921568627450984,0.023137254901960794,0.011372549019607847,0.015098039215686278,0.0047058823529411735
camel-1.2,GaussianNB()20,-0.009350649350649356,0.0032900432900432896,0.023722943722943715,0.005887445887445893,-0.011601731601731599,-0.005541125541125546,0.005021645021645027,-0.0003463203463203479,-0.007099567099567099,0.0,-0.014718614718614725,0.0,-0.004675324675324679,-0.007619047619047621,0.007445887445887449,-0.008138528138528145,0.01731601731601732,-0.003809523809523814,-0.015930735930735934,-0.011428571428571432
camel-1.2,GaussianNB()21,0.006481481481481478,-0.0025925925925926042,0.005555555555555557,-0.008703703703703708,-0.008888888888888889,0.0029629629629629663,-0.015185185185185189,0.002037037037037034,0.0022222222222222166,0.0024074074074074037,-0.01611111111111111,0.0014814814814814792,-0.00518518518518519,-0.0025925925925925986,0.0009259259259259234,0.0022222222222222174,0.0025925925925925895,-3.3306690738754695e-18,-0.011666666666666676,-0.003888888888888892
camel-1.2,GaussianNB()22,-0.008442211055276372,-0.0006030150753768815,0.01105527638190956,-0.01648241206030149,-0.012462311557788932,-0.006633165829145721,-0.014673366834170838,-0.0026130653266331627,-0.0070351758793969765,-0.001809045226130651,-0.016884422110552747,-0.003618090452261302,-0.006633165829145718,-0.004020100502512558,-0.0016080402010050189,0.001407035175879402,-0.0034170854271356687,-0.0022110552763819004,-0.0014070351758793953,0.00884422110552765
camel-1.2,GaussianNB()23,0.006451612903225804,0.002764976958525347,0.002396313364055299,-0.015115207373271886,-0.0005529953917050734,-0.011244239631336406,-0.012903225806451613,-0.005161290322580654,0.0012903225806451591,0.0,-0.008847926267281108,0.0,-0.002027649769585257,0.0,0.0011059907834101402,0.0007373271889400935,-0.004792626728110606,0.01953917050691244,-0.015115207373271886,-0.009032258064516132
camel-1.2,GaussianNB()24,0.007219512195121962,0.005463414634146346,0.01717073170731709,0.0013658536585365866,0.011121951219512205,-0.008975609756097536,0.002731707317073173,-0.0037073170731707237,0.01482926829268294,0.0,-0.0011707317073170543,-0.006048780487804859,0.01463414634146343,-0.006634146341463398,0.007804878048780495,-0.009365853658536554,-0.00039024390243902474,-0.01658536585365851,-0.02009756097560973,-0.006439024390243884
camel-1.2,DecisionTreeClassifier(random_state=0)0,0.036345177664974616,0.0,0.0022335025380710726,0.07309644670050762,0.13076142131979698,0.09035532994923859,0.11350253807106599,0.09989847715736039,0.3208121827411168,0.15025380710659897,0.02903553299492385,0.04060913705583758,0.006700507614213218,0.14050761421319796,0.21827411167512692,0.024365482233502527,0.006497461928934026,0.15532994923857868,0.03614213197969542,0.18477157360406093
camel-1.2,DecisionTreeClassifier(random_state=0)1,0.07414634146341464,0.0,0.042536585365853675,0.07492682926829268,0.10926829268292687,0.022634146341463435,0.07258536585365855,0.12312195121951226,0.0066341463414634205,0.19960975609756104,0.06068292682926828,0.10302439024390248,0.23863414634146354,0.0829268292682927,0.1535609756097562,0.0,0.010341463414634156,0.3541463414634147,0.00741463414634147,0.1560975609756098
camel-1.2,DecisionTreeClassifier(random_state=0)2,0.044401913875598095,0.024497607655502393,0.004784688995215336,0.07425837320574163,0.15081339712918657,0.019138755980861233,0.14564593301435408,0.10622009569377988,0.09320574162679428,0.16555023923444978,0.11789473684210527,0.0068899521531100745,0.0026794258373205883,0.09952153110047846,0.1605741626794258,0.0,0.02679425837320574,0.24669856459330144,0.0026794258373205883,0.2155023923444976
camel-1.2,DecisionTreeClassifier(random_state=0)3,0.07553398058252424,0.026213592233009696,0.10718446601941749,0.040194174757281535,0.06038834951456308,0.03650485436893202,0.12388349514563111,0.15106796116504856,0.018640776699029117,0.10815533980582524,0.07922330097087375,0.15553398058252432,0.12873786407766993,0.11165048543689324,0.0786407766990291,0.0,0.0,0.181747572815534,0.008349514563106793,0.3246601941747573
camel-1.2,DecisionTreeClassifier(random_state=0)4,0.055000000000000035,0.06750000000000003,0.017307692307692357,0.02711538461538463,0.16865384615384613,0.0013461538461538502,0.06653846153846155,0.12961538461538466,0.23134615384615387,0.03692307692307693,0.13038461538461543,0.0,0.028461538461538486,0.1625,0.08076923076923079,0.0,0.009230769230769304,0.051923076923076954,0.020961538461538493,0.15346153846153848
camel-1.2,DecisionTreeClassifier(random_state=0)5,0.0038709677419355424,0.038894009216589906,0.017880184331797267,0.12092165898617518,0.15649769585253456,0.36921658986175115,0.19778801843317972,0.13124423963133647,0.32682027649769585,0.0540092165898618,0.05935483870967748,0.04718894009216594,0.018617511520737363,0.1378801843317973,0.1686635944700461,0.0031336405529954537,0.0,0.18359447004608298,0.009769585253456286,0.12534562211981573
