e_changed_log_length,e_changed_loc_,e_loc_,e_chang_count_,e_bug_count_,m_MaxCyclomatic,m_SumEssential,m_SumCyclomatic,m_CountLineBlank,m_AvgCyclomatic,m_AvgCyclomaticStrict,m_AvgCyclomaticModified,m_SumCyclomaticStrict,m_CountStmtDecl,m_CountLineCodeExe,m_CountLineComment,m_MaxCyclomaticStrict,m_CountLineCode,m_CountStmtExe,m_MaxCyclomaticModified,m_CountLineCodeDecl,m_CountDeclFunction,m_CountLine,m_CountDeclClass,m_CountStmt,m_SumCyclomaticModified,md_MaxCyclomatic,md_SumEssential,md_SumCyclomatic,md_CountLineBlank,md_AvgCyclomatic,md_AvgCyclomaticStrict,md_AvgCyclomaticModified,md_SumCyclomaticStrict,md_CountStmtDecl,md_CountLineCodeExe,md_CountLineComment,md_MaxCyclomaticStrict,md_CountLineCode,md_CountStmtExe,md_MaxCyclomaticModified,md_CountLineCodeDecl,md_CountDeclFunction,md_CountLine,md_CountDeclClass,md_CountStmt,md_SumCyclomaticModified,bug
3.295837,2.197225,4.553877,1.386294,0.0,1.609438,2.197225,2.484907,1.94591,0.693147,1.098612,0.693147,2.564949,2.639057,3.091042,3.367296,1.609438,4.110874,2.995732,1.609438,3.332205,1.94591,4.553877,0.693147,3.496508,2.484907,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,0
3.295837,3.465736,5.407172,1.098612,0.0,2.302585,2.833213,3.332205,2.772589,1.386294,1.609438,1.386294,3.526361,3.295837,4.532599,4.204693,2.639057,4.955827,4.465908,2.302585,3.433987,2.079442,5.407172,0.693147,4.727388,3.332205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.386294,0.693147,0.0,0.0,0.0,1.386294,0.0,0.693147,0.0,0
3.295837,2.197225,5.513429,2.890372,1.098612,2.484907,3.258097,4.143135,2.397895,1.098612,1.098612,1.098612,4.174387,3.850148,4.564348,3.465736,2.484907,5.389072,4.543295,2.484907,4.127134,3.258097,5.513429,1.098612,4.941642,4.143135,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.693147,0.0,1.386294,0.0,0.0,1.609438,1.386294,0.0,0.0,0.0,1.609438,0.0,1.386294,1.098612,0
3.828641,3.135494,5.57973,2.484907,0.693147,2.639057,3.663562,3.970292,3.583519,1.609438,1.609438,1.609438,3.871201,3.555348,4.644391,4.077537,2.397895,5.231109,4.60517,2.484907,4.025352,2.484907,5.57973,0.693147,4.89784,3.871201,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,1.098612,0.693147,0.0,0.0,0.0,1.098612,0.0,0.693147,0.693147,0
3.295837,1.098612,5.55296,2.639057,0.0,2.302585,3.332205,3.850148,3.555348,1.386294,1.386294,1.386294,3.970292,3.970292,4.762174,3.713572,2.564949,5.313206,4.65396,2.302585,4.077537,2.772589,5.549076,0.693147,5.056246,3.850148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.772589,5.484797,2.397895,0.0,2.302585,3.258097,3.73767,3.496508,1.098612,1.386294,1.098612,3.850148,3.850148,4.70048,3.73767,2.564949,5.236442,4.584967,2.302585,4.007333,2.70805,5.480639,0.693147,4.969813,3.73767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.693147,0.693147,0.0,,0.0,0.693147,0.0,0.693147,0.0,0
3.295837,3.73767,6.918695,2.772589,1.098612,2.890372,4.912655,5.32301,3.610918,1.386294,1.386294,1.386294,5.313206,5.236442,5.921578,5.736572,2.302585,6.533789,5.921578,2.302585,5.231109,4.077537,6.918695,1.386294,6.327937,5.278115,0.0,2.079442,2.197225,0.693147,0.0,0.0,0.0,2.197225,1.94591,2.772589,2.564949,0.0,3.401197,2.70805,0.0,1.94591,1.098612,3.73767,0.0,3.044522,2.197225,0
3.295837,3.610918,5.159055,2.397895,0.693147,1.94591,2.197225,3.178054,1.94591,1.098612,1.098612,1.098612,3.178054,3.688879,3.78419,4.094345,1.94591,4.718499,3.713572,1.94591,3.806662,2.197225,5.159055,0.693147,4.382027,3.178054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.098612,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.098612,0.0,,0.0,0
3.295837,1.098612,5.877736,2.079442,0.0,3.218876,3.135494,4.189655,3.610918,1.609438,1.386294,1.386294,4.025352,4.290459,4.990433,4.025352,2.484907,5.598422,4.718499,2.397895,4.465908,2.772589,5.874931,0.693147,5.214936,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.496508,4.905275,7.764721,2.772589,1.609438,4.060443,5.525453,6.066108,4.204693,1.098612,0.693147,0.693147,5.63479,5.521461,7.377759,5.529429,3.258097,7.667626,6.22059,3.295837,5.627621,5.252273,7.764721,0.693147,6.622736,5.648974,1.791759,2.484907,4.094345,1.386294,0.693147,0.0,0.0,2.397895,1.791759,4.532599,2.197225,0.0,4.682131,3.135494,0.0,1.791759,0.693147,4.762174,0.0,3.332205,2.302585,0
3.295837,2.197225,5.384495,1.098612,0.0,2.639057,3.295837,3.637586,3.218876,1.098612,1.386294,1.098612,3.828641,3.871201,4.356709,4.007333,2.890372,5.049856,4.204693,2.639057,4.007333,2.639057,5.379897,0.693147,4.736198,3.637586,0.0,0.0,,0.0,,0.0,,,0.0,,1.386294,0.0,,,0.0,,0.0,,0.0,,,0
3.828641,1.94591,7.118826,2.944439,0.693147,3.526361,4.804021,5.298317,4.465908,1.386294,1.386294,1.386294,5.455321,5.087596,6.274762,5.799093,3.178054,6.765039,6.142037,2.944439,5.17615,4.094345,7.118826,0.693147,6.43935,5.204007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,7.564757,3.295837,1.098612,2.995732,5.231109,5.669881,5.442418,1.386294,1.386294,1.386294,5.703782,5.697093,6.463029,6.175867,2.944439,7.152269,6.224558,2.772589,5.961005,4.442651,7.564238,0.693147,6.687109,5.63479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,6.190315,2.890372,1.098612,2.564949,3.496508,4.248495,4.060443,1.609438,1.791759,1.609438,4.330733,4.672829,5.170484,4.465908,2.70805,5.886104,4.976734,2.564949,4.795791,2.70805,6.188264,0.693147,5.525453,4.248495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.828641,1.098612,5.220356,2.833213,1.386294,3.135494,2.995732,3.401197,2.772589,1.791759,1.94591,1.791759,3.465736,3.401197,4.26268,3.688879,3.218876,4.94876,4.143135,3.135494,3.89182,1.791759,5.214936,0.693147,4.521789,3.401197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.791759,6.368187,2.639057,1.609438,1.94591,4.158883,4.521789,2.70805,0.693147,0.693147,0.693147,4.553877,4.718499,4.997212,5.407172,2.079442,5.874931,4.927254,1.94591,4.804021,3.988984,6.368187,0.693147,5.517453,4.521789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.693147,0.0,0
4.060443,2.639057,4.624973,1.386294,0.693147,2.197225,3.044522,3.218876,2.944439,1.098612,1.386294,1.098612,3.332205,3.091042,3.663562,2.397895,2.484907,4.369448,3.713572,2.197225,3.295837,2.302585,4.615121,0.693147,4.127134,3.218876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,1.609438,4.127134,1.386294,0.0,1.94591,2.197225,2.197225,1.609438,1.098612,1.098612,1.098612,2.197225,2.397895,3.044522,2.70805,1.94591,3.78419,2.944439,1.94591,2.70805,1.386294,4.127134,0.693147,3.367296,2.197225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.332205,5.703782,2.484907,0.693147,2.397895,2.397895,3.465736,3.218876,1.609438,1.791759,1.609438,3.610918,3.988984,4.875197,4.465908,2.772589,5.379897,4.828314,2.397895,4.060443,2.079442,5.703782,0.693147,5.181784,3.433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.295837,1.609438,5.429346,2.197225,0.0,2.302585,3.135494,3.663562,3.135494,1.098612,1.386294,1.098612,3.688879,3.637586,4.49981,3.73767,2.484907,5.111988,4.174387,2.302585,3.78419,2.639057,5.433722,0.693147,4.624973,3.610918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0
3.295837,1.791759,5.83773,2.890372,0.693147,2.397895,3.583519,3.970292,2.302585,0.693147,0.693147,0.693147,3.970292,4.158883,4.812184,4.465908,2.397895,5.525453,4.276666,2.397895,4.330733,3.583519,5.83773,1.098612,4.905275,3.970292,0.0,0.0,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.0,1.386294,0.0,0.0,1.609438,1.386294,0.0,0.0,0.0,1.791759,0.0,1.386294,0.693147,0
3.295837,1.386294,6.991177,3.688879,1.94591,2.772589,4.682131,5.062595,4.488636,1.386294,1.386294,1.386294,5.141664,5.252273,5.916202,5.147494,2.833213,6.733402,5.68358,2.772589,5.796058,3.850148,6.990257,1.386294,6.182085,5.062595,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.828641,1.94591,5.220356,2.944439,1.386294,3.135494,2.995732,3.401197,2.772589,1.791759,1.94591,1.791759,3.465736,3.401197,4.26268,3.688879,3.218876,4.94876,4.143135,3.135494,3.89182,1.791759,5.214936,0.693147,4.521789,3.401197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.044522,1.609438,5.966147,2.944439,1.098612,2.197225,3.526361,4.276666,3.332205,1.386294,1.386294,1.386294,4.369448,4.276666,4.85203,4.727388,2.397895,5.590987,4.890349,2.197225,4.430817,3.091042,5.966147,0.693147,5.31812,4.276666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.70805,5.891644,2.639057,0.0,3.218876,3.135494,4.204693,3.610918,1.609438,1.386294,1.386294,4.060443,4.317488,5.023881,4.143135,2.484907,5.605802,4.762174,2.397895,4.430817,2.772589,5.888878,0.693147,5.252273,3.970292,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0
4.060443,1.386294,3.295837,1.098612,0.0,1.098612,1.098612,1.386294,2.079442,0.693147,0.693147,0.693147,1.386294,1.609438,1.609438,1.609438,1.098612,2.772589,1.609438,1.098612,2.197225,1.098612,3.295837,0.693147,2.197225,1.386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,2.70805,4.736198,0.693147,0.0,2.302585,1.791759,2.995732,1.94591,1.94591,1.94591,1.94591,2.995732,2.772589,3.806662,2.484907,2.397895,4.60517,3.7612,2.302585,3.73767,1.386294,4.736198,0.693147,4.060443,2.944439,,0.0,0.693147,0.0,,,,0.693147,0.693147,0.693147,0.0,,,0.693147,,,0.693147,,0.0,1.098612,0.693147,0
3.295837,2.890372,6.927558,3.583519,1.386294,3.555348,4.682131,5.32301,4.343805,2.197225,2.079442,2.079442,5.111988,4.976734,6.120297,5.288267,3.663562,6.641182,5.874931,3.433987,5.135798,3.178054,6.926577,0.693147,6.214608,5.117994,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.693147,1.791759,1.098612,0.693147,2.079442,1.609438,0.693147,0.693147,0.0,2.302585,0.0,1.791759,0.693147,0
3.295837,1.386294,5.902633,2.70805,0.0,3.295837,3.178054,4.127134,2.890372,1.791759,1.609438,1.609438,4.094345,4.248495,5.010635,3.931826,3.178054,5.723585,4.762174,3.218876,4.624973,2.564949,5.902633,1.098612,5.225747,4.094345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.295837,1.609438,5.036953,2.397895,0.693147,1.098612,2.564949,2.833213,1.098612,0.693147,0.693147,0.693147,2.833213,2.484907,3.610918,4.418841,1.098612,4.330733,3.401197,1.098612,3.135494,2.564949,5.036953,0.693147,3.713572,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.401197,4.828314,2.564949,1.098612,1.609438,2.833213,3.091042,3.044522,1.098612,1.098612,1.098612,3.218876,3.332205,3.89182,2.70805,1.791759,4.532599,3.637586,1.609438,3.465736,2.397895,4.820282,0.693147,4.174387,3.091042,0.0,1.098612,0.693147,1.098612,0.0,0.0,0.0,0.693147,0.0,2.197225,0.0,0.0,2.564949,0.0,0.0,1.098612,1.098612,2.772589,0.0,0.0,0.693147,0
3.295837,5.159055,4.779123,2.484907,0.693147,2.639057,2.564949,3.091042,2.197225,1.609438,1.609438,1.609438,3.135494,3.178054,4.007333,3.218876,2.639057,4.60517,3.7612,2.639057,3.433987,1.791759,4.770685,1.098612,4.189655,3.091042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,1
3.295837,0.693147,6.459904,2.890372,1.609438,2.197225,3.091042,3.637586,3.178054,1.098612,1.098612,1.098612,3.637586,3.871201,4.418841,5.958425,2.397895,5.463832,4.110874,2.197225,4.787492,2.890372,6.459904,1.098612,4.682131,3.610918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.295837,2.772589,5.484797,2.397895,0.0,2.302585,3.258097,3.73767,3.496508,1.098612,1.386294,1.098612,3.850148,3.850148,4.70048,3.73767,2.564949,5.236442,4.584967,2.302585,4.007333,2.70805,5.480639,0.693147,4.969813,3.73767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.693147,0.693147,0.0,,0.0,0.693147,0.0,0.693147,0.0,0
3.828641,1.609438,4.343805,2.484907,0.693147,1.609438,1.386294,1.94591,2.484907,1.098612,1.098612,1.098612,2.079442,2.484907,2.484907,3.401197,1.791759,3.688879,2.397895,1.609438,3.178054,1.386294,4.343805,0.693147,3.091042,1.94591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.098612,0.0,1.098612,0.0,0.0,0.0,0
3.828641,1.609438,5.899897,2.639057,0.0,3.295837,3.178054,4.127134,2.890372,1.791759,1.609438,1.609438,4.094345,4.248495,5.003946,3.931826,3.178054,5.720312,4.762174,3.218876,4.624973,2.564949,5.899897,1.098612,5.225747,4.094345,0.693147,0.693147,0.693147,,0.0,0.0,0.0,0.693147,0.0,0.0,1.098612,0.693147,0.0,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.693147,0
4.060443,1.386294,5.874931,2.302585,0.0,3.218876,3.135494,4.189655,3.583519,1.609438,1.386294,1.386294,4.025352,4.304065,5.010635,4.025352,2.484907,5.598422,4.744932,2.397895,4.430817,2.772589,5.872118,0.693147,5.236442,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.693147,0.0,0
3.295837,1.609438,4.127134,1.386294,0.0,1.94591,2.197225,2.197225,1.609438,1.098612,1.098612,1.098612,2.197225,2.397895,3.044522,2.70805,1.94591,3.78419,2.944439,1.94591,2.70805,1.386294,4.127134,0.693147,3.367296,2.197225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,6.867974,2.70805,1.791759,2.944439,4.488636,5.42495,3.871201,2.079442,2.079442,2.079442,5.463832,5.087596,6.122493,5.356586,3.044522,6.629363,6.028279,2.944439,4.875197,3.496508,6.874198,0.693147,6.356108,5.4161,0.0,0.693147,1.386294,,0.693147,0.0,0.693147,1.386294,0.693147,1.609438,0.0,0.0,1.791759,2.079442,0.0,0.693147,0.0,1.609438,0.0,2.197225,1.386294,1
3.295837,1.098612,4.406719,2.484907,0.693147,1.791759,2.70805,2.833213,1.791759,0.693147,1.098612,0.693147,2.944439,2.772589,3.258097,2.995732,1.94591,4.094345,3.367296,1.791759,3.044522,2.302585,4.406719,0.693147,3.78419,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.302585,5.541264,2.944439,1.098612,2.484907,3.295837,4.174387,2.484907,1.098612,1.098612,1.098612,4.204693,3.871201,4.59512,3.465736,2.484907,5.4161,4.574711,2.484907,4.143135,3.295837,5.541264,1.098612,4.969813,4.174387,0.0,0.693147,1.098612,0.693147,0.0,0.0,0.0,1.098612,0.693147,1.386294,0.0,0.0,1.94591,1.386294,0.0,0.693147,0.693147,2.079442,0.0,1.609438,1.098612,0
3.295837,2.197225,4.867534,2.302585,0.693147,2.197225,2.397895,2.639057,1.791759,1.609438,1.791759,1.609438,2.772589,2.995732,3.555348,3.988984,2.397895,4.304065,3.496508,2.197225,3.258097,1.386294,4.867534,0.693147,3.951244,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,4.143135,2.484907,1.791759,1.098612,1.94591,2.197225,2.079442,0.693147,0.693147,0.693147,2.197225,2.302585,2.833213,2.890372,1.098612,3.688879,2.833213,1.098612,2.833213,1.94591,4.143135,0.693147,3.258097,2.197225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.806662,4.795791,6.852243,3.610918,1.94591,2.772589,4.543295,4.912655,4.406719,1.386294,1.386294,1.386294,4.997212,5.087596,5.777652,5.068904,2.833213,6.57368,5.560682,2.772589,5.613128,3.637586,6.851185,1.098612,6.042633,4.912655,0.0,,,1.94591,0.0,0.0,0.0,,,,1.098612,0.0,,,0.0,,,,0.0,,,0
3.295837,1.098612,7.616776,3.688879,1.098612,2.995732,5.298317,5.70711,5.549076,1.386294,1.386294,1.386294,5.736572,5.686975,6.530878,6.204558,2.995732,7.207119,6.276643,2.772589,6.018593,4.477337,7.616284,0.693147,6.716595,5.66296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.386294,3.713572,1.098612,0.0,1.386294,1.609438,1.791759,1.386294,1.098612,1.098612,1.098612,1.791759,2.079442,2.564949,2.397895,1.386294,3.332205,2.079442,1.386294,2.302585,1.098612,3.713572,0.693147,2.70805,1.791759,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
4.060443,2.079442,4.454347,1.386294,0.693147,1.791759,2.484907,2.833213,2.772589,1.098612,1.098612,1.098612,2.890372,2.833213,3.401197,2.397895,1.94591,4.158883,3.295837,1.791759,3.135494,2.079442,4.442651,0.693147,3.7612,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1
3.401197,1.098612,5.910797,2.70805,1.098612,1.791759,3.713572,4.127134,1.791759,0.693147,0.693147,0.693147,4.143135,4.356709,4.70953,4.744932,1.791759,5.560682,4.59512,1.791759,4.465908,3.526361,5.910797,0.693147,5.170484,4.127134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.496508,4.905275,7.764721,2.772589,1.609438,4.060443,5.525453,6.066108,4.204693,1.098612,0.693147,0.693147,5.63479,5.521461,7.377759,5.529429,3.258097,7.667626,6.22059,3.295837,5.627621,5.252273,7.764721,0.693147,6.622736,5.648974,1.791759,2.484907,4.094345,1.386294,0.693147,0.0,0.0,2.397895,1.791759,4.532599,2.197225,0.0,4.682131,3.135494,0.0,1.791759,0.693147,4.762174,0.0,3.332205,2.302585,0
3.295837,2.564949,5.583496,2.70805,0.0,2.302585,3.401197,3.89182,3.610918,1.098612,1.386294,1.098612,4.007333,4.007333,4.779123,3.713572,2.564949,5.342334,4.672829,2.302585,4.110874,2.890372,5.57973,0.693147,5.081404,3.89182,0.0,1.098612,1.098612,1.098612,,0.0,,1.098612,1.098612,1.098612,0.0,0.0,1.94591,1.098612,0.0,1.098612,1.098612,2.197225,0.0,1.609438,1.098612,0
3.828641,1.098612,4.189655,2.397895,0.693147,1.94591,1.386294,2.302585,1.791759,1.386294,1.386294,1.386294,2.484907,1.791759,3.135494,3.401197,1.94591,3.663562,2.944439,1.94591,2.197225,1.386294,4.204693,0.693147,3.178054,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,0.693147,8.64541,2.944439,1.386294,3.73767,5.926926,7.114769,4.094345,1.609438,1.386294,1.386294,6.938284,6.163315,8.261785,6.2186,3.332205,8.555067,8.065265,3.178054,6.135565,5.70711,8.64541,0.693147,8.204125,6.918695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.0,0.693147,0.0,0
3.73767,6.253829,6.882437,2.70805,1.94591,4.290459,4.85203,5.273,3.044522,1.94591,1.94591,1.791759,5.298317,5.010635,6.023448,5.476464,4.521789,6.580639,5.908083,4.290459,4.94876,3.496508,6.882437,0.693147,6.248043,5.17615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.197225,4.867534,2.302585,0.693147,2.197225,2.397895,2.639057,1.791759,1.609438,1.791759,1.609438,2.772589,2.995732,3.555348,3.988984,2.397895,4.304065,3.496508,2.197225,3.258097,1.386294,4.867534,0.693147,3.951244,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.609438,6.852243,3.637586,1.94591,2.772589,4.543295,4.912655,4.406719,1.386294,1.386294,1.386294,4.997212,5.087596,5.777652,5.068904,2.833213,6.57368,5.560682,2.772589,5.613128,3.637586,6.851185,1.098612,6.042633,4.912655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,0.693147,6.959399,3.091042,1.098612,2.70805,4.634729,5.225747,4.094345,1.386294,1.386294,1.386294,5.252273,5.220356,5.921578,5.700444,2.70805,6.602588,5.793014,2.70805,5.303305,4.043051,6.960348,1.098612,6.238325,5.209486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.693147,0.0,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.0,0.693147,0.0,0
3.401197,4.077537,6.357842,2.944439,1.609438,3.135494,4.532599,4.976734,3.951244,1.94591,2.079442,1.94591,5.068904,4.770685,5.673323,4.454347,3.178054,6.12905,5.659482,3.135494,4.543295,3.135494,6.356108,0.693147,6.001415,4.976734,0.0,0.0,0.693147,,0.0,0.0,0.0,1.098612,1.098612,1.94591,,0.0,2.302585,1.609438,0.0,1.098612,0.0,1.94591,0.0,1.94591,0.693147,1
3.295837,3.73767,5.204007,0.693147,0.0,1.94591,3.218876,3.713572,3.295837,1.098612,1.098612,1.098612,3.73767,3.871201,4.276666,3.091042,2.079442,4.969813,4.219508,1.94591,3.7612,2.833213,5.198497,1.098612,4.744932,3.713572,0.0,1.94591,1.94591,1.386294,0.0,0.0,0.0,1.94591,2.079442,2.70805,,0.0,3.178054,2.197225,0.0,1.609438,1.609438,3.258097,0.693147,2.772589,1.94591,0
3.295837,3.044522,6.251904,1.386294,1.098612,3.610918,4.219508,4.736198,3.044522,2.397895,2.397895,2.302585,4.795791,3.433987,5.638355,4.691348,3.688879,6.030685,5.484797,3.610918,3.637586,2.484907,6.251904,0.693147,5.602119,4.682131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,4.65396,4.442651,2.639057,0.693147,1.94591,2.484907,2.772589,1.94591,1.098612,1.098612,1.098612,2.772589,2.70805,3.583519,2.302585,1.94591,4.290459,3.367296,1.94591,3.258097,1.94591,4.430817,0.693147,3.7612,2.772589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079442,0.0,0.0,2.302585,0.0,0.0,1.386294,0.0,2.302585,0.0,0.0,0.0,1
3.295837,1.609438,6.400257,2.564949,0.693147,2.079442,4.330733,4.564348,2.995732,0.693147,1.098612,0.693147,4.691348,4.663439,5.068904,5.455321,2.70805,5.874931,4.941642,2.079442,4.682131,3.951244,6.400257,0.693147,5.501258,4.564348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.197225,4.867534,2.302585,0.693147,2.197225,2.397895,2.639057,1.791759,1.609438,1.791759,1.609438,2.772589,2.995732,3.555348,3.988984,2.397895,4.304065,3.496508,2.197225,3.258097,1.386294,4.867534,0.693147,3.951244,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
