project,cls_boot,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Safe,DecisionTreeClassifier(random_state=0)21,0.0,0.0,0.04857142857142847,0.0,0.0,0.0,0.0,0.027142857142857107,0.024285714285714254,0.0,0.0,0.0,0.0,0.07071428571428569,0.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.04785714285714281,0.0,0.0,0.0,0.2107142857142857
Safe,DecisionTreeClassifier(random_state=0)22,0.0,0.0,0.0,0.0,0.13508771929824556,0.13017543859649122,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496491228070175,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)23,0.0,0.0,0.0,0.0,0.0,0.0675401069518716,0.0,0.0,0.18550802139037428,0.016470588235294136,0.0,0.3318716577540108,0.0,0.0,0.0,0.0,0.22882352941176468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Safe,DecisionTreeClassifier(random_state=0)24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21005128205128215,0.0,0.0,0.10697435897435899,0.0,0.44338461538461543,0.0,0.0,0.0,0.0,0.0,0.04051282051282044,0.0,0.0,0.0
Safe,KNeighborsClassifier()0,0.006588541666666732,0.0050520833333334144,-0.0005729166666666341,0.01906250000000004,-0.004348958333333272,-0.010677083333333287,0.008958333333333407,-0.01200520833333326,0.006041666666666706,0.009296875000000027,0.003177083333333388,0.015052083333333376,0.0025000000000000664,0.014583333333333384,0.003958333333333388,0.010104166666666714,0.017500000000000054,0.0036197916666667316,0.005989583333333388,5.208333333337034e-05,-0.0005468749999999556,0.009348958333333388,0.010312500000000075,0.010781250000000044,0.010338541666666723,0.009192708333333376
Safe,KNeighborsClassifier()1,-0.0004129032258064358,0.00023225806451613096,-0.007483870967741946,0.005264516129032284,0.010658064516129051,0.00833548387096772,0.014425806451612929,-0.0003612903225806452,0.001083870967742011,0.010219354838709732,0.003432258064516196,0.017909677419354883,0.006477419354838769,0.0020903225806451564,0.008103225806451668,0.005393548387096825,0.02350967741935488,0.006322580645161353,0.0033548387096774012,0.0006709677419354688,-0.00018064516129032704,-0.0003612903225806718,0.00593548387096781,0.007096774193548456,0.00575483870967747,0.012412903225806517
Safe,KNeighborsClassifier()2,0.009743589743589829,-0.003743589743589655,-0.019820512820512705,0.0303076923076924,0.01707692307692316,0.009615384615384692,0.02035897435897445,0.02346153846153855,0.011384615384615472,0.009564102564102672,0.003666666666666756,0.013384615384615465,-0.0031282051282050414,-0.0048974358974358135,0.01366666666666677,0.00692307692307704,0.025846153846153953,0.0064358974358975415,-0.022564102564102465,-0.012666666666666559,-0.027282051282051186,0.010230769230769416,0.005025641025641141,-0.0005384615384614211,0.0026410256410257338,0.010076923076923166
Safe,KNeighborsClassifier()3,0.05450000000000006,0.052812500000000054,0.04731250000000005,0.0026562500000000665,0.004093750000000051,0.003875000000000033,0.0038125000000000407,0.015093750000000052,0.029718750000000037,0.025031250000000026,0.029937500000000047,0.03184375000000004,0.03468750000000005,0.022843750000000017,0.036093750000000036,0.036218750000000036,0.03443750000000003,0.033875000000000044,0.018406250000000027,0.023718750000000042,0.019781250000000035,0.02475,0.02781250000000004,0.028437500000000046,0.02518750000000004,0.01134375000000004
Safe,KNeighborsClassifier()4,0.005692307692307601,2.5641025640896765e-05,0.0023589743589742663,0.018282051282051216,0.027692307692307586,0.0036923076923075903,0.027897435897435773,0.010974358974358856,0.0011282051282050264,0.005743589743589643,0.00048717948717941884,0.010461538461538366,-0.002487179487179616,-0.0025641025641026218,0.014794871794871694,0.002256410256410173,0.01687179487179477,0.0008974358974357833,0.0007179487179486355,-0.001641025641025755,0.0015384615384614487,-0.002897435897435954,0.005897435897435783,0.00541025641025632,0.008512820512820412,0.009128205128205034
Safe,KNeighborsClassifier()5,0.0018205128205128719,0.0015128205128205562,0.001512820512820543,0.0732307692307693,-0.010512820512820471,-0.011487179487179446,-0.007794871794871772,-0.0001025641025640489,0.009538461538461575,0.010000000000000023,0.007076923076923114,0.01941025641025645,0.004333333333333363,-0.0038717948717948312,0.013948717948717998,0.007923076923076961,0.01630769230769234,0.004025641025641052,-0.005589743589743556,-0.003051282051282005,-0.002384615384615345,0.030846153846153884,0.0071538461538462,0.004923076923076986,0.003948717948718006,0.003717948717948767
Safe,KNeighborsClassifier()6,0.004641025641025629,0.006205128205128188,-0.0015897435897436107,0.008923076923076905,0.047051282051282006,0.00989743589743588,0.03823076923076921,0.0018717948717948518,0.007641025641025632,0.01723076923076922,0.006846153846153831,0.02289743589743588,0.002230769230769223,0.009538461538461501,0.005051282051282047,0.0060769230769230865,0.026076923076923064,-0.0010000000000000187,0.0004102564102564044,0.0041794871794871465,-0.0013846153846154329,-0.002384615384615394,0.001615384615384583,-7.692307692311218e-05,0.0009230769230768887,0.002358974358974346
Safe,KNeighborsClassifier()7,0.0077394636015325705,0.010881226053639854,-0.01044699872286078,0.009782886334610512,5.108556832691846e-05,-0.008250319284802047,0.005900383141762431,-0.0019412515964240074,-0.007151979565772693,-0.007075351213282271,-0.00556832694763731,-0.0015836526181353782,-0.005466155810983397,-0.00010217113665389466,-0.004418901660280956,-0.0034227330779054823,-0.001787994891443132,-0.005644955300127705,0.00045977011494253707,0.001609195402298873,-0.0039335887611749686,0.042988505747126454,0.0015581098339718835,-0.003243933588761205,-0.005874840357599011,-0.009297573435504499
Safe,KNeighborsClassifier()8,-0.009114583333333277,-0.006484374999999934,-0.0037239583333332905,0.017630208333333376,0.006562500000000044,0.004270833333333375,0.0027343750000000224,-0.003098958333333286,0.0015885416666666962,0.002682291666666714,0.0042447916666667005,0.007942708333333375,0.0020572916666666964,0.009166666666666701,0.0054687500000000396,0.006406250000000045,0.013932291666666697,0.0016145833333333793,-0.010208333333333281,-0.01158854166666662,-0.014869791666666634,0.008619791666666696,0.004687500000000049,0.002682291666666723,0.001692708333333397,-0.0011197916666666208
Safe,KNeighborsClassifier()9,0.008823529411764808,0.015240641711230057,0.0007754010695188063,0.04013368983957232,-0.0032887700534758447,-0.004866310160427729,0.0020588235294118594,-0.014732620320855516,-0.0013636363636362824,-0.0035294117647057988,-0.002727272727272636,0.0007486631016043565,-0.0020855614973261227,-0.00724598930481275,0.0007486631016043699,-0.0005080213903742337,-0.00024064171122984757,-0.0035026737967913534,-0.003475935828876917,-0.0048663101604277245,-0.003930481283422358,0.0017112299465241688,-0.005909090909090841,-0.0018983957219250724,-0.00532085561497317,-0.00481283422459883
Safe,KNeighborsClassifier()10,0.02315624999999991,0.02524999999999993,0.016781249999999935,0.0005624999999999769,0.0014062499999999867,0.0010312499999999903,0.009593749999999991,0.0032500000000000064,0.005156249999999951,0.011374999999999939,0.003968749999999992,0.007374999999999976,0.005874999999999972,0.002843749999999976,0.0069374999999999385,0.006249999999999947,0.011812499999999978,0.0065624999999999685,0.01087499999999995,0.010593749999999966,0.009718749999999932,-0.000281250000000024,0.005906250000000002,0.006125000000000003,0.00543749999999998,0.005093749999999981
Safe,KNeighborsClassifier()11,0.016495388669301704,0.018998682476943345,0.016469038208168627,0.08703557312252964,-0.0010276679841897264,0.01860342555994729,0.00832674571805005,-0.00036890645586299173,-0.002924901185770756,0.0190250329380764,0.004479578392621861,0.004874835309617897,0.0015810276679842027,0.06332015810276678,0.009538866930171247,0.006376811594202896,-0.0007641633728590325,0.008221343873517783,0.017575757575757564,0.01267457180500657,0.010540184453227922,0.04447957839262186,0.0030039525691699567,-7.90513833992268e-05,0.0015810276679841895,0.002055335968379435
Safe,KNeighborsClassifier()12,-0.011836734693877537,-0.007619047619047601,-0.008952380952380917,-0.0026938775510203915,-0.0019047619047618891,-0.009034013605442178,0.0018503401360544336,0.0015238095238095405,-0.0015510204081632527,0.006394557823129254,-0.004244897959183662,0.015210884353741507,-0.004244897959183654,-0.00824489795918368,8.163265306122103e-05,-0.006231292517006803,0.01719727891156464,-0.0073197278911564375,-0.0072108843537414735,-0.0008979591836734358,-0.011619047619047605,0.001360544217687072,0.0016326530612244961,0.0043537414965986445,0.007020408163265306,0.005387755102040823
Safe,KNeighborsClassifier()13,0.02055555555555546,0.021666666666666577,0.00725146198830398,0.03859649122807012,0.010584795321637329,-0.005116959064327582,-0.0005263157894737968,0.005555555555555438,0.00804093567251451,-0.018070175438596583,0.009853801169590514,0.016520467836257234,0.0068421052631577875,-0.015906432748538094,0.006666666666666559,0.008450292397660722,0.008976608187134411,0.008859649122806892,0.0020175438596490027,0.007339181286549583,-0.006754385964912402,0.018099415204678265,0.004327485380116838,0.00695906432748528,0.012953216374268894,0.010906432748537913
Safe,KNeighborsClassifier()14,0.0345454545454546,0.03293807641633733,0.01868247694334654,-0.001712779973649523,0.016943346508563984,0.0037681159420290154,0.010197628458498089,-0.001949934123847137,0.007694334650856418,0.01633728590250334,0.006245059288537576,0.016679841897233257,0.0071146245059288795,7.90513833992268e-05,0.016126482213438754,0.011436100131752353,0.021765480895915738,0.005955204216073802,0.020395256916996073,0.01567852437417657,0.02337285902503298,0.00023715415019769814,0.010961791831357077,0.008142292490118615,0.009196310935441416,0.004901185770751013
Safe,KNeighborsClassifier()15,0.024154838709677436,0.026941935483870978,0.01238709677419358,0.11636129032258066,0.023922580645161336,0.010374193548387124,0.04510967741935488,0.008541935483870966,0.0054967741935484146,0.013806451612903255,0.006580645161290363,0.025135483870967746,0.0017548387096774265,0.0030451612903226,0.019354838709677427,0.010090322580645185,0.02936774193548388,0.0031741935483871097,0.0067612903225806684,0.007019354838709702,0.008748387096774222,0.01778064516129034,0.0045677419354839,0.00585806451612906,0.00578064516129035,0.009729032258064546
Safe,KNeighborsClassifier()16,0.008221343873517863,0.010777338603425642,-0.002977602108036814,0.027378129117259634,0.006772068511199025,-0.0035573122529643842,0.013069828722002725,-0.005059288537549329,0.0015546772068512338,0.019209486166007976,-0.009538866930171218,0.012015810276679932,-0.010882740447957761,0.005849802371541583,-0.00479578392621864,-0.0030566534914360146,0.00919631093544147,-0.009064558629775937,-0.01947299077733854,-0.011646903820816781,-0.015494071146244966,0.0270619235836628,-0.008932806324110603,-0.00785243741765472,-0.01017127799736487,-0.006824769433465017
Safe,KNeighborsClassifier()17,-0.0010983397190293465,-0.001174968071519773,-0.0015070242656449384,0.0066411238825032195,0.01318007662835249,0.0023243933588761134,0.015504469987228639,0.0003831417624521327,0.007126436781609197,0.012694763729246503,0.00822477650063857,0.026130268199233718,0.005951468710089389,0.034789272030651366,0.011647509578544076,0.007918263090676897,0.03328224776500641,0.0034993614303959085,0.012745849297573435,-0.0010983397190293597,0.005644955300127719,0.03435504469987231,0.007254150702426569,0.0061813537675606866,0.0076372924648786845,0.011111111111111148
Safe,KNeighborsClassifier()18,-0.0010540184453226597,-0.004005270092226501,-0.006297760210803585,0.03019762845849813,0.03536231884057985,0.008827404479578487,0.028590250329380885,0.000421607378129214,0.00461133069828731,0.00877470355731238,0.0025296442687748177,0.0034519104084322506,0.003952569169960589,0.007852437417654894,0.0016073781291173494,0.0017391304347827096,0.00397891963109366,0.0009222661396575438,0.010961791831357154,-0.002002635046113217,-0.004426877470355622,0.005507246376811721,0.0037417654808960155,0.003399209486166108,0.002687747035573227,0.005744400527009335
Safe,KNeighborsClassifier()19,-0.012873563218390732,-0.008173690932311567,0.00015325670498089305,0.007994891443167366,-0.017420178799489042,-0.009348659003831337,0.015223499361430491,-0.02743295019157083,0.01011494252873569,0.015478927203065207,0.0032183908045977727,0.011008939974457293,0.0049297573435505004,-0.00045977011494250595,0.006998722860791902,0.007407407407407471,0.013358876117496888,0.003959131545338508,0.0049297573435505134,0.007075351213282301,0.0020434227330779643,0.00756066411238832,0.006998722860791906,0.007688378033205687,0.008352490421455996,0.00965517241379318
Safe,KNeighborsClassifier()20,0.005007112375533374,0.003100995732574643,-0.002019914651493675,0.04452347083926025,-0.008677098150782431,-0.005689900426742578,-0.010810810810810888,0.003015647226173481,0.03820768136557603,0.053342816500711196,0.021621621621621578,0.051607396870554705,0.0005120910384067834,0.022702702702702634,0.037069701280227546,0.03499288762446651,0.05743954480796583,0.0027311522048363867,-0.006059743954480874,-0.0009388335704125694,0.003385490753911746,-0.001223328591749695,0.003954480796586019,0.003584637268847759,0.003613086770981462,0.0075391180654337964
Safe,KNeighborsClassifier()21,0.009336734693877675,0.010255102040816432,0.008903061224489868,-0.000357142857142736,0.011326530612244961,0.0027551020408164194,0.013928571428571535,-0.0013265306122448317,0.004362244897959266,0.01714285714285724,0.006581632653061331,0.016836734693877684,-0.00045918367346931,0.00035714285714297136,0.009285714285714413,0.005357142857142962,0.03058673469387769,-0.0005102040816325548,0.0046428571428572644,0.008775510204081733,0.004234693877551096,0.0033928571428572594,0.0025510204081633336,-0.0006632653061223826,-0.001377551020408081,0.00318877551020416
Safe,KNeighborsClassifier()22,0.00774853801169594,0.017368421052631616,0.0035672514619883387,-0.001228070175438587,0.0010818713450292839,-0.003216374269005806,0.02239766081871351,0.003596491228070211,0.0016374269005848285,0.021608187134502924,0.01274853801169594,0.019707602339181313,0.0007602339181286811,0.015964912280701803,0.017192982456140374,0.020643274853801196,0.019736842105263174,0.010409356725146219,0.02222222222222225,0.014766081871345059,0.010175438596491268,0.020526315789473736,0.012923976608187147,0.015614035087719308,0.013157894736842106,0.004298245614035126
Safe,KNeighborsClassifier()23,0.013208556149732629,0.009171122994652437,0.013983957219251369,0.027299465240641717,0.013074866310160424,-0.0036631016042780783,0.02371657754010694,-0.0037700534759358153,0.006818181818181834,0.002860962566844938,0.0033957219251337057,0.012700534759358324,0.0022994652406417206,-0.0010962566844919764,0.003663101604278096,0.005748663101604299,0.024545454545454565,0.0012566844919786257,0.0037165775401069643,-0.0011497326203208536,0.007834224598930496,0.009037433155080205,0.0019251336898395933,0.005588235294117659,0.004812834224598941,0.003422459893048142
Safe,KNeighborsClassifier()24,0.016743589743589755,0.014846153846153873,0.010846153846153834,-7.692307692307665e-05,0.0044358974358974824,-0.003615384615384598,0.009102564102564154,-0.007435897435897418,0.00043589743589747873,0.010000000000000009,0.0029743589743590083,0.015717948717948734,-0.001999999999999984,0.0036666666666667026,0.015538461538461567,0.009974358974358997,0.017025641025641067,0.005153846153846193,0.013641025641025682,0.01646153846153851,0.010717948717948742,0.015051282051282104,-0.002282051282051247,-0.0006923076923076632,0.0029487179487179827,-0.00012820512820511
Safe,MLPClassifier(random_state=0)0,0.038072916666666685,0.03567708333333333,0.0006770833333333171,0.00843749999999997,0.019322916666666665,0.012447916666666664,0.0325520833333333,0.016406249999999983,0.004166666666666669,0.011354166666666674,0.007500000000000014,0.018697916666666668,0.0046874999999999955,0.020312500000000008,0.01197916666666667,0.019583333333333345,0.019791666666666655,0.012395833333333352,0.03864583333333331,0.008177083333333317,0.03958333333333332,0.0061979166666666745,0.00010416666666666518,0.0008333333333333259,0.0007291666666666741,0.004427083333333331
Safe,MLPClassifier(random_state=0)1,0.010838709677419334,0.015122580645161254,0.026064516129032222,0.0020645161290322235,0.006761290322580607,0.013780645161290295,0.00954838709677416,0.032258064516129004,0.008774193548387066,0.009651612903225786,0.020799999999999992,0.024361290322580612,0.015999999999999986,0.02136774193548384,0.026219354838709626,0.01852903225806449,0.025858064516129,0.019561290322580627,0.03509677419354837,0.00830967741935483,0.033806451612903195,0.009393548387096749,0.003612903225806421,0.007174193548387096,0.010477419354838688,0.0024258064516128374
Safe,MLPClassifier(random_state=0)2,0.04461538461538466,0.014461538461538512,0.0010769230769231263,-0.002512820512820486,0.01794871794871798,0.01815384615384619,0.004564102564102615,0.06384615384615389,0.0009743589743590153,0.0006153846153846576,0.0028717948717948793,0.0037435897435897747,0.0030769230769231238,0.000769230769230802,0.004358974358974366,0.0063589743589743805,0.015846153846153885,0.002666666666666675,0.004000000000000039,0.007487179487179527,0.005384615384615428,0.0038461538461538724,-0.0005128205128204711,0.0037435897435897612,0.0005641025641025843,0.0027179487179487703
Safe,MLPClassifier(random_state=0)3,0.021062499999999987,0.006687499999999984,0.02006249999999998,0.02487499999999998,-0.0013125000000000497,0.0014999999999999857,0.000374999999999992,0.022687499999999982,0.006374999999999961,0.0029374999999999796,0.00881249999999997,0.008874999999999966,0.009749999999999983,-6.250000000000088e-05,0.007687499999999976,0.011874999999999964,0.010312499999999981,0.010249999999999967,0.010875,0.02637499999999996,0.03762499999999996,0.005937499999999973,0.0029999999999999714,0.0071249999999999595,0.0030624999999999767,0.008687499999999982
Safe,MLPClassifier(random_state=0)4,0.026820512820512815,0.011333333333333324,-0.0030256410256410547,0.0007179487179487109,0.046051282051282054,0.022358974358974333,0.040666666666666657,0.026820512820512805,0.002871794871794853,0.009025641025641034,0.0030256410256410105,0.004769230769230752,0.004564102564102534,0.0025641025641025463,0.0016410256410256307,0.008102564102564087,0.008512820512820506,0.0034871794871794617,0.00041025641025639993,0.0001025641025641022,0.0006666666666666554,0.006461538461538456,0.0021025641025640683,0.007333333333333303,0.01015384615384614,0.00035897435897435325
Safe,MLPClassifier(random_state=0)5,0.017897435897435865,0.013538461538461517,0.00887179487179484,0.0409230769230769,0.0026666666666666085,0.006717948717948694,0.0010769230769229932,0.008410256410256375,0.016717948717948697,0.012153846153846128,0.011487179487179446,0.02548717948717948,0.010769230769230727,0.0048205128205127505,0.02656410256410253,0.027179487179487153,0.03148717948717947,0.010102564102564066,0.021641025641025595,0.0022564102564102085,0.03733333333333331,0.03661538461538457,0.0038974358974358703,0.0011282051282050488,0.00728205128205122,0.00841025641025638
