project,cls_boot,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc
camel-1.2,KNeighborsClassifier()13,0.03394957983193274,0.05176470588235289,0.004369747899159648,0.012605042016806678,0.04201680672268903,0.0,0.012436974789915923,0.04168067226890752,0.02201680672268903,0.27428571428571424,0.03260504201680669,0.3623529411764706,0.08739495798319324,0.20554621848739496,0.2011764705882353,0.0929411764705882,0.01092436974789912,0.017647058823529366,0.02352941176470582,0.0470588235294117
camel-1.2,KNeighborsClassifier()14,0.02116666666666665,0.02216666666666664,0.019166666666666637,0.0103333333333333,0.023333333333333317,0.0016666666666666607,0.007833333333333302,0.007666666666666648,0.02749999999999998,0.20816666666666664,0.018999999999999982,0.21749999999999992,0.012666666666666635,0.1543333333333333,0.09483333333333327,0.04149999999999997,0.025166666666666643,0.02099999999999997,0.0026666666666666527,0.006499999999999973
camel-1.2,KNeighborsClassifier()15,0.019063829787233973,0.0047659574468084595,0.019744680851063748,0.008340425531914839,0.043744680851063776,0.001191489361702116,0.008510638297872276,0.011234042553191438,0.014638297872340354,0.16595744680851063,0.06655319148936169,0.19591489361702127,0.0427234042553191,0.15523404255319145,0.14229787234042549,0.08561702127659569,0.023319148936170136,0.02382978723404248,0.002042553191489329,-3.552713678800501e-17
camel-1.2,KNeighborsClassifier()16,0.029107981220657324,0.0897652582159625,0.035117370892018836,0.01934272300469488,0.03962441314553995,0.007699530516431965,0.0013145539906103698,0.04018779342723011,0.03305164319248832,0.12187793427230054,0.03154929577464794,0.21877934272300467,0.019154929577464837,0.31793427230046956,0.15962441314553993,0.08863849765258221,0.06685446009389677,0.02309859154929582,0.012769953051643244,0.022159624413145597
camel-1.2,KNeighborsClassifier()17,0.008643216080402043,0.04884422110552768,0.024522613065326642,0.04763819095477391,0.029346733668341732,-0.005226130653266341,0.06311557788944727,0.04080402010050253,0.01547738693467339,0.09708542713567841,0.05346733668341711,0.13025125628140707,0.017085427135678417,0.15718592964824127,0.0896482412060302,0.019497487437185962,-0.0010050251256281406,0.0347738693467337,0.013869346733668367,0.040402010050251284
camel-1.2,KNeighborsClassifier()18,0.03181395348837209,0.05767441860465116,0.007999999999999976,0.01693023255813952,0.029023255813953475,0.0009302325581395321,-0.0007441860465116257,0.022139534883720932,0.030883720930232554,0.12781395348837207,0.029581395348837195,0.17395348837209304,0.03553488372093023,0.2550697674418604,0.11144186046511625,0.07367441860465117,0.014883720930232526,0.04967441860465113,-0.005767441860465112,0.038139534883720926
camel-1.2,KNeighborsClassifier()19,0.047254901960784315,0.016274509803921564,0.031176470588235295,0.0192156862745098,0.07137254901960784,0.009999999999999964,0.018823529411764697,0.036078431372549014,0.0480392156862745,0.23450980392156864,0.05333333333333332,0.262156862745098,0.060784313725490195,0.2637254901960784,0.11254901960784315,0.07509803921568627,0.0168627450980392,0.036470588235294116,0.0311764705882353,0.04764705882352941
camel-1.2,KNeighborsClassifier()20,0.010909090909090903,0.030129870129870107,0.04346320346320343,0.02597402597402595,0.016969696969696947,0.0043290043290042934,0.035497835497835466,0.004155844155844144,0.019913419913419893,0.17679653679653676,0.04744588744588743,0.17766233766233763,0.034805194805194783,0.17108225108225109,0.0734199134199134,0.08519480519480518,0.013333333333333326,0.025627705627705603,0.026666666666666648,0.03324675324675322
camel-1.2,KNeighborsClassifier()21,0.013333333333333313,0.06499999999999999,0.015925925925925895,-0.007592592592592618,0.03611111111111108,0.0009259259259259301,-0.0090740740740741,0.009444444444444412,0.018518518518518493,0.12907407407407404,0.04240740740740739,0.14499999999999993,0.019999999999999973,0.22240740740740733,0.09962962962962964,0.08111111111111108,0.027407407407407384,0.021481481481481456,0.009814814814814787,0.04574074074074071
camel-1.2,KNeighborsClassifier()22,0.014673366834170878,0.030954773869346756,0.02070351758793971,0.02351758793969851,0.031557788944723636,0.0012060301507537741,0.0333668341708543,0.016080402010050277,0.014874371859296489,0.21467336683417088,0.048844221105527656,0.20804020100502515,0.04221105527638194,0.2763819095477387,0.10613065326633167,0.12924623115577893,0.04120603015075379,0.03738693467336686,0.024120603015075383,0.005628140703517617
camel-1.2,KNeighborsClassifier()23,0.005345622119815672,0.050691244239631346,0.018801843317972376,0.01529953917050693,-0.002027649769585249,0.0,0.016221198156682038,0.0023963133640552982,0.02101382488479263,0.17566820276497702,-0.01806451612903225,0.16036866359447002,0.014930875576036872,0.21953917050691238,0.08423963133640554,0.12423963133640555,0.012718894009216598,0.024700460829493086,-0.002211981566820267,0.009585253456221193
camel-1.2,KNeighborsClassifier()24,0.017560975609756113,-0.010926829268292661,-0.002731707317073173,-0.0011707317073170742,0.016000000000000014,0.0,0.0009756097560975618,-0.0015609756097560812,0.025170731707317096,0.06575609756097567,0.001951219512195137,0.1313170731707318,0.016975609756097576,0.10029268292682934,0.08721951219512201,0.07004878048780494,0.026926829268292707,0.040000000000000036,0.04604878048780492,0.01229268292682928
camel-1.2,MLPClassifier(random_state=0)0,0.0036548223350253727,-0.0034517766497461954,0.03167512690355329,-0.0010152284263959422,0.02842639593908628,-0.002842639593908636,0.005279187817258877,-0.02233502538071066,0.016649746192893392,0.027614213197969528,0.0349238578680203,-0.01766497461928934,0.042436548223350246,0.004467005076142124,0.026395939086294416,-0.006700507614213203,0.03715736040609136,0.021319796954314713,0.01868020304568528,0.03187817258883249
camel-1.2,MLPClassifier(random_state=0)1,0.0,0.010926829268292686,0.011707317073170733,0.0009756097560975618,0.024000000000000007,-0.0044878048780487845,-0.0009756097560975618,-0.010341463414634147,0.025560975609756106,0.014243902439024398,0.03531707317073173,0.0035121951219512226,0.018731707317073173,0.015414634146341468,0.010536585365853663,-0.0019512195121951215,0.02048780487804879,0.0011707317073170742,0.040000000000000015,0.036682926829268304
camel-1.2,MLPClassifier(random_state=0)2,0.008803827751196161,-0.006124401913875605,0.006507177033492806,0.017416267942583715,0.02334928229665071,0.0,0.0156937799043062,-0.01760765550239236,0.008803827751196161,0.015885167464114818,0.02028708133971291,-0.04822966507177036,0.036746411483253576,0.006507177033492806,0.051866028708133956,-0.032535885167464126,0.032727272727272716,0.021626794258373196,0.008421052631578932,0.050526315789473655
camel-1.2,MLPClassifier(random_state=0)3,-0.0003883495145631044,0.005436893203883517,0.03728155339805827,0.0015533980582524288,0.0017475728155339865,0.0023300970873786466,-0.004466019417475726,-0.006990291262135919,0.00019417475728156442,0.024077669902912654,0.0005825242718446644,-0.00815533980582523,0.04776699029126214,-0.033203883495145615,0.034951456310679634,-0.012621359223300961,0.00854368932038838,0.001941747572815542,0.045048543689320396,0.031067961165048567
camel-1.2,MLPClassifier(random_state=0)4,-0.0017307692307692245,0.014038461538461545,0.018653846153846163,-0.00211538461538461,-0.004230769230769216,-0.010192307692307672,-0.008461538461538447,-0.007884615384615372,0.02057692307692309,-0.006923076923076905,0.007692307692307712,-0.034999999999999976,0.03269230769230771,0.00461538461538463,0.03634615384615386,0.0030769230769230925,0.020769230769230776,0.01000000000000002,0.020769230769230783,0.013076923076923087
camel-1.2,MLPClassifier(random_state=0)5,0.005345622119815687,0.0027649769585253604,0.029124423963133656,-0.00018433179723502226,0.011244239631336417,0.0,0.0025806451612903404,-0.00847926267281104,0.0302304147465438,0.008110599078341035,0.015668202764976973,-0.006267281105990765,0.02248847926267282,0.07281105990783412,0.01843317972350232,0.04497695852534566,0.07483870967741937,0.011428571428571446,0.04645161290322584,0.0501382488479263
camel-1.2,MLPClassifier(random_state=0)6,-0.0013725490196078317,0.01039215686274511,0.009803921568627463,-0.0031372549019607777,0.010196078431372562,-0.0033333333333333214,-0.0047058823529411665,-0.04117647058823528,-0.0007843137254901844,-0.010980392156862733,0.021960784313725504,-0.07254901960784312,0.022941176470588253,-0.006666666666666653,0.009411764705882364,-0.07235294117647056,0.011568627450980404,0.002156862745098047,0.020392156862745113,0.018823529411764725
camel-1.2,MLPClassifier(random_state=0)7,-0.011743119266055028,0.0036697247706422177,0.0075229357798165305,-0.0042201834862385205,0.030275229357798184,-0.01045871559633026,-0.001284403669724752,-0.019816513761467883,0.014862385321100933,-0.001284403669724752,0.010825688073394511,-0.054862385321100895,0.05834862385321103,-0.0401834862385321,0.023486238532110102,-0.04660550458715595,0.025137614678899096,-0.008807339449541277,0.037981651376146806,0.02440366972477066
camel-1.2,MLPClassifier(random_state=0)8,-0.003946188340807175,-0.00017937219730941313,0.0028699551569506742,-0.011659192825112092,0.00017937219730942644,-0.0034080717488789336,-0.011838565022421511,-0.009686098654708517,0.009506726457399113,0.018834080717488804,0.011479820627802697,0.03228699551569508,0.04860986547085202,0.009865470852017942,0.03228699551569508,-0.022600896860986538,0.0016143497757847647,0.015964125560538122,0.020448430493273547,0.025112107623318405
camel-1.2,MLPClassifier(random_state=0)9,0.0005263157894736792,-0.0012280701754386158,0.006666666666666645,0.0001754385964912064,0.0,0.002105263157894721,-0.0017543859649122972,-0.01649122807017546,0.022105263157894718,0.03824561403508769,0.011578947368421038,0.023859649122806994,0.0015789473684210352,-0.02385964912280703,0.011929824561403488,-0.02631578947368423,0.023333333333333307,0.0015789473684210376,-0.0007017543859649366,0.023333333333333307
camel-1.2,MLPClassifier(random_state=0)10,-0.0007547169811320753,-0.040566037735849075,-0.00509433962264151,0.012075471698113205,0.015471698113207543,0.0015094339622641507,0.015094339622641506,-0.057735849056603804,-0.0011320754716981174,-0.030000000000000013,-0.002075471698113207,-0.08509433962264151,-0.04433962264150945,-0.057924528301886824,0.01264150943396226,-0.07886792452830191,-0.017169811320754725,0.02283018867924528,0.002264150943396226,0.008867924528301884
camel-1.2,MLPClassifier(random_state=0)11,0.022883720930232578,0.015813953488372112,0.050976744186046516,0.0053953488372093265,0.03311627906976746,0.005395348837209333,0.007441860465116299,0.009116279069767457,0.028279069767441874,0.06493023255813954,0.033860465116279104,0.039441860465116295,0.04613953488372095,-0.03646511627906976,0.06195348837209305,0.006325581395348856,0.013209302325581415,0.023627906976744207,0.03683720930232559,-0.00167441860465114
camel-1.2,MLPClassifier(random_state=0)12,0.014086956521739151,0.004173913043478273,0.028000000000000008,0.011304347826086976,0.0019130434782608852,-0.00434782608695651,0.00678260869565219,-0.0036521739130434727,0.042782608695652175,0.04434782608695653,0.00904347826086958,0.02921739130434784,0.04208695652173913,-0.0019130434782608607,0.041565217391304345,-0.039999999999999994,0.04000000000000001,0.015826086956521754,0.03773913043478262,0.01443478260869566
camel-1.2,MLPClassifier(random_state=0)13,0.004033613445378179,-0.005378151260504183,-0.006218487394957961,0.00134453781512607,0.013445378151260517,0.00537815126050423,-0.003025210084033594,0.002184873949579853,-0.010924369747899142,0.008403361344537836,0.0018487394957983393,-0.001344537815126028,0.031428571428571445,-0.02773109243697477,0.04319327731092439,-0.0257142857142857,-0.004369747899159639,-0.001344537815126028,0.011428571428571446,0.013781512605042033
camel-1.2,MLPClassifier(random_state=0)14,0.01416666666666669,-0.05333333333333332,0.0005000000000000182,0.005833333333333364,0.009666666666666686,0.016500000000000025,0.0040000000000000235,-0.034833333333333306,0.005666666666666688,0.030500000000000017,0.011166666666666684,-0.004999999999999976,-0.012499999999999976,-0.004833333333333317,0.003166666666666691,-0.06649999999999999,0.017500000000000022,0.011333333333333351,0.01750000000000002,-0.02583333333333331
camel-1.2,MLPClassifier(random_state=0)15,-0.0017021276595744705,0.02740425531914894,0.0233191489361702,0.003404255319148941,0.006297872340425539,0.0,-0.0003404255319148941,0.014808510638297873,0.035404255319148946,0.01685106382978724,0.010893617021276593,0.014638297872340422,0.052255319148936163,0.012936170212765963,0.025021276595744667,0.013617021276595746,0.07795744680851065,0.0182127659574468,0.010893617021276608,0.025021276595744667
camel-1.2,MLPClassifier(random_state=0)16,0.005258215962441327,0.002441314553990617,0.029295774647887348,0.012018779342723022,0.030610328638497667,0.0018779342723004744,0.008075117370892037,-0.0030046948356807278,0.014460093896713638,-0.005446009389671341,0.031173708920187813,-0.058403755868544585,0.05164319248826292,0.034178403755868565,0.027793427230046967,-0.00375586854460092,0.026478873239436648,0.05295774647887327,0.002253521126760576,0.027605633802816918
camel-1.2,MLPClassifier(random_state=0)17,0.01507537688442212,0.008241206030150761,0.027135678391959805,0.02452261306532663,0.038391959798994985,-0.014874371859296487,0.02010050251256281,-0.02351758793969849,0.024120603015075383,0.020904522613065336,0.0377889447236181,-0.01949748743718593,0.04381909547738694,-0.01185929648241206,0.03718592964824121,-0.0707537688442211,0.014673366834170856,0.002814070351758794,0.058894472361809065,0.06371859296482411
camel-1.2,MLPClassifier(random_state=0)18,0.003162790697674429,0.002232558139534888,0.014325581395348848,-0.014139534883720922,0.0003720930232558206,-0.00874418604651162,-0.009860465116279065,-0.03162790697674418,0.019906976744186056,-0.0507906976744186,0.025302325581395353,-0.08353488372093022,0.008186046511627914,-0.0018604651162790642,-0.004093023255813944,-0.01395348837209302,0.013581395348837216,-0.00018604651162790087,-0.002604651162790691,0.00409302325581396
camel-1.2,MLPClassifier(random_state=0)19,-0.004901960784313725,-0.032941176470588245,0.025294117647058804,-0.008235294117647065,0.0037254901960784292,0.002352941176470582,-0.006078431372549018,-0.007450980392156865,0.020588235294117643,0.07411764705882352,0.01450980392156862,0.045098039215686274,0.060392156862745086,0.030784313725490186,0.028823529411764692,-0.036862745098039225,0.057843137254901957,0.009411764705882356,0.015294117647058821,0.01392156862745097
camel-1.2,MLPClassifier(random_state=0)20,0.03168831168831166,0.003463203463203446,0.024935064935064918,0.0005194805194804996,0.02199134199134197,-0.0008658008658008698,0.0,-0.011774891774891797,0.06562770562770562,0.019393939393939373,0.012640692640692626,0.04519480519480517,0.05038961038961037,0.03636363636363635,0.06787878787878787,-0.0006926406926407136,0.03896103896103893,0.016796536796536775,0.01904761904761902,0.02961038961038958
camel-1.2,MLPClassifier(random_state=0)21,0.00814814814814815,0.03999999999999999,0.010000000000000004,0.004444444444444446,0.04666666666666666,0.0,-0.00018518518518518602,0.00537037037037037,0.011666666666666665,0.014629629629629626,0.018518518518518514,-0.056296296296296296,0.03222222222222223,0.025555555555555564,0.023888888888888894,-0.04203703703703703,-0.004814814814814822,0.02185185185185185,0.027592592592592603,0.037592592592592594
camel-1.2,MLPClassifier(random_state=0)22,-0.004422110552763814,-0.019296482412060306,0.021708542713567834,-0.0002010050251256279,0.025527638190954778,-0.01226130653266332,-0.002010050251256279,-0.030954773869346735,0.01025125628140703,-0.0014070351758793986,0.023316582914572864,-0.048241206030150766,0.0363819095477387,0.01909547738693467,0.03457286432160805,-0.025125628140703515,0.022311557788944728,0.006231155778894465,0.037587939698492466,0.05306532663316583
camel-1.2,MLPClassifier(random_state=0)23,-0.007741935483870965,-0.04387096774193549,-0.0018433179723502302,0.004976958525345625,-0.002211981566820279,-0.0036866359447004626,0.002027649769585258,-0.031152073732718888,0.010506912442396312,0.018433179723502304,0.007188940092165896,-0.017695852534562212,0.004055299539170506,-0.05769585253456223,0.012534562211981565,-0.0409216589861751,0.017327188940092175,0.024700460829493096,0.00552995391705069,0.0036866359447004626
camel-1.2,MLPClassifier(random_state=0)24,0.02068292682926826,0.014439024390243867,0.0165853658536585,-0.008780487804878057,0.01951219512195118,-0.0017560975609756113,-0.00819512195121952,-0.0019512195121951393,0.07687804878048782,0.0042926829268292365,0.003121951219512169,-0.03141463414634149,0.05834146341463414,0.013853658536585338,0.052682926829268284,-0.0007804878048780694,0.011707317073170688,0.015024390243902397,0.048585365853658545,0.04
ivy-1.1,RandomForestClassifier(random_state=0)0,0.0,0.0,0.0,0.014814814814814791,0.0,0.01407407407407407,0.0007407407407407396,0.005185185185185177,0.0,0.0074074074074073955,0.0014814814814814792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)1,0.0,0.0,0.0,0.0,0.0,0.013333333333333357,0.0,0.0,0.0025396825396825484,0.0,0.010158730158730193,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095238095238225,0.0,0.005079365079365092
ivy-1.1,RandomForestClassifier(random_state=0)2,-0.00611111111111109,0.0,0.0,0.0,-0.006666666666666643,0.004444444444444464,0.0,0.00277777777777779,0.0,0.0,-0.0033333333333333214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)3,0.0,0.0,0.0,0.0,-0.005294117647058805,-0.009999999999999964,0.0,-0.005294117647058805,-0.005294117647058805,0.0,-0.00941176470588232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02723404255319149,0.0,0.0,0.0017021276595744705,0.0,0.0,0.0,0.012765957446808529,0.0,0.0,0.0,0.010212765957446824,0.0
ivy-1.1,RandomForestClassifier(random_state=0)5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072131147540983685,0.0,0.0,0.0,0.007868852459016402,0.0,0.0,0.002622950819672134,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)6,0.0,0.0,0.0,0.0,0.0,0.03483870967741933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)7,0.0,0.0,0.0,0.017846153846153817,0.0,0.0,0.02338461538461537,0.0,0.0,0.0,0.006769230769230745,0.0,0.0,0.0,0.006769230769230745,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)8,0.0,0.0,0.0,0.003389830508474567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)9,0.007384615384615358,0.0,0.0,0.002461538461538453,0.008615384615384594,0.006769230769230745,0.009230769230769199,0.009846153846153812,0.003692307692307679,0.0,0.002461538461538453,0.010461538461538425,0.0,0.0,0.0,0.0,0.0,0.017230769230769206,0.0,0.0012307692307692265
ivy-1.1,RandomForestClassifier(random_state=0)10,0.0,0.0,0.0,0.02122448979591839,0.0,0.0,0.031836734693877586,0.0,0.0,0.0,0.0016326530612244916,0.0,0.0,0.004897959183673475,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)11,0.0005555555555555536,0.0005555555555555536,0.0,0.0022222222222222144,0.0011111111111111072,0.0,0.0,0.0005555555555555536,0.0,0.0,0.0005555555555555536,0.0,0.0,0.005555555555555536,0.0,0.0,0.0,0.008888888888888858,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)12,0.0,0.0,0.0,0.006419753086419773,0.0,0.0,0.013333333333333353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984126984126959,0.0,0.00952380952380949,0.003809523809523796,0.008253968253968225,0.0,0.004444444444444429,0.0,0.0,0.0,0.010793650793650755,0.0,0.015238095238095184
ivy-1.1,RandomForestClassifier(random_state=0)14,0.0,0.0,0.0,0.005714285714285694,-0.0012698412698412965,0.003174603174603137,0.013333333333333286,0.015873015873015817,0.0,0.0,-0.0031746031746032032,0.0,0.0,0.0025396825396825306,0.0,0.0,0.0,0.005079365079365048,0.0,0.0025396825396825306
ivy-1.1,RandomForestClassifier(random_state=0)15,0.0018461538461538396,0.0,0.0,0.0,0.0,0.018461538461538436,0.0,0.0,0.0,0.0,0.003692307692307679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)16,0.000625,0.005,0.0,0.01375,0.0075,0.00125,0.0075,0.0,0.003125,0.0,0.00625,0.01,0.0,0.00625,0.00375,0.0,0.0,0.009375,0.008125,0.015625
ivy-1.1,RandomForestClassifier(random_state=0)17,0.0,0.0,0.0,0.002461538461538453,0.004923076923076906,0.0,0.0,0.0,0.0,0.0,0.003692307692307679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005538461538461519
ivy-1.1,RandomForestClassifier(random_state=0)18,0.0,0.0,0.0,0.0,0.0,0.007346938775510212,0.0,0.0,0.0,0.0,0.013061224489795933,0.0,0.0,0.0,0.0024489795918367376,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)19,0.0,0.0,0.0,0.023157894736842134,0.0,0.023157894736842127,0.0021052631578947433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)20,0.004444444444444429,0.0011111111111111072,0.0,0.0,0.0016666666666666607,0.0,0.0,0.002777777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.008888888888888858,0.0,0.0,0.0,0.0,0.0033333333333333214
ivy-1.1,RandomForestClassifier(random_state=0)21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002133333333333329
ivy-1.1,RandomForestClassifier(random_state=0)22,0.0,0.0,0.0,0.003076923076923066,0.0,0.0,0.011692307692307651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.1,RandomForestClassifier(random_state=0)23,0.0,0.0,0.0,0.0,0.0,0.002264150943396226,0.0,0.009056603773584904,0.0,0.0,0.004528301886792452,0.0,0.0,0.0,0.0,0.0,0.0,0.004528301886792452,0.0,0.007547169811320753
ivy-1.1,RandomForestClassifier(random_state=0)24,0.0241095890410959,0.0,0.0,0.009315068493150709,0.0016438356164383628,0.005479452054794542,0.0016438356164383628,0.0,0.002739726027397271,0.0,0.013698630136986334,0.014246575342465793,0.0,0.006575342465753442,0.002739726027397267,0.0,0.0,0.004383561643835634,0.0,0.01369863013698633
ivy-1.1,LogisticRegression(random_state=0)0,-0.014814814814814791,0.037037037037037084,-0.0014814814814814792,-0.008888888888888866,0.004444444444444473,-0.0029629629629629585,0.0007407407407407795,0.006666666666666697,-0.01703703703703701,0.010370370370370412,-0.005925925925925917,0.008148148148148184,-0.008148148148148135,-0.006666666666666657,0.002222222222222272,0.012592592592592634,-0.011111111111111094,0.025185185185185244,0.0014814814814814881,0.0
ivy-1.1,LogisticRegression(random_state=0)1,-0.005079365079365092,0.05714285714285712,-0.0019047619047619113,-0.010793650793650822,-0.0019047619047619113,0.0,0.0,0.00698412698412695,-0.0038095238095238225,0.01015873015873014,-0.0006349206349206371,0.014603174603174573,-0.0019047619047619113,0.018412698412698388,0.06031746031746027,0.007619047619047601,-0.004444444444444456,0.032380952380952344,0.005714285714285689,0.007619047619047592
ivy-1.1,LogisticRegression(random_state=0)2,-0.0033333333333333483,0.0022222222222222144,0.0,-0.000555555555555558,-0.0033333333333333483,-0.000555555555555558,0.0,-0.004444444444444464,-0.002222222222222232,-0.010000000000000044,-0.001111111111111116,0.0077777777777777455,0.0,0.0122222222222222,0.03277777777777777,-0.0033333333333333483,-0.003888888888888906,0.003888888888888862,0.0,0.0
ivy-1.1,LogisticRegression(random_state=0)3,0.010588235294117636,0.014117647058823506,0.00235294117647058,0.018823529411764697,0.01647058823529409,0.0,0.004705882352941147,0.019999999999999983,0.012352941176470558,0.02588235294117645,0.0005882352941176405,0.037058823529411755,0.03882352941176469,0.021176470588235276,0.0729411764705882,-0.004117647058823546,-0.0035294117647058964,0.040588235294117626,0.0,0.010588235294117631
ivy-1.1,LogisticRegression(random_state=0)4,0.012765957446808546,0.04595744680851066,0.005106382978723412,0.025531914893617044,0.023829787234042582,-0.0008510638297872308,0.0,0.05021276595744683,-0.005957446808510607,-0.003404255319148901,-0.0017021276595744616,-0.010212765957446775,-0.008510638297872299,0.03574468085106386,0.12510638297872345,-0.01021276595744677,-0.002553191489361657,0.040851063829787274,0.005957446808510647,0.0034042553191489587
ivy-1.1,LogisticRegression(random_state=0)5,-0.029508196721311507,0.0,0.004590163934426235,-0.038688524590163975,-0.01311475409836067,0.0,-0.02229508196721314,-0.02426229508196724,-0.02622950819672134,0.0006557377049180335,-0.0072131147540983685,-0.032786885245901676,0.0006557377049180335,-0.023606557377049208,0.003278688524590132,-0.04262295081967217,-0.021639344262295107,0.013114754098360644,-0.0019672131147541005,0.009836065573770486
ivy-1.1,LogisticRegression(random_state=0)6,-0.048387096774193596,0.007096774193548381,-0.015483870967741998,-0.04451612903225813,-0.031612903225806524,-0.007096774193548416,-0.0290322580645162,-0.03096774193548395,-0.04580645161290329,-0.07419354838709678,-0.02451612903225813,-0.02838709677419362,0.030322580645161263,-0.016774193548387144,0.038709677419354785,-0.002580645161290338,-0.018064516129032312,-0.03677419354838717,-0.016129032258064585,-0.02838709677419362
ivy-1.1,LogisticRegression(random_state=0)7,-0.000615384615384591,0.054153846153846164,0.0006153846153846177,-0.0030769230769230526,0.00923076923076927,-0.0018461538461538396,-0.014153846153846126,0.017846153846153873,0.0030769230769231016,-0.0012307692307691998,-0.0018461538461538396,0.0024615384615384837,-0.013538461538461508,0.011076923076923095,0.008615384615384643,0.011076923076923104,0.005538461538461572,0.003076923076923106,0.03692307692307694,0.0067692307692307895
ivy-1.1,LogisticRegression(random_state=0)8,0.010847457627118619,0.03661016949152542,0.0,0.026440677966101687,0.006779661016949121,-0.0027118644067796716,0.03254237288135592,0.012203389830508456,0.004067796610169467,0.025084745762711854,-0.0020338983050847536,-0.006779661016949188,0.0,0.018305084745762697,0.04745762711864405,0.02169491525423727,-0.03322033898305088,0.027118644067796596,0.029152542372881344,0.0006779661016949135
ivy-1.1,LogisticRegression(random_state=0)9,-0.012923076923076949,-0.002461538461538493,0.0,-0.018461538461538488,-0.010461538461538482,-0.005538461538461555,-0.020923076923076944,-0.012923076923076952,-0.017846153846153862,-0.010461538461538487,-0.006153846153846168,-0.024000000000000025,-0.0036923076923077057,-0.02461538461538464,0.043076923076923054,-0.0018461538461538706,-0.009230769230769256,-0.024000000000000025,-0.009230769230769265,-0.005538461538461555
ivy-1.1,LogisticRegression(random_state=0)10,0.04244897959183674,0.017959183673469374,0.008979591836734684,0.028571428571428567,0.046530612244897976,-0.003265306122448983,0.027755102040816323,0.02040816326530611,0.043265306122448985,0.04897959183673472,0.029387755102040815,-0.06040816326530614,-0.00571428571428573,0.01795918367346937,0.01795918367346938,0.022040816326530602,0.01795918367346937,0.03673469387755102,0.028571428571428567,0.01224489795918366
ivy-1.1,LogisticRegression(random_state=0)11,-0.0033333333333333214,0.040000000000000036,0.0,-0.003888888888888875,-0.0011111111111111072,0.0,0.0,-0.009999999999999974,-0.002777777777777768,0.0,-0.0005555555555555536,0.0,-0.0005555555555555536,0.023888888888888928,-0.0061111111111110845,-0.011666666666666643,-0.004444444444444429,-0.0038888888888888706,0.012777777777777808,0.001111111111111116
ivy-1.1,LogisticRegression(random_state=0)12,0.0,0.0024691358024691466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654320987654324,0.0,0.012839506172839537,0.0,0.0054320987654321185,0.012345679012345711,0.0,0.0,0.0,0.0,0.0
ivy-1.1,LogisticRegression(random_state=0)13,-0.026666666666666637,0.026666666666666686,-0.006349206349206327,-0.013968253968253937,-0.023492063492063463,0.0,-0.020952380952380924,-0.011428571428571392,-0.02031746031746029,-0.0012698412698412475,-0.0031746031746031633,0.0,0.0069841269841269945,-0.01079365079365076,-0.043174603174603136,-0.036190476190476155,-0.026031746031746007,-0.039999999999999966,0.012063492063492087,0.01142857142857145
