project,cls_boot,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,max_cc,avg_cc
camel-1.2,LogisticRegression(random_state=0)9,0.06368421052631575,-0.01092105263157896,0.006184210526315765,0.005986842105263155,0.004736842105263146,0.004868421052631566,0.004999999999999982,0.0021710526315789113,0.09776315789473682,0.008881578947368402,0.041513157894736835,0.012434210526315756,-0.002500000000000018,0.003223684210526301,-0.002171052631578969,-0.000526315789473708,0.020855263157894724,0.006907894736842089,0.017828947368421035,-0.00013157894736844254
camel-1.2,LogisticRegression(random_state=0)10,0.07447368421052626,-0.0069736842105263715,0.014407894736842048,0.008289473684210473,0.05967105263157888,-0.000131578947368447,0.01677631578947362,0.0001315789473683715,0.12078947368421046,-0.0022368421052631994,-0.0002631578947368807,-0.004473684210526372,0.01651315789473678,-0.003092105263157956,0.0026315789473683672,0.0009210526315789114,0.005526315789473633,0.0061842105263157435,-0.0023684210526316372,-0.0032236842105263764
camel-1.2,LogisticRegression(random_state=0)11,0.08249999999999996,-0.0070394736842105754,0.02421052631578944,0.004671052631578916,0.0007894736842104822,0.0008552631578946989,0.018947368421052588,0.01796052631578942,0.1284210526315789,-0.003355263157894792,0.0607894736842105,-0.0003947368421053099,0.0036184210526315308,-0.0014473684210526726,-0.008947368421052659,-0.001315789473684248,0.006118421052631544,0.02407894736842101,0.005460526315789424,-0.00019736842105263719
camel-1.2,LogisticRegression(random_state=0)12,0.117828947368421,-0.0056578947368421326,0.020131578947368403,0.0025657894736841815,0.07671052631578945,0.03374999999999997,0.004473684210526274,0.007105263157894708,0.20243421052631574,-0.0035526315789473984,0.07473684210526312,0.002171052631578907,0.0061184210526315395,-0.0036184210526316153,-0.0024342105263158364,-0.002434210526315801,0.03322368421052629,0.007828947368421022,0.054078947368421025,-0.006644736842105297
camel-1.2,LogisticRegression(random_state=0)13,0.0746710526315789,-0.015197368421052695,0.0010526315789473229,0.015526315789473624,0.08631578947368417,0.019144736842105204,-0.006052631578947425,-0.008750000000000044,0.14644736842105258,0.0005263157894736326,-0.0011842105263158453,-0.012631578947368478,0.01802631578947364,-0.00019736842105266383,-0.0017105263157895267,-0.018881578947368468,0.016710526315789426,-0.012763157894736907,0.03638157894736837,6.578947368418575e-05
camel-1.2,LogisticRegression(random_state=0)14,0.10098684210526315,-0.0013815789473684427,0.015723684210526282,0.06427631578947367,0.008749999999999978,0.019210526315789456,0.011052631578947349,0.014868421052631553,0.1601315789473684,0.005,0.0771052631578947,0.014934210526315756,0.02039473684210524,-0.0023026315789473895,-0.0059868421052631906,0.0034210526315789245,0.019736842105263143,0.010263157894736818,0.02434210526315786,-0.0032236842105263317
camel-1.2,LogisticRegression(random_state=0)15,0.041315789473684264,-0.013223684210526266,0.009144736842105318,-0.012565789473684159,-0.004473684210526279,-0.004342105263157831,0.014078947368421114,-0.0024342105263157475,0.10631578947368427,0.0015789473684210975,0.03802631578947374,-0.00361842105263154,0.0005921052631579294,0.0007236842105263585,0.0009210526315789913,0.0012500000000000488,0.004539473684210576,0.006118421052631633,0.002960526315789531,0.001184210526315832
camel-1.2,LogisticRegression(random_state=0)16,0.10026315789473682,-0.001907894736842133,0.02289473684210523,0.004934210526315761,0.02499999999999997,0.0026973684210526063,0.0037499999999999556,0.00039473684210523886,0.11723684210526314,-0.008815789473684253,0.07427631578947366,-0.004934210526315819,0.0033552631578946945,-0.001513157894736863,-0.002434210526315805,0.0,0.013157894736842066,0.0005921052631578627,0.0007236842105262831,-6.578947368423016e-05
camel-1.2,LogisticRegression(random_state=0)17,0.07960526315789476,-0.00578947368421054,0.013157894736842106,0.016710526315789474,-0.008486842105263147,-0.009868421052631571,0.031184210526315783,-0.005986842105263155,0.10907894736842104,-0.006973684210526327,0.03328947368421053,0.0027631578947368406,0.0076973684210526324,-8.881784197001253e-18,-0.004210526315789465,-0.003881578947368438,0.016381578947368417,-0.0026973684210526237,0.02052631578947371,-0.0025000000000000135
camel-1.2,LogisticRegression(random_state=0)18,0.053421052631578966,0.0020394736842105398,0.016644736842105278,0.014671052631578965,0.05125000000000002,-0.00026315789473681407,0.0017763157894737035,-0.003026315789473668,0.12631578947368424,-0.0007894736842105087,0.10078947368421051,-0.0005263157894736769,-0.0008552631578947123,0.0007236842105263408,-0.0005263157894736547,0.002763157894736845,0.009473684210526323,0.0002631578947368718,-0.00407894736842104,0.00019736842105265938
camel-1.2,LogisticRegression(random_state=0)19,0.10282894736842099,-0.013750000000000057,0.006710526315789416,0.006578947368421,0.09019736842105258,0.001842105263157845,0.01684210526315785,-0.0013815789473684602,0.14144736842105257,0.0018421052631578628,0.059210526315789415,-0.004144736842105323,0.024802631578947312,0.005131578947368367,0.00296052631578942,6.578947368420795e-05,0.023157894736842047,0.024078947368421005,0.0023026315789473183,0.0003947368421052522
camel-1.2,LogisticRegression(random_state=0)20,0.058157894736842054,-0.00019736842105269492,0.013749999999999955,0.026184210526315744,0.029999999999999975,-0.004671052631578987,0.01828947368421048,0.02809210526315786,0.12210526315789473,-0.002039473684210571,0.023749999999999966,0.0017105263157894245,0.015131578947368367,0.0018421052631578583,0.0062499999999999604,0.0009868421052631193,-0.003947368421052686,-0.0029605263157895132,0.01414473684210523,0.0021052631578947034
camel-1.2,LogisticRegression(random_state=0)21,0.11624999999999998,0.0028289473684210663,0.010263157894736837,0.005657894736842101,0.08519736842105262,0.012960526315789473,0.01039473684210526,0.012105263157894739,0.17039473684210527,-0.004736842105263155,0.04019736842105262,-0.001118421052631584,-0.0005921052631578982,0.0036842105263157877,-0.0017105263157894824,-0.001381578947368416,0.007499999999999995,0.0003947368421052655,0.020328947368421054,0.0
camel-1.2,LogisticRegression(random_state=0)22,0.09236842105263157,-0.01263157894736843,0.011447368421052628,0.012236842105263141,0.014473684210526291,-0.001250000000000009,0.014934210526315782,-0.00888157894736843,0.1063157894736842,-0.006776315789473703,0.024539473684210514,-0.00019736842105265052,-0.004736842105263168,0.0013815789473684114,0.0005921052631578849,-0.003157894736842093,0.006776315789473673,-0.0008552631578947567,0.00368421052631577,-4.440892098500626e-18
camel-1.2,LogisticRegression(random_state=0)23,0.11144736842105271,0.002500000000000049,0.022105263157894784,0.019078947368421098,0.0036842105263158453,0.012697368421052669,0.02861842105263163,0.0031578947368421594,0.13710526315789476,0.008026315789473722,0.06565789473684214,0.005723684210526363,0.014605263157894788,0.002236842105263208,0.005921052631579005,-6.578947368420352e-05,0.015526315789473739,0.0063157894736842616,0.054539473684210575,0.000921052631578978
camel-1.2,LogisticRegression(random_state=0)24,0.10434210526315794,-0.0008552631578946945,0.0076973684210526775,6.578947368425236e-05,0.07493421052631585,0.007039473684210571,-0.0008552631578946989,-0.001381578947368367,0.17565789473684215,-0.0019736842105262742,0.006184210526315841,0.006315789473684248,0.032565789473684256,0.0008552631578947834,-0.001447368421052584,6.578947368423904e-05,0.005197368421052677,0.0,0.03631578947368427,-0.003157894736842062
camel-1.2,GaussianNB()0,-0.0019078947368420572,-0.0031578947368420575,0.013881578947368474,0.003947368421052695,-0.0013815789473683715,0.003552631578947416,0.004934210526315846,-0.0017105263157894202,-0.007697368421052584,0.0,0.011644736842105319,0.0,-0.00249999999999996,-0.0009210526315789202,-0.0026315789473683802,-0.00019736842105262388,-0.0007894736842104822,-0.002368421052631544,-0.0017105263157894423,-0.0015131578947368007
camel-1.2,GaussianNB()1,-0.004342105263157876,-0.0019078947368420796,0.018750000000000027,-0.0009210526315789247,-0.003289473684210513,-0.0023026315789473452,-0.002499999999999978,-0.001513157894736823,-0.004671052631578929,0.00032894736842107084,0.001776315789473708,0.0,-0.005986842105263137,-0.0001973684210526061,-0.005131578947368407,0.004407894736842119,0.010394736842105297,-0.005131578947368407,0.008750000000000027,0.008750000000000027
camel-1.2,GaussianNB()2,0.0017105263157895312,0.0032894736842105842,0.005855263157894775,0.004210526315789518,0.0044736842105263675,0.005986842105263212,0.002368421052631624,-0.00960526315789469,-0.004210526315789425,0.0004605263157895045,0.009210526315789527,-0.0005263157894736636,0.0041447368421053095,3.552713678800501e-17,-0.003552631578947314,0.0015789473684210975,-0.008881578947368372,0.007368421052631624,0.0007894736842105799,0.019078947368421115
camel-1.2,GaussianNB()3,0.0001973684210526283,-0.001973684210526314,0.029342105263157895,0.0067763157894736815,-0.001447368421052646,-0.004276315789473699,0.004276315789473681,-6.578947368420795e-05,-0.0003289473684210442,0.003815789473684217,0.0028947368421052477,0.004078947368421062,0.007500000000000004,0.0027631578947368584,-0.0005921052631579027,0.016052631578947367,0.00039473684210526103,0.004934210526315779,-0.0003289473684210442,0.009078947368421044
camel-1.2,GaussianNB()4,0.009342105263157907,0.001052631578947385,0.02519736842105263,0.0029605263157894825,0.004210526315789478,0.009736842105263164,0.0024342105263157874,0.003750000000000009,0.010592105263157911,0.0016447368421052832,0.010986842105263163,0.0011842105263157876,0.0036842105263157963,-0.00039473684210527437,0.0007894736842105443,0.0005263157894736947,-0.0011184210526315752,0.000986842105263177,0.01217105263157895,0.013289473684210532
camel-1.2,GaussianNB()5,0.009539473684210481,0.0007894736842104955,0.01249999999999996,0.0007894736842104911,0.001184210526315752,0.005789473684210491,-0.00013157894736845588,-0.0014473684210526772,0.009342105263157853,0.00013157894736839815,0.00342105263157892,0.0,0.004473684210526283,0.004144736842105208,0.001052631578947314,0.0029605263157894334,0.0009868421052631237,0.0023684210526315396,0.01618421052631575,0.01006578947368418
camel-1.2,GaussianNB()6,-0.00039473684210524775,-0.0015131578947368185,0.006381578947368447,0.003157894736842115,-0.007894736842105248,0.001842105263157916,0.007236842105263173,0.003684210526315801,0.004407894736842115,0.004539473684210526,0.0013815789473684249,0.00026315789473686736,0.000657894736842124,0.000986842105263177,0.00019736842105265494,0.004407894736842119,0.003157894736842133,-0.0023026315789473452,-0.004210526315789465,0.006710526315789483
camel-1.2,GaussianNB()7,0.002565789473684252,0.0016447368421052878,0.024013157894736858,-0.001118421052631553,-0.003881578947368416,0.008026315789473722,0.0019078947368421195,-0.00993421052631577,0.0011184210526315975,0.0010526315789473983,0.00328947368421054,0.0,0.0036184210526316062,0.000328947368421062,-6.57894736841813e-05,0.004671052631578973,-0.0025657894736841945,0.0030921052631579073,0.005460526315789504,0.002039473684210549
camel-1.2,GaussianNB()8,0.01078947368421058,0.005526315789473744,0.009144736842105318,0.005328947368421102,0.007302631578947407,0.0025000000000000443,0.005789473684210571,0.003750000000000049,0.009868421052631637,0.001578947368421102,0.010460526315789523,0.0011842105263158232,0.004473684210526363,0.002171052631578996,0.0032894736842105934,0.011381578947368487,0.007894736842105333,0.0042105263157895265,0.008092105263157956,0.001907894736842164
camel-1.2,GaussianNB()9,-0.0011842105263157698,0.0007236842105263452,0.009671052631578955,0.005065789473684213,-0.002236842105263137,0.0011184210526316062,0.004671052631578956,-0.0013815789473683715,0.0010526315789473894,0.0026315789473684336,0.008092105263157911,0.00539473684210527,-0.0007236842105262875,0.0009210526315789558,-0.0009210526315789158,0.0017763157894736992,0.0011184210526316062,0.0005921052631579116,0.002434210526315801,0.019868421052631594
camel-1.2,GaussianNB()10,-0.010197368421052583,-0.009868421052631521,0.0053947368421053184,-0.007960526315789411,-0.009473684210526266,0.0042763157894737305,0.001513157894736885,-0.01618421052631575,-0.006578947368421013,-0.001710526315789438,-0.011644736842105216,0.0,-0.0011184210526315264,-0.0035526315789473316,-0.006973684210526256,-0.004539473684210482,-0.009736842105263098,-0.004671052631578902,0.0008552631578947834,-0.010789473684210477
camel-1.2,GaussianNB()11,0.012499999999999956,0.00026315789473681407,0.030328947368421018,0.007631578947368394,0.007697368421052606,0.00032894736842101755,0.0059210526315789155,0.00046052631578945123,0.009144736842105221,0.0022368421052631105,0.007171052631578907,0.0007894736842104911,0.0017763157894736593,0.0005263157894736504,0.0,0.0014473684210525972,0.0027631578947368094,0.0011184210526315353,0.008026315789473654,0.002631578947368385
camel-1.2,GaussianNB()12,-0.0011842105263158232,-6.57894736842346e-05,0.019276315789473624,0.0015131578947368096,0.0026315789473683802,0.008684210526315747,0.0019078947368420572,-0.0010526315789474118,-0.0017105263157895312,0.0,0.01059210526315784,0.0,-0.00013157894736845588,0.0009210526315789114,0.00039473684210522997,-6.57894736842124e-05,0.0019078947368420572,0.0015789473684210088,0.0032236842105262654,-0.002960526315789536
camel-1.2,GaussianNB()13,0.0030263157894736947,0.002631578947368438,0.006973684210526332,0.0013815789473684427,0.0076973684210526324,0.008552631578947381,0.0030921052631579073,0.003618421052631602,-0.0038157894736841947,0.0030921052631579025,0.009539473684210544,0.0007894736842105487,0.01006578947368423,0.002697368421052646,0.003355263157894748,0.0013815789473684427,0.004473684210526328,0.0004605263157895045,0.0056578947368421196,0.006710526315789491
camel-1.2,GaussianNB()14,0.0019078947368421195,0.0007894736842105354,0.021052631578947382,0.00289473684210527,-0.0038157894736842034,-0.0019078947368421017,0.0010526315789473762,0.0007894736842105443,0.007105263157894739,-0.0030263157894736947,-0.003355263157894721,-0.0027631578947368497,-0.0015131578947368452,-0.000328947368421062,-0.002697368421052637,0.00019736842105264163,0.005855263157894744,-0.00697368421052631,-0.0051315789473684115,0.006447368421052646
camel-1.2,GaussianNB()15,0.010197368421052611,0.0053947368421052525,0.015723684210526306,0.004407894736842084,0.011644736842105253,0.007499999999999982,0.0016447368421052433,0.004276315789473672,0.008552631578947359,0.004407894736842088,0.006907894736842097,0.005394736842105261,0.004407894736842088,0.0036184210526315663,0.002499999999999969,0.0038157894736841904,0.0066447368421052476,0.017171052631578948,0.0024342105263157744,0.013749999999999986
camel-1.2,GaussianNB()16,-0.002368421052631553,-0.0028947368421052434,0.006513157894736872,-0.004802631578947359,-0.004078947368421031,-0.004276315789473672,0.002171052631578969,-0.0028947368421052434,-0.0018421052631578715,-0.002565789473684186,0.002828947368421071,-0.0020394736842104955,-0.0032894736842105,0.0002631578947368718,-0.0004605263157894468,0.002368421052631593,-0.00019736842105261054,0.011381578947368434,-0.004078947368421035,0.0029605263157895002
camel-1.2,GaussianNB()17,-0.001907894736842164,-0.003750000000000049,0.003947368421052584,0.0038157894736841635,-0.006052631578947425,0.006578947368421,0.003552631578947323,0.0016447368421052299,-3.1086244689504386e-17,-0.0010526315789473983,-0.000789473684210571,0.0,-0.0057894736842105665,0.0,-0.005000000000000057,0.006578947368420995,0.003684210526315743,-0.008815789473684275,-0.0003947368421053099,-0.001578947368421111
camel-1.2,GaussianNB()18,0.005723684210526368,-0.0018421052631578583,0.009473684210526358,-0.004539473684210482,-0.003684210526315752,0.003618421052631633,0.006184210526315832,-0.0108552631578947,0.009407894736842155,0.0,0.0017763157894737347,0.000657894736842124,4.4408920985006264e-17,-0.0013815789473683893,-0.00026315789473683624,-0.00026315789473682735,0.003157894736842173,-0.007039473684210464,-0.005526315789473619,-0.011381578947368376
camel-1.2,GaussianNB()19,0.012500000000000022,0.005723684210526354,0.008421052631578987,0.006447368421052669,0.013486842105263191,0.005000000000000036,0.0068421052631579245,0.004210526315789495,0.011250000000000027,0.003157894736842115,0.014407894736842125,0.0012500000000000178,0.00960526315789476,0.008223684210526345,0.004539473684210558,0.004671052631578973,0.01368421052631582,0.010986842105263177,0.012039473684210553,0.005921052631578978
camel-1.2,GaussianNB()20,0.003552631578947385,-0.00032894736842104867,0.014473684210526328,-0.0019736842105263185,0.005986842105263151,-0.00026315789473684514,-0.0015131578947368363,-0.0011842105263157965,0.002171052631578956,-0.0033552631578947388,0.013881578947368429,-0.0034868421052631684,-0.0027631578947368497,-0.002894736842105279,-0.0026973684210526284,-0.005592105263157894,0.006118421052631593,0.000723684210526323,0.0026315789473684292,0.009605263157894749
camel-1.2,GaussianNB()21,0.004144736842105279,-0.0009210526315789114,0.002697368421052664,0.008815789473684256,0.005263157894736881,0.003289473684210553,0.006118421052631606,0.0003947368421052788,0.005000000000000022,0.0008552631578947612,0.009407894736842141,0.0005263157894736992,-0.0007894736842104866,-0.0009210526315789158,-0.0025657894736841815,0.003815789473684248,0.002039473684210544,0.000526315789473708,-0.0013157894736841812,0.007565789473684235
camel-1.2,GaussianNB()22,-0.0014473684210526549,0.001184210526315761,0.01092105263157892,0.006381578947368412,0.001118421052631562,0.0024342105263157696,0.007960526315789451,-0.0035526315789473763,-0.001776315789473708,-2.6645352591003756e-17,-0.003618421052631593,-0.00013157894736843813,0.0013815789473683936,0.001907894736842075,-0.0030263157894736947,0.011184210526315762,-0.0016447368421052743,0.00085526315789473,0.00046052631578944234,0.006578947368421026
camel-1.2,GaussianNB()23,0.008092105263157876,-0.0023684210526316064,0.0001315789473684026,0.006710526315789456,-0.008223684210526345,0.003684210526315774,0.008815789473684199,-0.0021052631578947476,0.0029605263157894603,0.001184210526315752,-0.011776315789473713,0.0011184210526315442,-0.00046052631578949124,0.0,-0.0033552631578947566,0.0015789473684210264,-0.002565789473684248,0.004999999999999982,-0.007434210526315828,-0.00842105263157897
camel-1.2,GaussianNB()24,-0.002894736842105239,-0.0023026315789473227,0.013881578947368451,-0.0007894736842104955,-0.0008552631578947034,-0.0005921052631578627,-0.00039473684210523886,-0.00499999999999996,0.00032894736842109306,0.0,0.0009868421052631948,-0.0009868421052631326,0.008618421052631619,-0.002236842105263115,-0.004407894736842058,-0.003486842105263115,-0.0034210526315789067,-0.0021052631578946947,-0.0010526315789473318,0.005131578947368451
camel-1.2,DecisionTreeClassifier(random_state=0)0,0.11769736842105262,0.0016447368421051989,0.0023684210526315353,0.029671052631578893,0.10927631578947362,0.047499999999999966,0.10144736842105255,0.10730263157894732,0.25032894736842093,0.1309210526315789,0.04440789473684207,0.02289473684210522,0.006052631578947332,0.11434210526315784,0.19986842105263153,0.0165131578947368,0.004736842105263115,0.12618421052631576,0.024342105263157842,0.19552631578947366
camel-1.2,DecisionTreeClassifier(random_state=0)1,0.12625000000000003,0.0,0.02914473684210529,0.07750000000000004,0.05500000000000002,0.017368421052631606,0.07723684210526315,0.1492763157894737,0.012302631578947393,0.08559210526315791,0.048815789473684236,0.03309210526315792,0.14486842105263162,0.0585526315789474,0.12526315789473683,0.0,0.004868421052631606,0.2398026315789474,0.00677631578947373,0.12592105263157896
camel-1.2,DecisionTreeClassifier(random_state=0)2,0.019802631578947395,0.040921052631578976,0.004671052631578969,0.0918421052631579,0.11236842105263162,0.009473684210526355,0.10190789473684213,0.06888157894736845,0.06750000000000003,0.09440789473684212,0.0855921052631579,0.003355263157894752,0.0014473684210526416,0.0898684210526316,0.14401315789473684,0.0,0.018750000000000027,0.13486842105263164,0.0037500000000000133,0.16447368421052633
camel-1.2,DecisionTreeClassifier(random_state=0)3,0.06190789473684207,0.01960526315789471,0.07546052631578945,0.0801315789473684,0.11282894736842103,0.04835526315789471,0.12171052631578944,0.13684210526315785,0.02289473684210523,0.08223684210526311,0.061447368421052605,0.1294078947368421,0.061315789473684185,0.084078947368421,0.09013157894736841,0.0,0.0,0.09388157894736843,0.004999999999999956,0.2267763157894737
camel-1.2,DecisionTreeClassifier(random_state=0)4,0.08828947368421045,0.062499999999999965,0.017236842105263116,0.01703947368421048,0.17381578947368417,0.008684210526315793,0.07842105263157892,0.10059210526315787,0.17335526315789473,0.03730263157894733,0.17046052631578945,0.0,0.03901315789473681,0.1446710526315789,0.16046052631578944,0.0,0.003486842105263128,0.0340131578947368,0.04249999999999996,0.13782894736842102
camel-1.2,DecisionTreeClassifier(random_state=0)5,0.009802631578947394,0.02782894736842107,0.018092105263157923,0.09171052631578949,0.10671052631578949,0.20000000000000004,0.09940789473684214,0.12953947368421054,0.17046052631578953,0.02809210526315791,0.04644736842105265,0.027960526315789488,0.009934210526315792,0.12315789473684215,0.18125000000000002,0.002039473684210549,0.0,0.12888157894736843,0.012828947368421066,0.1304605263157895
camel-1.2,DecisionTreeClassifier(random_state=0)6,0.0059210526315790005,0.023947368421052682,0.01763157894736847,0.008486842105263216,0.08986842105263167,0.16605263157894742,0.14894736842105272,0.06098684210526319,0.06703947368421058,0.054276315789473735,0.11059210526315795,0.13677631578947377,0.012894736842105323,0.15973684210526323,0.13059210526315793,0.0,0.002763157894736903,0.16881578947368425,0.03289473684210532,0.06703947368421058
camel-1.2,DecisionTreeClassifier(random_state=0)7,0.06710526315789472,0.032697368421052614,0.013026315789473695,0.09697368421052634,0.14809210526315789,0.09276315789473681,0.08749999999999997,0.08460526315789473,0.12789473684210528,0.10552631578947368,0.08973684210526316,0.0013815789473683759,0.08032894736842104,0.09072368421052629,0.08973684210526311,0.016052631578947367,0.0,0.09348684210526315,0.00993421052631577,0.2859868421052632
camel-1.2,DecisionTreeClassifier(random_state=0)8,0.01335526315789478,0.17493421052631578,0.0019736842105263675,0.0503289473684211,0.13559210526315793,0.040197368421052676,0.24019736842105271,0.051250000000000046,0.06618421052631585,0.05927631578947373,0.04065789473684214,0.03263157894736847,0.06565789473684214,0.07144736842105266,0.044013157894736886,0.0011842105263158232,0.02750000000000004,0.0928289473684211,0.07243421052631582,0.1190789473684211
camel-1.2,DecisionTreeClassifier(random_state=0)9,0.0014473684210525883,0.011973684210526301,0.015131578947368425,0.06842105263157892,0.0463815789473684,0.09506578947368421,0.08927631578947366,0.04888157894736842,0.04447368421052628,0.11552631578947364,0.07657894736842102,0.010723684210526305,0.06131578947368419,0.15171052631578946,0.0992763157894737,0.014210526315789469,0.027236842105263143,0.1255263157894737,0.00796052631578946,0.3010526315789474
camel-1.2,DecisionTreeClassifier(random_state=0)10,0.017302631578947417,0.02947368421052634,0.019802631578947395,0.048618421052631616,0.1221052631578948,0.028092105263157925,0.09914473684210527,0.09572368421052638,0.17861842105263165,0.1171052631578948,0.0973684210526316,0.0,0.026250000000000044,0.18250000000000002,0.11210526315789479,0.006973684210526354,0.004013157894736868,0.061907894736842134,0.01486842105263162,0.06644736842105267
camel-1.2,DecisionTreeClassifier(random_state=0)11,0.07651315789473682,0.010526315789473682,0.006052631578947368,0.10651315789473685,0.1296052631578947,0.034013157894736835,0.152828947368421,0.05855263157894736,0.13493421052631577,0.2698684210526316,0.053552631578947345,0.017631578947368415,0.05065789473684209,0.08967105263157894,0.04578947368421051,0.0,0.02302631578947367,0.14243421052631575,0.008421052631578939,0.07249999999999998
camel-1.2,DecisionTreeClassifier(random_state=0)12,0.055131578947368406,0.0039473684210526196,0.01085526315789473,0.08881578947368421,0.14690789473684213,0.10361842105263158,0.09796052631578947,0.09914473684210526,0.24131578947368418,0.04447368421052629,0.13828947368421052,0.0,0.009144736842105256,0.09815789473684211,0.11052631578947367,0.0,0.015592105263157893,0.061052631578947365,0.023552631578947353,0.0689473684210526
camel-1.2,DecisionTreeClassifier(random_state=0)13,0.014407894736842133,0.0217105263157895,0.0017105263157895178,0.14335526315789474,0.13776315789473687,0.10953947368421053,0.09743421052631582,0.05440789473684213,0.2293421052631579,0.02046052631578951,0.036710526315789485,0.006447368421052629,0.0,0.10736842105263161,0.17375000000000004,0.0,0.011842105263157916,0.19723684210526318,0.07730263157894739,0.13453947368421051
camel-1.2,DecisionTreeClassifier(random_state=0)14,0.051184210526315825,0.023750000000000018,0.06328947368421056,0.12453947368421055,0.06342105263157896,0.0698684210526316,0.1474342105263158,0.035592105263157925,0.005657894736842142,0.06993421052631583,0.024342105263157908,0.007171052631578978,0.06809210526315793,0.10401315789473685,0.2005263157894737,0.0,0.00960526315789477,0.13690789473684215,0.01203947368421055,0.28427631578947377
camel-1.2,DecisionTreeClassifier(random_state=0)15,0.07230263157894735,0.01749999999999998,0.010592105263157868,0.061381578947368405,0.10111842105263158,0.07914473684210524,0.14111842105263162,0.06585526315789475,0.11322368421052632,0.07723684210526312,0.0589473684210526,0.001973684210526265,0.04276315789473683,0.15046052631578946,0.1576315789473684,0.0,0.007434210526315774,0.10013157894736835,0.0023684210526315353,0.24243421052631575
camel-1.2,DecisionTreeClassifier(random_state=0)16,0.054802631578947436,0.032039473684210576,0.010921052631579019,0.07098684210526321,0.07967105263157898,0.01480263157894743,0.10032894736842111,0.06953947368421058,0.19927631578947375,0.035723684210526366,0.11552631578947374,0.0372368421052632,0.009013157894736895,0.14690789473684218,0.11118421052631583,0.0,0.0,0.13671052631578953,0.010131578947368486,0.1582894736842106
camel-1.2,DecisionTreeClassifier(random_state=0)17,0.08453947368421058,0.010657894736842134,0.0,0.10763157894736844,0.06513157894736847,0.03967105263157898,0.09947368421052634,0.15914473684210534,0.24934210526315798,0.17776315789473687,0.15453947368421053,0.0,0.027236842105263184,0.13664473684210532,0.12000000000000002,0.0,0.012171052631578992,0.07815789473684215,0.0,0.0849342105263158
camel-1.2,DecisionTreeClassifier(random_state=0)18,0.03157894736842111,0.029671052631578987,0.0,0.09302631578947373,0.06559210526315792,0.07039473684210534,0.10171052631578954,0.013552631578947434,0.17118421052631586,0.13447368421052638,0.05513157894736846,0.009013157894736884,0.028881578947368466,0.09631578947368429,0.2555263157894737,0.0,0.005855263157894788,0.15447368421052637,0.01855263157894742,0.14046052631578954
camel-1.2,DecisionTreeClassifier(random_state=0)19,0.011052631578947408,0.05960526315789478,0.005460526315789518,0.09578947368421055,0.07546052631578949,0.1334868421052632,0.18125000000000008,0.08401315789473689,0.08263157894736846,0.02250000000000003,0.09947368421052637,0.0,0.030789473684210568,0.2084868421052632,0.06980263157894738,0.0,0.0,0.025723684210526346,0.0,0.19651315789473686
camel-1.2,DecisionTreeClassifier(random_state=0)20,0.049144736842105276,0.01105263157894739,0.003355263157894721,0.09822368421052632,0.10197368421052636,0.017500000000000022,0.1226973684210526,0.06822368421052634,0.09664473684210527,0.0643421052631579,0.07342105263157897,0.0,0.12684210526315792,0.05190789473684213,0.11072368421052631,0.0036842105263157833,0.021578947368421076,0.13013157894736838,0.01651315789473687,0.24894736842105267
camel-1.2,DecisionTreeClassifier(random_state=0)21,0.027105263157894792,0.009605263157894797,0.017105263157894793,0.07552631578947373,0.03532894736842111,0.07526315789473688,0.06046052631578952,0.10078947368421058,0.18414473684210533,0.02861842105263163,0.12085526315789479,0.002828947368421106,0.019013157894736888,0.17644736842105269,0.09690789473684212,0.0,0.0,0.18763157894736845,0.08894736842105269,0.12368421052631583
camel-1.2,DecisionTreeClassifier(random_state=0)22,0.0455263157894737,0.16710526315789478,0.0017763157894737259,0.04638157894736844,0.1976315789473685,0.018355263157894767,0.13381578947368425,0.11901315789473689,0.032631578947368435,0.027368421052631594,0.13611842105263158,0.0,0.0057894736842105535,0.08605263157894738,0.14940789473684213,0.0,0.031710526315789495,0.06473684210526319,0.02598684210526317,0.04203947368421055
camel-1.2,DecisionTreeClassifier(random_state=0)23,0.022171052631579008,0.04164473684210532,0.0,0.10046052631578956,0.04302631578947373,0.03065789473684215,0.10875000000000004,0.17368421052631583,0.1140789473684211,0.07197368421052637,0.030921052631578988,0.0,0.024934210526315847,0.16039473684210528,0.08236842105263165,0.0028289473684211153,0.02144736842105268,0.1920394736842106,0.010723684210526377,0.24585526315789483
camel-1.2,DecisionTreeClassifier(random_state=0)24,0.0452631578947368,0.022039473684210484,0.006842105263157836,0.07092105263157893,0.26197368421052625,0.11763157894736834,0.09618421052631573,0.14927631578947365,0.027894736842105226,0.09309210526315786,0.2428947368421052,0.028157894736842052,0.021184210526315743,0.13927631578947364,0.11059210526315785,0.0,0.017697368421052583,0.07111842105263154,0.006315789473684159,0.05322368421052626
camel-1.2,KNeighborsClassifier()0,0.013815789473684146,0.0073026315789473184,0.001052631578947336,0.031578947368421,0.07124999999999992,0.12539473684210523,0.002894736842105212,0.028223684210526248,0.017368421052631512,0.002105263157894699,0.19559210526315787,-0.0007894736842105665,0.0034868421052631016,0.0028289473684210086,0.0,-0.0005263157894737214,-0.0012500000000000445,0.052697368421052576,0.003092105263157845,-0.00019736842105263719
