project,cls_boot,ck_oo_numberOfPrivateMethods,LDHH_lcom,LDHH_fanIn,numberOfNonTrivialBugsFoundUntil:,WCHU_numberOfPublicAttributes,WCHU_numberOfAttributes,CvsWEntropy,LDHH_numberOfPublicMethods,WCHU_fanIn,LDHH_numberOfPrivateAttributes,CvsEntropy,LDHH_numberOfPublicAttributes,WCHU_numberOfPrivateMethods,WCHU_numberOfMethods,ck_oo_numberOfPublicAttributes,ck_oo_noc,numberOfCriticalBugsFoundUntil:,ck_oo_wmc,LDHH_numberOfPrivateMethods,WCHU_numberOfPrivateAttributes,CvsLogEntropy,WCHU_noc,LDHH_numberOfAttributesInherited,WCHU_wmc,ck_oo_fanOut,ck_oo_numberOfLinesOfCode,ck_oo_numberOfAttributesInherited,ck_oo_numberOfMethods,ck_oo_dit,ck_oo_fanIn,LDHH_noc,WCHU_dit,ck_oo_lcom,WCHU_numberOfAttributesInherited,ck_oo_rfc,LDHH_wmc,LDHH_numberOfAttributes,LDHH_numberOfLinesOfCode,WCHU_fanOut,WCHU_lcom,ck_oo_cbo,WCHU_rfc,ck_oo_numberOfAttributes,numberOfHighPriorityBugsFoundUntil:,ck_oo_numberOfPrivateAttributes,numberOfMajorBugsFoundUntil:,WCHU_numberOfPublicMethods,LDHH_dit,WCHU_cbo,CvsLinEntropy,WCHU_numberOfMethodsInherited,numberOfBugsFoundUntil:,LDHH_fanOut,LDHH_numberOfMethodsInherited,LDHH_rfc,ck_oo_numberOfMethodsInherited,ck_oo_numberOfPublicMethods,LDHH_cbo,WCHU_numberOfLinesOfCode,CvsExpEntropy,LDHH_numberOfMethods
EQ,RandomForestClassifier(random_state=0)10,4.440892098500626e-18,0.0,1.3322676295501878e-17,1.3322676295501878e-17,1.7763568394002505e-17,4.440892098500626e-18,0.0,0.0,1.3322676295501878e-17,8.881784197001253e-18,8.881784197001253e-18,0.0,4.440892098500626e-18,8.881784197001253e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,0.0,0.0,1.3322676295501878e-17,1.3322676295501878e-17,1.3322676295501878e-17,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,0.0,3.9968028886505634e-17,1.7763568394002505e-17,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,8.881784197001253e-18,8.881784197001253e-18,0.0,0.0,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,1.7763568394002505e-17,0.0,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,0.0,0.0,4.440892098500626e-18,8.881784197001253e-18,0.0,0.0,1.3322676295501878e-17,1.3322676295501878e-17,0.0
EQ,RandomForestClassifier(random_state=0)11,4.440892098500626e-18,1.3322676295501878e-17,0.0,4.440892098500626e-18,0.0,0.0,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,-8.881784197001253e-18,-8.881784197001253e-18,0.0,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,0.0,8.881784197001253e-18,0.0,0.0,0.0,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,0.0,4.440892098500626e-18,0.0,3.1086244689504386e-17,8.881784197001253e-18,1.7763568394002505e-17,1.3322676295501878e-17,0.0,4.440892098500626e-18,0.0,4.440892098500626e-18,8.881784197001253e-18,2.2204460492503132e-17,4.440892098500626e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,1.3322676295501878e-17,4.440892098500626e-18,1.7763568394002505e-17,0.0,0.0,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,1.3322676295501878e-17,1.7763568394002505e-17,0.0
EQ,RandomForestClassifier(random_state=0)12,1.7763568394002505e-17,0.0,8.881784197001253e-18,8.881784197001253e-18,1.7763568394002505e-17,8.881784197001253e-18,1.7763568394002505e-17,0.0,0.0,4.440892098500626e-18,0.0,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,1.7763568394002505e-17,1.7763568394002505e-17,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,1.3322676295501878e-17,6.217248937900877e-17,0.0,4.440892098500626e-18,4.440892098500626e-18,2.2204460492503132e-17,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,7.549516567451065e-17,3.1086244689504386e-17,1.3322676295501878e-17,0.0,9.516256938941758e-06,1.3322676295501878e-17,1.3322676295501878e-17,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,8.881784197001253e-18,4.2030134813635376e-05,0.0,4.440892098500626e-18,8.881784197001253e-18,0.0,0.0,8.881784197001253e-18,8.881784197001253e-18,1.7763568394002505e-17,4.440892098500626e-18,8.881784197001253e-18,0.0,1.7763568394002505e-17,8.881784197001253e-18,1.7763568394002505e-17,8.881784197001253e-18,8.881784197001253e-18,1.6653449643153627e-05,4.440892098500626e-18
EQ,RandomForestClassifier(random_state=0)13,4.440892098500626e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,0.0,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,0.0,0.0,4.440892098500626e-18,0.0,4.440892098500626e-18,0.0,1.7763568394002505e-17,1.3322676295501878e-17,1.3322676295501878e-17,8.881784197001253e-18,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,1.3322676295501878e-17,8.881784197001253e-18,4.440892098500626e-18,0.0,0.0,1.3322676295501878e-17,0.0,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,1.3322676295501878e-17,0.0,1.7763568394002505e-17,4.440892098500626e-18,4.440892098500626e-18,0.0,0.0,4.440892098500626e-18,0.0,0.0,4.440892098500626e-18,0.0,1.3322676295501878e-17,4.440892098500626e-18,2.2204460492503132e-17,8.881784197001253e-18,1.3322676295501878e-17,2.2204460492503132e-17,1.7763568394002505e-17,0.0,8.881784197001253e-18,4.440892098500626e-18
EQ,RandomForestClassifier(random_state=0)14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,4.440892098500626e-18,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,8.881784197001253e-18,4.440892098500626e-18,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-18,0.0,8.881784197001253e-18,0.0,0.0,0.0,4.440892098500626e-18,0.0,0.0,8.881784197001253e-18,0.0,0.0,0.0,0.0,0.0,8.881784197001253e-18,0.0,0.0,4.440892098500626e-18,0.0,0.0,4.440892098500626e-18,0.0,4.440892098500626e-18,0.0,0.0,0.0,4.440892098500626e-18
EQ,RandomForestClassifier(random_state=0)15,1.7763568394002505e-17,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,0.0,1.7763568394002505e-17,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,0.0,4.440892098500626e-18,4.440892098500626e-18,0.0,8.881784197001253e-18,4.440892098500626e-18,1.3322676295501878e-17,1.3322676295501878e-17,8.881784197001253e-18,1.7763568394002505e-17,8.881784197001253e-18,1.3322676295501878e-17,4.440892098500626e-18,8.881784197001253e-18,0.0,0.0,1.3322676295501878e-17,0.0,8.881784197001253e-18,0.0,4.440892098500626e-18,2.2204460492503132e-17,1.7763568394002505e-17,4.440892098500626e-18,4.440892098500626e-18,0.0,1.7763568394002505e-17,0.0,0.0,1.3322676295501878e-17,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,1.6339869281312147e-06,2.2204460492503132e-17,0.0,1.7763568394002505e-17,8.881784197001253e-18,0.0
EQ,RandomForestClassifier(random_state=0)16,1.7763568394002505e-17,0.0,8.881784197001253e-18,1.7763568394002505e-17,4.440892098500626e-18,1.7763568394002505e-17,1.7763568394002505e-17,8.881784197001253e-18,1.7763568394002505e-17,0.0,1.3176762391964303e-05,4.440892098500626e-18,1.7763568394002505e-17,4.440892098500626e-18,1.3322676295501878e-17,0.0,8.881784197001253e-18,2.2204460492503132e-17,3.1086244689504386e-17,8.881784197001253e-18,1.3322676295501878e-17,4.440892098500626e-18,1.7763568394002505e-17,4.440892098500626e-18,4.440892098500626e-18,7.751036701173497e-06,1.3322676295501878e-17,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,8.881784197001253e-18,1.7763568394002505e-17,1.6277177072443473e-05,2.2204460492503132e-17,1.3322676295501878e-17,3.100414680470287e-06,1.3322676295501878e-17,1.3322676295501878e-17,1.3322676295501878e-17,1.3322676295501878e-17,1.3322676295501878e-17,0.0,8.881784197001253e-18,3.1086244689504386e-17,8.881784197001253e-18,0.0,1.7763568394002505e-17,1.3322676295501878e-17,8.881784197001253e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,7.751036701173497e-06,4.440892098500626e-18,1.3322676295501878e-17,1.162655505173138e-05,4.440892098500626e-18
EQ,RandomForestClassifier(random_state=0)17,1.3322676295501878e-17,2.2204460492503132e-17,4.440892098500626e-18,8.881784197001253e-18,0.0,3.1086244689504386e-17,3.1086244689504386e-17,1.7763568394002505e-17,4.440892098500626e-18,4.440892098500626e-18,3.1086244689504386e-17,0.0,1.7763568394002505e-17,8.881784197001253e-18,1.7763568394002505e-17,1.3322676295501878e-17,0.0,1.7763568394002505e-17,4.4408920985006264e-17,8.881784197001253e-18,6.217248937900877e-17,0.0,1.3322676295501878e-17,2.2204460492503132e-17,3.9968028886505634e-17,3.1086244689504386e-17,1.7763568394002505e-17,1.7763568394002505e-17,8.881784197001253e-18,1.3322676295501878e-17,2.2204460492503132e-17,0.0,2.6645352591003756e-17,0.0,1.3322676295501878e-17,8.881784197001253e-18,1.3322676295501878e-17,3.1086244689504386e-17,4.440892098500626e-18,3.1086244689504386e-17,2.6645352591003756e-17,2.6645352591003756e-17,2.6645352591003756e-17,0.0,3.552713678800501e-17,4.440892098500626e-18,8.881784197001253e-18,0.0,2.2204460492503132e-17,4.4408920985006264e-17,4.440892098500626e-18,1.3322676295501878e-17,1.7763568394002505e-17,0.0,4.440892098500626e-18,8.881784197001253e-18,0.0,1.3322676295501878e-17,1.7763568394002505e-17,2.6645352591003756e-17,1.3322676295501878e-17
EQ,RandomForestClassifier(random_state=0)18,4.440892098500626e-18,0.0,0.0,1.3322676295501878e-17,-8.881784197001253e-18,2.2204460492503132e-17,0.0,8.881784197001253e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,0.0,0.0,8.881784197001253e-18,0.0,0.0,0.0,1.3322676295501878e-17,4.440892098500626e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,1.7763568394002505e-17,8.881784197001253e-18,4.440892098500626e-18,1.3322676295501878e-17,0.0,0.0,2.6645352591003756e-17,0.0,8.881784197001253e-18,8.881784197001253e-18,0.0,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,5.392156862746855e-05,0.0,4.901960784327031e-06,1.3322676295501878e-17,0.0,0.0,0.0,8.881784197001253e-18,-4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,0.0,4.440892098500626e-18,1.879084967320921e-05,1.3322676295501878e-17
EQ,RandomForestClassifier(random_state=0)19,4.440892098500626e-18,0.0,8.881784197001253e-18,8.881784197001253e-18,0.0,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,1.7763568394002505e-17,8.881784197001253e-18,0.0,4.440892098500626e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,0.0,4.440892098500626e-18,8.881784197001253e-18,1.3322676295501878e-17,0.0,0.0,8.881784197001253e-18,1.7763568394002505e-17,4.440892098500626e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,0.0,0.0,4.440892098500626e-18,0.0,1.3322676295501878e-17,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,8.881784197001253e-18,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,0.0,0.0,4.440892098500626e-18,8.881784197001253e-18,4.440892098500626e-18,4.440892098500626e-18,0.0,8.881784197001253e-18,8.881784197001253e-18,0.0,8.881784197001253e-18,0.0,4.440892098500626e-18,4.440892098500626e-18,0.0
