project,cls_boot,accuracy,precision,recall,f1,auc,mcc
log4j-1.1,RandomForestClassifier(random_state=0)19,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.25,0.5185185185185186,0.04052204492365539
log4j-1.1,RandomForestClassifier(random_state=0)20,0.75,0.6470588235294118,0.6875,0.6666666666666667,0.7366071428571429,0.4675095762220508
log4j-1.1,RandomForestClassifier(random_state=0)21,0.825,1.0,0.5625,0.72,0.78125,0.6599120175960899
log4j-1.1,RandomForestClassifier(random_state=0)22,0.75,0.4,0.25,0.3076923076923077,0.5714285714285714,0.17173551629643674
log4j-1.1,RandomForestClassifier(random_state=0)23,0.7222222222222222,0.75,0.42857142857142855,0.5454545454545454,0.6688311688311688,0.3959441875175622
log4j-1.1,RandomForestClassifier(random_state=0)24,0.7368421052631579,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.7023809523809523,0.4200412794412907
log4j-1.1,LogisticRegression(random_state=0)0,0.7073170731707317,0.35714285714285715,0.625,0.45454545454545453,0.6761363636363636,0.2943981558540647
log4j-1.1,LogisticRegression(random_state=0)1,0.7647058823529411,0.6153846153846154,0.7272727272727273,0.6666666666666667,0.7549407114624506,0.49084924372297334
log4j-1.1,LogisticRegression(random_state=0)2,0.7297297297297297,0.5625,0.75,0.6428571428571429,0.735,0.444108255785842
log4j-1.1,LogisticRegression(random_state=0)3,0.7804878048780488,1.0,0.47058823529411764,0.6399999999999999,0.7352941176470589,0.5850179393017045
log4j-1.1,LogisticRegression(random_state=0)4,0.7727272727272727,0.6111111111111112,0.7857142857142857,0.6875000000000001,0.7761904761904761,0.5232875632287413
log4j-1.1,LogisticRegression(random_state=0)5,0.7727272727272727,0.8,0.3076923076923077,0.4444444444444444,0.6377171215880894,0.39596167253368214
log4j-1.1,LogisticRegression(random_state=0)6,0.7916666666666666,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7722960151802657,0.5445920303605313
log4j-1.1,LogisticRegression(random_state=0)7,0.7,0.7142857142857143,0.3333333333333333,0.4545454545454545,0.6266666666666666,0.32277655457716287
log4j-1.1,LogisticRegression(random_state=0)8,0.6,0.6666666666666666,0.4,0.5,0.6,0.2182178902359924
log4j-1.1,LogisticRegression(random_state=0)9,0.7391304347826086,0.5882352941176471,0.6666666666666666,0.625,0.7204301075268815,0.42815786383190296
log4j-1.1,LogisticRegression(random_state=0)10,0.8,0.75,0.6,0.6666666666666665,0.7500000000000001,0.5330017908890261
log4j-1.1,LogisticRegression(random_state=0)11,0.7619047619047619,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7214854111405835,0.44297082228116713
log4j-1.1,LogisticRegression(random_state=0)12,0.813953488372093,0.75,0.6428571428571429,0.6923076923076924,0.7697044334975369,0.5635203812514766
log4j-1.1,LogisticRegression(random_state=0)13,0.7222222222222222,0.4,0.5,0.4444444444444445,0.6428571428571429,0.26519741765271837
log4j-1.1,LogisticRegression(random_state=0)14,0.6976744186046512,0.4117647058823529,0.7,0.5185185185185185,0.6984848484848485,0.34300716422946365
log4j-1.1,LogisticRegression(random_state=0)15,0.7941176470588235,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.7714285714285715,0.5710896792935376
log4j-1.1,LogisticRegression(random_state=0)16,0.7368421052631579,0.5,0.4,0.4444444444444445,0.6285714285714286,0.27774602993176545
log4j-1.1,LogisticRegression(random_state=0)17,0.8157894736842105,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.8157894736842104,0.6324555320336758
log4j-1.1,LogisticRegression(random_state=0)18,0.75,0.6153846153846154,0.6666666666666666,0.64,0.7291666666666665,0.4498234510602419
log4j-1.1,LogisticRegression(random_state=0)19,0.6388888888888888,0.3,0.3333333333333333,0.3157894736842105,0.537037037037037,0.0716114874039433
log4j-1.1,LogisticRegression(random_state=0)20,0.7045454545454546,0.6666666666666666,0.375,0.4800000000000001,0.6339285714285714,0.31943828249996997
log4j-1.1,LogisticRegression(random_state=0)21,0.775,0.8181818181818182,0.5625,0.6666666666666666,0.7395833333333333,0.5257228690148686
log4j-1.1,LogisticRegression(random_state=0)22,0.7777777777777778,0.5,0.25,0.3333333333333333,0.5892857142857143,0.236227795630767
log4j-1.1,LogisticRegression(random_state=0)23,0.75,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.6915584415584416,0.4719094020913629
log4j-1.1,LogisticRegression(random_state=0)24,0.8157894736842105,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.7946428571428571,0.5991752573421144
log4j-1.1,GaussianNB()0,0.6829268292682927,0.3076923076923077,0.5,0.380952380952381,0.6136363636363635,0.19355241528469094
log4j-1.1,GaussianNB()1,0.7058823529411765,0.5384615384615384,0.6363636363636364,0.5833333333333334,0.6877470355731224,0.3614781252223447
log4j-1.1,GaussianNB()2,0.6486486486486487,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.6966666666666668,0.3716650651257401
log4j-1.1,GaussianNB()3,0.7073170731707317,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.698529411764706,0.39705882352941174
log4j-1.1,GaussianNB()4,0.6818181818181818,0.5,0.7857142857142857,0.6111111111111112,0.7095238095238094,0.39036002917941326
log4j-1.1,GaussianNB()5,0.7045454545454546,0.5,0.6153846153846154,0.5517241379310345,0.6786600496277916,0.3388995264771514
log4j-1.1,GaussianNB()6,0.8541666666666666,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8472485768500948,0.6860865379147928
log4j-1.1,GaussianNB()7,0.775,0.8,0.5333333333333333,0.64,0.7266666666666666,0.5068420748999523
log4j-1.1,GaussianNB()8,0.75,0.7777777777777778,0.7,0.7368421052631577,0.75,0.502518907629606
log4j-1.1,GaussianNB()9,0.8043478260869565,0.65,0.8666666666666667,0.7428571428571429,0.8204301075268817,0.6060216169126527
log4j-1.1,GaussianNB()10,0.8444444444444444,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.8166666666666667,0.6449020216370241
log4j-1.1,GaussianNB()11,0.7380952380952381,0.5833333333333334,0.5384615384615384,0.5599999999999999,0.6830238726790451,0.37459084664106235
log4j-1.1,GaussianNB()12,0.813953488372093,0.75,0.6428571428571429,0.6923076923076924,0.7697044334975369,0.5635203812514766
log4j-1.1,GaussianNB()13,0.7222222222222222,0.4166666666666667,0.625,0.5,0.6875,0.3307189138830738
log4j-1.1,GaussianNB()14,0.6976744186046512,0.42105263157894735,0.8,0.5517241379310345,0.7333333333333334,0.39699161097092034
log4j-1.1,GaussianNB()15,0.7647058823529411,0.6875,0.7857142857142857,0.7333333333333334,0.7678571428571428,0.5282214092053228
log4j-1.1,GaussianNB()16,0.6842105263157895,0.375,0.3,0.33333333333333326,0.5607142857142857,0.13115784746777814
log4j-1.1,GaussianNB()17,0.6842105263157895,0.64,0.8421052631578947,0.7272727272727272,0.6842105263157896,0.3882901373576604
log4j-1.1,GaussianNB()18,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.7083333333333334,0.4029114820126901
log4j-1.1,GaussianNB()19,0.6944444444444444,0.4166666666666667,0.5555555555555556,0.4761904761904762,0.6481481481481481,0.2721655269759087
log4j-1.1,GaussianNB()20,0.8409090909090909,0.6956521739130435,1.0,0.8205128205128205,0.875,0.7223151185146152
log4j-1.1,GaussianNB()21,0.775,0.7333333333333333,0.6875,0.7096774193548386,0.7604166666666666,0.5270462766947299
log4j-1.1,GaussianNB()22,0.6666666666666666,0.25,0.25,0.25,0.5178571428571428,0.03571428571428571
log4j-1.1,GaussianNB()23,0.8333333333333334,0.9,0.6428571428571429,0.75,0.7987012987012987,0.650213213321002
log4j-1.1,GaussianNB()24,0.7631578947368421,0.6666666666666666,0.7142857142857143,0.689655172413793,0.7529761904761905,0.49930939193558765
log4j-1.1,DecisionTreeClassifier(random_state=0)0,0.7560975609756098,0.4166666666666667,0.625,0.5,0.7064393939393939,0.35961261036947356
log4j-1.1,DecisionTreeClassifier(random_state=0)1,0.6764705882352942,0.5,0.7272727272727273,0.5925925925925926,0.6897233201581028,0.35564337957950964
log4j-1.1,DecisionTreeClassifier(random_state=0)2,0.7297297297297297,0.5625,0.75,0.6428571428571429,0.735,0.444108255785842
log4j-1.1,DecisionTreeClassifier(random_state=0)3,0.7804878048780488,0.75,0.7058823529411765,0.7272727272727272,0.769607843137255,0.5445811486371709
log4j-1.1,DecisionTreeClassifier(random_state=0)4,0.7727272727272727,0.6111111111111112,0.7857142857142857,0.6875000000000001,0.7761904761904761,0.5232875632287413
log4j-1.1,DecisionTreeClassifier(random_state=0)5,0.7954545454545454,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.7655086848635236,0.5201595843071992
log4j-1.1,DecisionTreeClassifier(random_state=0)6,0.6875,0.5416666666666666,0.7647058823529411,0.6341463414634146,0.7049335863377608,0.3920461576821289
log4j-1.1,DecisionTreeClassifier(random_state=0)7,0.65,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5866666666666666,0.2009535214960729
log4j-1.1,DecisionTreeClassifier(random_state=0)8,0.725,0.7142857142857143,0.75,0.7317073170731706,0.7249999999999999,0.450563556889583
log4j-1.1,DecisionTreeClassifier(random_state=0)9,0.7391304347826086,0.6,0.6,0.6,0.7032258064516129,0.4064516129032258
log4j-1.1,DecisionTreeClassifier(random_state=0)10,0.8444444444444444,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7999999999999999,0.6396021490668312
log4j-1.1,DecisionTreeClassifier(random_state=0)11,0.6904761904761905,0.5,0.6153846153846154,0.5517241379310345,0.669761273209549,0.32321583473162474
log4j-1.1,DecisionTreeClassifier(random_state=0)12,0.6511627906976745,0.47058823529411764,0.5714285714285714,0.5161290322580646,0.6305418719211823,0.25022558531434475
log4j-1.1,DecisionTreeClassifier(random_state=0)13,0.6944444444444444,0.36363636363636365,0.5,0.4210526315789474,0.625,0.22563042992710647
log4j-1.1,DecisionTreeClassifier(random_state=0)14,0.7906976744186046,0.5333333333333333,0.8,0.64,0.793939393939394,0.5210988500697459
log4j-1.1,DecisionTreeClassifier(random_state=0)15,0.7647058823529411,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7571428571428572,0.5142857142857142
log4j-1.1,DecisionTreeClassifier(random_state=0)16,0.7368421052631579,0.5,0.4,0.4444444444444445,0.6285714285714286,0.27774602993176545
log4j-1.1,DecisionTreeClassifier(random_state=0)17,0.7631578947368421,0.75,0.7894736842105263,0.7692307692307692,0.7631578947368421,0.5270462766947298
log4j-1.1,DecisionTreeClassifier(random_state=0)18,0.75,0.6,0.75,0.6666666666666665,0.75,0.4780914437337575
log4j-1.1,DecisionTreeClassifier(random_state=0)19,0.6388888888888888,0.3,0.3333333333333333,0.3157894736842105,0.537037037037037,0.0716114874039433
log4j-1.1,DecisionTreeClassifier(random_state=0)20,0.7045454545454546,0.6,0.5625,0.5806451612903225,0.6741071428571428,0.3533791834427155
log4j-1.1,DecisionTreeClassifier(random_state=0)21,0.8,0.8333333333333334,0.625,0.7142857142857143,0.7708333333333333,0.5790660241435861
log4j-1.1,DecisionTreeClassifier(random_state=0)22,0.6944444444444444,0.3333333333333333,0.375,0.35294117647058826,0.5803571428571428,0.1543033499620919
log4j-1.1,DecisionTreeClassifier(random_state=0)23,0.6944444444444444,0.6363636363636364,0.5,0.56,0.659090909090909,0.33673198504458424
log4j-1.1,DecisionTreeClassifier(random_state=0)24,0.7368421052631579,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7172619047619047,0.43452380952380953
log4j-1.1,KNeighborsClassifier()0,0.7073170731707317,0.35714285714285715,0.625,0.45454545454545453,0.6761363636363636,0.2943981558540647
log4j-1.1,KNeighborsClassifier()1,0.7352941176470589,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.7094861660079052,0.41015087391103344
log4j-1.1,KNeighborsClassifier()2,0.7837837837837838,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7533333333333333,0.5066666666666667
log4j-1.1,KNeighborsClassifier()3,0.8048780487804879,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.7732843137254902,0.6077399860725146
log4j-1.1,KNeighborsClassifier()4,0.7954545454545454,0.6666666666666666,0.7142857142857143,0.689655172413793,0.773809523809524,0.5380945115300906
log4j-1.1,KNeighborsClassifier()5,0.8409090909090909,0.8,0.6153846153846154,0.6956521739130435,0.7754342431761787,0.5997372070828025
log4j-1.1,KNeighborsClassifier()6,0.8333333333333334,0.8461538461538461,0.6470588235294118,0.7333333333333334,0.7912713472485768,0.626942006555466
log4j-1.1,KNeighborsClassifier()7,0.7,0.6666666666666666,0.4,0.5,0.64,0.32461722703211776
log4j-1.1,KNeighborsClassifier()8,0.75,0.7777777777777778,0.7,0.7368421052631577,0.75,0.502518907629606
log4j-1.1,KNeighborsClassifier()9,0.7608695652173914,0.7,0.4666666666666667,0.56,0.6849462365591398,0.42038839639454606
log4j-1.1,KNeighborsClassifier()10,0.8222222222222222,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.7499999999999999,0.5892556509887896
log4j-1.1,KNeighborsClassifier()11,0.6904761904761905,0.5,0.5384615384615384,0.5185185185185186,0.6485411140583554,0.2913428162916919
log4j-1.1,KNeighborsClassifier()12,0.8604651162790697,0.9,0.6428571428571429,0.75,0.8041871921182266,0.6748029407221672
log4j-1.1,KNeighborsClassifier()13,0.8611111111111112,0.7142857142857143,0.625,0.6666666666666666,0.7767857142857143,0.5814999169501999
log4j-1.1,KNeighborsClassifier()14,0.8372093023255814,0.6153846153846154,0.8,0.6956521739130435,0.8242424242424242,0.5965193004717247
log4j-1.1,KNeighborsClassifier()15,0.7647058823529411,0.75,0.6428571428571429,0.6923076923076924,0.7464285714285714,0.5075725269652309
log4j-1.1,KNeighborsClassifier()16,0.7105263157894737,0.4444444444444444,0.4,0.4210526315789474,0.6107142857142857,0.22934666016954555
log4j-1.1,KNeighborsClassifier()17,0.7368421052631579,0.7647058823529411,0.6842105263157895,0.7222222222222222,0.7368421052631579,0.4763305116224668
log4j-1.1,KNeighborsClassifier()18,0.8611111111111112,0.7692307692307693,0.8333333333333334,0.8,0.8541666666666667,0.6951816970931011
log4j-1.1,KNeighborsClassifier()19,0.7777777777777778,0.6,0.3333333333333333,0.42857142857142855,0.6296296296296295,0.32461722703211776
log4j-1.1,KNeighborsClassifier()20,0.6590909090909091,0.5263157894736842,0.625,0.5714285714285714,0.6517857142857143,0.2948173896382008
log4j-1.1,KNeighborsClassifier()21,0.825,0.9090909090909091,0.625,0.7407407407407406,0.7916666666666667,0.6400104492354922
log4j-1.1,KNeighborsClassifier()22,0.75,0.4,0.25,0.3076923076923077,0.5714285714285714,0.17173551629643674
log4j-1.1,KNeighborsClassifier()23,0.8055555555555556,1.0,0.5,0.6666666666666666,0.75,0.6158817620514397
log4j-1.1,KNeighborsClassifier()24,0.7368421052631579,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.7023809523809523,0.4200412794412907
log4j-1.1,MLPClassifier(random_state=0)0,0.6585365853658537,0.3125,0.625,0.4166666666666667,0.6458333333333334,0.2369511201352155
log4j-1.1,MLPClassifier(random_state=0)1,0.7941176470588235,0.7,0.6363636363636364,0.6666666666666666,0.7529644268774702,0.5194504037948523
log4j-1.1,MLPClassifier(random_state=0)2,0.7837837837837838,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7533333333333333,0.5066666666666667
log4j-1.1,MLPClassifier(random_state=0)3,0.7317073170731707,0.8,0.47058823529411764,0.5925925925925927,0.6936274509803922,0.4442691516005625
log4j-1.1,MLPClassifier(random_state=0)4,0.7045454545454546,0.5263157894736842,0.7142857142857143,0.6060606060606061,0.7071428571428571,0.38956308667049117
log4j-1.1,MLPClassifier(random_state=0)5,0.7727272727272727,0.7142857142857143,0.38461538461538464,0.5,0.6600496277915633,0.3992889624829465
log4j-1.1,MLPClassifier(random_state=0)6,0.7708333333333334,0.6875,0.6470588235294118,0.6666666666666667,0.7428842504743833,0.492832882906958
log4j-1.1,MLPClassifier(random_state=0)7,0.675,0.625,0.3333333333333333,0.43478260869565216,0.6066666666666667,0.25819888974716115
log4j-1.1,MLPClassifier(random_state=0)8,0.6,0.6666666666666666,0.4,0.5,0.6,0.2182178902359924
log4j-1.1,MLPClassifier(random_state=0)9,0.717391304347826,0.5555555555555556,0.6666666666666666,0.606060606060606,0.7043010752688172,0.3924748718125365
log4j-1.1,MLPClassifier(random_state=0)10,0.7333333333333333,0.6666666666666666,0.4,0.5,0.65,0.35355339059327373
log4j-1.1,MLPClassifier(random_state=0)11,0.6904761904761905,0.5,0.6153846153846154,0.5517241379310345,0.669761273209549,0.32321583473162474
log4j-1.1,MLPClassifier(random_state=0)12,0.813953488372093,0.75,0.6428571428571429,0.6923076923076924,0.7697044334975369,0.5635203812514766
log4j-1.1,MLPClassifier(random_state=0)13,0.7222222222222222,0.4,0.5,0.4444444444444445,0.6428571428571429,0.26519741765271837
log4j-1.1,MLPClassifier(random_state=0)14,0.6976744186046512,0.42105263157894735,0.8,0.5517241379310345,0.7333333333333334,0.39699161097092034
log4j-1.1,MLPClassifier(random_state=0)15,0.7352941176470589,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.7214285714285714,0.4484988625656238
log4j-1.1,MLPClassifier(random_state=0)16,0.631578947368421,0.3,0.3,0.3,0.525,0.05
log4j-1.1,MLPClassifier(random_state=0)17,0.7368421052631579,0.8461538461538461,0.5789473684210527,0.6875,0.736842105263158,0.4992301766027062
log4j-1.1,MLPClassifier(random_state=0)18,0.75,0.6153846153846154,0.6666666666666666,0.64,0.7291666666666665,0.4498234510602419
log4j-1.1,MLPClassifier(random_state=0)19,0.6388888888888888,0.3,0.3333333333333333,0.3157894736842105,0.537037037037037,0.0716114874039433
log4j-1.1,MLPClassifier(random_state=0)20,0.6363636363636364,0.5,0.4375,0.4666666666666667,0.59375,0.19364916731037085
log4j-1.1,MLPClassifier(random_state=0)21,0.7,0.6428571428571429,0.5625,0.6000000000000001,0.6770833333333333,0.36376641863427595
log4j-1.1,MLPClassifier(random_state=0)22,0.75,0.4,0.25,0.3076923076923077,0.5714285714285714,0.17173551629643674
log4j-1.1,MLPClassifier(random_state=0)23,0.7777777777777778,1.0,0.42857142857142855,0.6,0.7142857142857143,0.5606119105813882
log4j-1.1,MLPClassifier(random_state=0)24,0.7105263157894737,0.6,0.6428571428571429,0.6206896551724138,0.6964285714285715,0.38769905726763276
lucene-2.0,RandomForestClassifier(random_state=0)0,0.6764705882352942,0.7,0.6176470588235294,0.65625,0.6764705882352942,0.3554093266554554
lucene-2.0,RandomForestClassifier(random_state=0)1,0.6712328767123288,0.5714285714285714,0.8,0.6666666666666666,0.6906976744186046,0.3796336980852658
lucene-2.0,RandomForestClassifier(random_state=0)2,0.618421052631579,0.6097560975609756,0.6578947368421053,0.6329113924050632,0.618421052631579,0.2375836548068046
lucene-2.0,RandomForestClassifier(random_state=0)3,0.6835443037974683,0.6744186046511628,0.725,0.6987951807228916,0.6830128205128205,0.3674416062395386
lucene-2.0,RandomForestClassifier(random_state=0)4,0.6901408450704225,0.696969696969697,0.6571428571428571,0.676470588235294,0.6896825396825397,0.38027156830230846
lucene-2.0,RandomForestClassifier(random_state=0)5,0.7142857142857143,0.5945945945945946,0.8148148148148148,0.6875,0.7329888027562447,0.4543843064389066
lucene-2.0,RandomForestClassifier(random_state=0)6,0.6,0.6666666666666666,0.375,0.4800000000000001,0.5965909090909091,0.21583060435058588
lucene-2.0,RandomForestClassifier(random_state=0)7,0.6056338028169014,0.7916666666666666,0.4523809523809524,0.5757575757575758,0.639983579638752,0.29092174576245144
lucene-2.0,RandomForestClassifier(random_state=0)8,0.6714285714285714,0.76,0.5277777777777778,0.6229508196721312,0.6756535947712417,0.3664388280048547
lucene-2.0,RandomForestClassifier(random_state=0)9,0.6533333333333333,0.6206896551724138,0.5454545454545454,0.5806451612903226,0.6417748917748918,0.2890234098400697
lucene-2.0,RandomForestClassifier(random_state=0)10,0.6086956521739131,0.5,0.7777777777777778,0.6086956521739131,0.6388888888888888,0.2777777777777778
lucene-2.0,RandomForestClassifier(random_state=0)11,0.6049382716049383,0.58,0.725,0.6444444444444445,0.6064024390243903,0.21889591345752168
lucene-2.0,RandomForestClassifier(random_state=0)12,0.7313432835820896,0.6774193548387096,0.7241379310344828,0.7,0.7304900181488203,0.45807945895459046
lucene-2.0,RandomForestClassifier(random_state=0)13,0.7083333333333334,0.72,0.5625,0.631578947368421,0.69375,0.40444340529313416
lucene-2.0,RandomForestClassifier(random_state=0)14,0.6619718309859155,0.6176470588235294,0.65625,0.6363636363636364,0.6614583333333334,0.3216306533269372
lucene-2.0,RandomForestClassifier(random_state=0)15,0.6176470588235294,0.7058823529411765,0.6,0.6486486486486486,0.6214285714285713,0.2390457218668787
lucene-2.0,RandomForestClassifier(random_state=0)16,0.6621621621621622,0.6,0.7272727272727273,0.6575342465753425,0.6685144124168514,0.33616035227885155
lucene-2.0,RandomForestClassifier(random_state=0)17,0.6805555555555556,0.6857142857142857,0.6666666666666666,0.676056338028169,0.6805555555555555,0.36125050934487346
lucene-2.0,RandomForestClassifier(random_state=0)18,0.72,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.7207792207792209,0.4387188079786328
lucene-2.0,RandomForestClassifier(random_state=0)19,0.6617647058823529,0.5925925925925926,0.5714285714285714,0.5818181818181818,0.6482142857142856,0.29816403837458766
lucene-2.0,RandomForestClassifier(random_state=0)20,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241,0.6,0.20044593143431827
lucene-2.0,RandomForestClassifier(random_state=0)21,0.5538461538461539,0.47619047619047616,0.7407407407407407,0.5797101449275363,0.580896686159844,0.16674232176805218
lucene-2.0,RandomForestClassifier(random_state=0)22,0.7058823529411765,0.7,0.65625,0.6774193548387096,0.703125,0.40838256058440314
lucene-2.0,RandomForestClassifier(random_state=0)23,0.6578947368421053,0.6,0.7058823529411765,0.6486486486486486,0.6624649859943977,0.3235732647188796
lucene-2.0,RandomForestClassifier(random_state=0)24,0.734375,0.7272727272727273,0.75,0.7384615384615384,0.734375,0.4689790496105418
lucene-2.0,LogisticRegression(random_state=0)0,0.7058823529411765,0.75,0.6176470588235294,0.6774193548387097,0.7058823529411765,0.4183300132670377
lucene-2.0,LogisticRegression(random_state=0)1,0.6438356164383562,0.5555555555555556,0.6666666666666666,0.606060606060606,0.6472868217054263,0.28989226601962154
lucene-2.0,LogisticRegression(random_state=0)2,0.6973684210526315,0.6923076923076923,0.7105263157894737,0.7012987012987013,0.6973684210526316,0.3948735948694923
lucene-2.0,LogisticRegression(random_state=0)3,0.6708860759493671,0.6458333333333334,0.775,0.7045454545454546,0.6695512820512821,0.3472097461227027
lucene-2.0,LogisticRegression(random_state=0)4,0.6338028169014085,0.6363636363636364,0.6,0.6176470588235293,0.6333333333333334,0.2673038639112461
lucene-2.0,LogisticRegression(random_state=0)5,0.6714285714285714,0.5625,0.6666666666666666,0.6101694915254238,0.6705426356589146,0.33328232983929545
lucene-2.0,LogisticRegression(random_state=0)6,0.6923076923076923,0.7,0.65625,0.6774193548387096,0.6917613636363636,0.384616945551278
lucene-2.0,LogisticRegression(random_state=0)7,0.647887323943662,0.84,0.5,0.6268656716417911,0.6810344827586207,0.3726198830059855
lucene-2.0,LogisticRegression(random_state=0)8,0.7,0.7586206896551724,0.6111111111111112,0.676923076923077,0.7026143790849674,0.4111497592341801
lucene-2.0,LogisticRegression(random_state=0)9,0.6266666666666667,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.6212121212121213,0.24242424242424243
lucene-2.0,LogisticRegression(random_state=0)10,0.6956521739130435,0.5882352941176471,0.7407407407407407,0.6557377049180328,0.7037037037037037,0.39770583933420295
lucene-2.0,LogisticRegression(random_state=0)11,0.691358024691358,0.6923076923076923,0.675,0.6835443037974683,0.6911585365853659,0.3825504067738819
lucene-2.0,LogisticRegression(random_state=0)12,0.746268656716418,0.7,0.7241379310344828,0.711864406779661,0.7436479128856625,0.48553662932233543
lucene-2.0,LogisticRegression(random_state=0)13,0.6805555555555556,0.6551724137931034,0.59375,0.6229508196721311,0.671875,0.34826871613271293
lucene-2.0,LogisticRegression(random_state=0)14,0.6338028169014085,0.6,0.5625,0.5806451612903225,0.6274038461538461,0.25666536714988225
lucene-2.0,LogisticRegression(random_state=0)15,0.6764705882352942,0.75,0.675,0.7105263157894738,0.6767857142857143,0.3486261300755131
lucene-2.0,LogisticRegression(random_state=0)16,0.6891891891891891,0.6470588235294118,0.6666666666666666,0.6567164179104478,0.6869918699186991,0.37302004002872563
lucene-2.0,LogisticRegression(random_state=0)17,0.75,0.8,0.6666666666666666,0.7272727272727272,0.75,0.50709255283711
lucene-2.0,LogisticRegression(random_state=0)18,0.7333333333333333,0.7894736842105263,0.7142857142857143,0.7500000000000001,0.7359307359307359,0.4684933954617981
lucene-2.0,LogisticRegression(random_state=0)19,0.6617647058823529,0.5641025641025641,0.7857142857142857,0.6567164179104477,0.6803571428571428,0.3589558630360177
lucene-2.0,LogisticRegression(random_state=0)20,0.65,0.6551724137931034,0.6333333333333333,0.6440677966101694,0.65,0.30016680568428156
lucene-2.0,LogisticRegression(random_state=0)21,0.6615384615384615,0.5609756097560976,0.8518518518518519,0.6764705882352942,0.6890838206627681,0.38615396276834335
lucene-2.0,LogisticRegression(random_state=0)22,0.6911764705882353,0.6571428571428571,0.71875,0.6865671641791045,0.6927083333333334,0.3849158000916215
lucene-2.0,LogisticRegression(random_state=0)23,0.6447368421052632,0.6129032258064516,0.5588235294117647,0.5846153846153845,0.6365546218487395,0.2763206866919646
lucene-2.0,LogisticRegression(random_state=0)24,0.71875,0.7333333333333333,0.6875,0.7096774193548386,0.71875,0.4383570037596047
lucene-2.0,GaussianNB()0,0.7058823529411765,0.7333333333333333,0.6470588235294118,0.6875,0.7058823529411764,0.4146442144313646
lucene-2.0,GaussianNB()1,0.6438356164383562,0.5526315789473685,0.7,0.6176470588235295,0.6523255813953488,0.30003496911073774
lucene-2.0,GaussianNB()2,0.6447368421052632,0.6410256410256411,0.6578947368421053,0.6493506493506495,0.6447368421052632,0.289573969570961
lucene-2.0,GaussianNB()3,0.6835443037974683,0.6595744680851063,0.775,0.7126436781609196,0.6823717948717949,0.37147197010971883
lucene-2.0,GaussianNB()4,0.647887323943662,0.631578947368421,0.6857142857142857,0.6575342465753424,0.6484126984126984,0.2975346580440656
lucene-2.0,GaussianNB()5,0.6714285714285714,0.5526315789473685,0.7777777777777778,0.6461538461538462,0.6912144702842377,0.37368018800163433
lucene-2.0,GaussianNB()6,0.6615384615384615,0.7083333333333334,0.53125,0.6071428571428571,0.6595643939393939,0.3305981298964161
lucene-2.0,GaussianNB()7,0.704225352112676,0.8,0.6666666666666666,0.7272727272727272,0.7126436781609194,0.4181391605661664
lucene-2.0,GaussianNB()8,0.6857142857142857,0.7058823529411765,0.6666666666666666,0.6857142857142857,0.6862745098039215,0.37254901960784315
lucene-2.0,GaussianNB()9,0.64,0.5882352941176471,0.6060606060606061,0.5970149253731343,0.6363636363636364,0.2719435720475547
lucene-2.0,GaussianNB()10,0.6376811594202898,0.5277777777777778,0.7037037037037037,0.6031746031746033,0.6494708994708995,0.2920686549306311
lucene-2.0,GaussianNB()11,0.6790123456790124,0.6666666666666666,0.7,0.6829268292682926,0.6792682926829268,0.3587554053956022
lucene-2.0,GaussianNB()12,0.6716417910447762,0.6060606060606061,0.6896551724137931,0.6451612903225807,0.6737749546279492,0.34443838817511496
lucene-2.0,GaussianNB()13,0.6944444444444444,0.65625,0.65625,0.65625,0.6906249999999999,0.38125
lucene-2.0,GaussianNB()14,0.704225352112676,0.6896551724137931,0.625,0.6557377049180328,0.6971153846153846,0.39905629488495203
lucene-2.0,GaussianNB()15,0.6764705882352942,0.7368421052631579,0.7,0.717948717948718,0.6714285714285714,0.3398363161942986
